Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EU50_EUR,Europe 50,5363.5,-19,-10,18,40,59,88,-24,-25,13,13,27,4,92
GBP_JPY,GBP/JPY,198.79,1,-1,20,14,43,77,10,-19,12,12,-1,14,91
GBP_NZD,GBP/NZD,2.29,-45,-6,20,63,30,62,6,-25,16,3,28,28,90
CH20_CHF,Switzerland 20,12198.3,-2,54,9,0,16,77,2,-12,11,-3,15,13,90
FR40_EUR,France 40,7713.8,-14,-4,-1,4,58,43,-17,-18,11,12,56,44,87
USB05Y_USD,US 5Y T-Note,109.25,0,24,22,13,-43,16,7,31,22,-2,12,70,86
ZAR_JPY,ZAR/JPY,8.34,0,-15,81,3,5,74,11,-20,12,11,-2,12,86
DE30_EUR,Germany 30,23963.6,-85,-18,0,97,59,53,-35,-25,12,48,27,27,80
AUD_CAD,AUD/CAD,0.9,43,16,8,-23,-10,34,8,33,-4,13,-4,46,80
EUR_GBP,EUR/GBP,0.87,37,6,3,13,-34,25,45,6,-15,10,1,47,72
USB10Y_USD,US 10Y T-Note,112.36,0,23,22,6,-43,8,4,34,22,-4,3,59,67
GBP_CAD,GBP/CAD,1.86,-110,-14,1,132,17,26,8,-38,13,25,28,36,62
NZD_USD,NZD/USD,0.59,61,2,-24,0,-32,7,57,25,-34,13,-10,51,58
NATGAS_USD,Natural Gas,2.94,63,10,-31,-4,-23,15,74,16,-43,-17,8,38,53
XPT_USD,Platinum,1374.73,15,4,0,16,5,40,7,8,-22,13,4,10,50
USD_JPY,USD/JPY,147.06,0,-14,41,-23,48,52,4,-7,-13,4,-3,-15,37
NL25_EUR,Netherlands 25,897.1,-42,0,-15,0,65,8,-19,-7,7,12,26,19,27
SGD_JPY,SGD/JPY,114.56,0,-16,0,9,48,41,5,-25,-13,10,-2,-25,16
USD_ZAR,USD/ZAR,17.64,-7,9,-19,-11,51,23,-11,21,-13,-13,4,-12,11
XPD_USD,Palladium,1129.84,14,1,-6,11,-33,-13,6,4,-19,13,2,6,-7
SOYBN_USD,Soybeans,10.31,2,1,0,0,-20,-17,3,-12,7,-5,-28,-35,-52
NZD_CAD,NZD/CAD,0.81,29,-51,-24,-6,-12,-64,5,3,-9,13,-10,2,-62
USD_NOK,USD/NOK,10.05,-7,-35,-7,-22,-2,-73,6,-8,-7,-24,39,6,-67
SUGAR_USD,Sugar,0.16,-3,-2,0,-23,-3,-31,-1,-4,1,-21,-13,-38,-69
BCO_USD,Brent Crude Oil,67.76,-4,0,-21,-11,-8,-44,-7,1,-15,9,-31,-43,-87
GBP_AUD,GBP/AUD,2.07,-159,-22,-2,61,15,-107,4,-32,13,-3,28,10,-97
WTICO_USD,West Texas Oil,64.25,-5,0,-21,-11,-6,-43,-8,1,-15,-2,-31,-55,-98
AUD_CHF,AUD/CHF,0.52,0,11,0,-48,-32,-69,1,29,-7,-31,-39,-47,-116
USD_DKK,USD/DKK,6.38,-43,-4,-3,-22,-7,-79,-8,-7,-13,-23,9,-42,-121
USD_SGD,USD/SGD,1.28,0,-4,0,-19,-23,-46,-7,-7,-13,-22,-28,-77,-123
CORN_USD,Corn,4.11,17,8,-82,-8,-25,-90,16,-13,3,-14,-30,-38,-128
WHEAT_USD,Wheat,5.09,8,7,-25,-10,-20,-40,15,-14,-41,-19,-31,-90,-130
USB30Y_USD,US T-Bond,114.46,-7,-2,10,-22,-43,-64,-16,7,-4,-13,-53,-79,-143
USD_MXN,USD/MXN,18.65,0,-5,-104,-5,-6,-120,-11,-7,-13,-21,9,-43,-163
GBP_CHF,GBP/CHF,1.08,-24,-30,0,-23,-54,-131,-18,-14,13,-10,-6,-35,-166
CAD_CHF,CAD/CHF,0.58,-2,0,-15,-60,-35,-112,-8,23,-6,-31,-32,-54,-166
USD_CHF,USD/CHF,0.8,-16,-17,-3,-23,-31,-90,-8,-27,-2,-23,-27,-87,-177
DE10YB_EUR,Bund,129.39,-7,0,-41,-27,-43,-118,-20,19,-15,-4,-53,-73,-191
UK10YB_GBP,UK 10Y Gilt,90.62,0,-32,-13,-45,-45,-135,-1,-38,-9,-2,-51,-101,-236
NZD_CHF,NZD/CHF,0.47,0,0,-52,-60,-40,-152,-13,7,-6,-40,-39,-91,-243
