Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.53,-1,-17,32,47,18,79,-9,-19,38,3,9,22,101
GBP_NZD,GBP/NZD,2.16,8,-22,29,21,20,56,5,-28,29,19,18,43,99
EUR_JPY,EUR/JPY,164.6,12,-24,14,1,45,48,3,-24,35,-10,46,50,98
GBP_CAD,GBP/CAD,1.78,-62,-22,-1,90,7,12,-4,-14,-3,51,18,48,60
AUD_NZD,AUD/NZD,1.1,7,0,32,10,34,83,4,-15,3,1,-17,-24,59
GBP_AUD,GBP/AUD,1.96,4,0,2,19,5,30,12,-1,-3,3,18,29,59
EUR_AUD,EUR/AUD,1.63,35,-36,0,-2,0,-3,42,6,-1,-6,19,60,57
JP225_USD,Japan 225,38812.3,-34,-2,47,9,55,75,-39,-12,5,6,19,-21,54
JP225Y_JPY,Japan 225 (JPY),38782.3,-34,-2,44,9,55,72,-39,-12,5,6,19,-21,51
USD_MXN,USD/MXN,20.57,4,22,23,18,-31,36,-2,13,21,23,-46,9,45
EUR_NZD,EUR/NZD,1.8,13,-32,0,7,2,-10,30,2,-2,-6,23,47,37
UK100_GBP,UK 100,8039.0,-35,-25,-5,43,36,14,-37,-27,-12,53,44,21,35
ESPIX_EUR,Spain 35,11390.0,-27,-24,0,98,18,65,-24,-24,-6,6,17,-31,34
DE30_EUR,Germany 30,18959.0,-31,-10,0,55,49,63,-40,-8,-4,6,17,-29,34
NATGAS_USD,Natural Gas,2.75,11,24,4,1,-13,27,4,41,-21,1,-19,6,33
CAD_CHF,CAD/CHF,0.63,14,38,7,-18,-25,16,4,38,1,-17,-22,4,20
XAU_USD,Gold,2559.43,-71,-37,0,58,25,-25,-4,-51,-2,50,16,9,-16
XAG_USD,Silver,30.07,-6,-58,0,37,9,-18,-4,-58,-4,36,16,-14,-32
CN50_USD,China A50,13660.3,2,-4,-3,8,-22,-19,13,-18,1,-15,2,-17,-36
FR40_EUR,France 40,7231.5,-34,-10,-4,-4,49,-3,-26,-15,-24,-17,47,-35,-38
CH20_CHF,Switzerland 20,11716.6,-56,-46,-8,49,7,-54,-25,-15,-9,47,6,4,-50
NL25_EUR,Netherlands 25,866.16,-35,-86,-11,55,56,-21,-26,-15,-14,-1,17,-39,-60
GBP_CHF,GBP/CHF,1.13,-41,0,8,14,-44,-63,3,-10,2,1,4,0,-63
EU50_EUR,Europe 50,4738.7,-35,-16,-3,0,49,-5,-41,-27,-14,6,17,-59,-64
CORN_USD,Corn,4.23,-10,50,22,-73,-16,-27,-18,-2,10,-21,-21,-52,-79
EUR_CAD,EUR/CAD,1.48,-84,-37,-7,20,5,-103,-6,-38,11,26,19,12,-91
CHINAH_HKD,China H Shares,7052.5,-62,-22,-2,14,0,-72,-3,-17,-13,8,2,-23,-95
SUGAR_USD,Sugar,0.21,-31,-12,0,-39,44,-38,-31,-17,-15,4,-4,-63,-101
NZD_CAD,NZD/CAD,0.82,-48,-17,-10,-1,-2,-78,-13,-11,-25,12,6,-31,-109
USB02Y_USD,US 2Y T-Note,102.38,0,-52,-17,16,-33,-86,4,-17,-30,16,1,-26,-112
AUD_CAD,AUD/CAD,0.91,-68,-14,-3,27,0,-58,-56,-14,-20,29,1,-60,-118
WTICO_USD,West Texas Oil,68.45,-7,-18,-5,-17,-3,-50,2,-18,-19,-20,-21,-76,-126
BCO_USD,Brent Crude Oil,72.37,-6,-18,-5,-17,-3,-49,1,-22,-16,-22,-21,-80,-129
HK33_HKD,Hong Kong 33,19649.6,-63,-24,-3,9,-39,-120,-3,-17,-14,8,2,-24,-144
DE10YB_EUR,Bund,131.45,-14,-2,-15,-3,-33,-67,-25,-2,-24,16,-43,-78,-145
AUD_CHF,AUD/CHF,0.57,-44,-1,0,-6,-22,-73,-41,-10,2,6,-29,-72,-145
NZD_CHF,NZD/CHF,0.52,-36,0,0,-18,-30,-84,-14,-5,2,-16,-29,-62,-146
USB10Y_USD,US 10Y T-Note,109.01,-44,-23,-21,-1,-33,-122,-3,-10,-30,16,2,-25,-147
EUR_GBP,EUR/GBP,0.83,36,-36,-10,-81,-24,-115,-5,7,-2,-43,-16,-59,-174
GBP_USD,GBP/USD,1.27,-83,-22,-12,30,4,-83,-86,-19,-25,21,16,-93,-176
SOYBN_USD,Soybeans,10.12,-26,34,-25,-68,-11,-96,-44,-8,3,-17,-19,-85,-181
XPT_USD,Platinum,929.99,-63,-61,-3,-1,-1,-129,-15,-22,-3,-15,-1,-56,-185
WHEAT_USD,Wheat,5.35,-59,-20,-3,-5,-11,-98,-24,-18,-16,-16,-22,-96,-194
NZD_USD,NZD/USD,0.59,-83,-23,-22,-4,-22,-154,-13,-14,-25,6,6,-40,-194
USB05Y_USD,US 5Y T-Note,106.16,-12,-107,-21,2,-33,-171,-3,-12,-30,16,2,-27,-198
UK10YB_GBP,UK 10Y Gilt,93.43,-2,-59,-31,-4,-36,-132,-15,5,-33,16,-42,-69,-201
USB30Y_USD,US T-Bond,115.52,-33,-4,-29,-3,-33,-102,-37,-4,-33,16,-43,-101,-203
XCU_USD,Copper,4.02,-79,-24,-5,-1,9,-100,-87,-18,-21,-16,8,-134,-234
AUD_USD,AUD/USD,0.65,-83,-17,-5,-1,-2,-108,-91,-14,-22,20,-29,-136,-244
EUR_USD,EUR/USD,1.06,-84,-37,-24,-2,-2,-149,-91,-29,-28,18,16,-114,-263
XPD_USD,Palladium,920.43,-248,-52,-3,-2,-23,-328,-101,-61,-4,6,-24,-184,-512
