Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,12226.9,0,14,4,45,6,69,-18,19,6,43,5,55,124
NL25_EUR,Netherlands 25,893.8,-20,-6,-1,51,55,79,-20,19,15,2,16,32,111
CHF_JPY,CHF/JPY,172.95,-5,0,0,5,40,40,12,-10,15,-6,52,63,103
ZAR_JPY,ZAR/JPY,8.49,0,6,12,43,17,78,15,-9,18,-7,8,25,103
EU50_EUR,Europe 50,4923.9,-26,-8,26,51,48,91,-26,-2,17,2,16,7,98
JP225_USD,Japan 225,39545.7,-30,2,26,5,54,57,4,-2,17,2,18,39,96
JP225Y_JPY,Japan 225 (JPY),39443.2,-29,3,23,5,54,56,4,-2,17,2,18,39,95
GBP_AUD,GBP/AUD,1.95,2,42,-1,15,4,62,2,11,1,-2,17,29,91
FR40_EUR,France 40,7508.2,-19,-8,17,0,48,38,1,18,-4,-13,46,48,86
USB05Y_USD,US 5Y T-Note,108.17,37,0,0,13,-32,18,43,18,-9,12,1,65,83
GBP_NZD,GBP/NZD,2.14,0,0,9,17,19,45,-13,7,9,15,17,35,80
USD_CHF,USD/CHF,0.86,19,65,0,-12,-20,52,25,17,11,-12,-16,25,77
USB10Y_USD,US 10Y T-Note,112.18,37,0,0,13,-32,18,44,7,-9,12,1,55,73
EUR_JPY,EUR/JPY,162.51,-34,0,0,3,44,13,9,-6,15,-6,45,57,70
USD_MXN,USD/MXN,19.91,37,10,3,14,-30,34,51,7,1,19,-45,33,67
NZD_JPY,NZD/JPY,90.6,-28,-8,0,0,35,-1,7,-6,15,-6,46,56,55
USD_SGD,USD/SGD,1.31,10,63,0,-12,-12,49,10,16,6,-12,-17,3,52
EUR_AUD,EUR/AUD,1.63,29,8,-28,-5,0,4,34,7,-19,-2,18,38,42
XCU_USD,Copper,4.35,0,-41,18,33,8,18,12,-10,23,-12,7,20,38
DE10YB_EUR,Bund,134.36,41,0,1,7,-32,17,37,10,-3,12,-42,14,31
USB02Y_USD,US 2Y T-Note,103.07,37,0,0,12,-32,17,18,18,-9,12,-33,6,23
AUD_CAD,AUD/CAD,0.92,-31,-4,27,23,0,15,-25,-7,23,25,-13,3,18
AUD_JPY,AUD/JPY,99.71,-31,-1,0,5,35,8,-42,-6,16,-6,47,9,17
USB30Y_USD,US T-Bond,121.25,37,0,-8,12,-32,9,43,5,-12,12,-42,6,15
SUGAR_USD,Sugar,0.22,-3,0,22,-35,43,27,15,-21,31,-41,-3,-19,8
AUD_NZD,AUD/NZD,1.1,-23,0,12,6,33,28,-13,-10,17,-3,-16,-25,3
EUR_NZD,EUR/NZD,1.79,2,0,0,3,1,6,-8,-20,5,-2,22,-3,3
CAD_CHF,CAD/CHF,0.63,32,2,0,-14,-24,-4,25,3,13,-13,-21,7,3
EUR_CAD,EUR/CAD,1.49,-30,-3,-2,16,4,-15,-25,-1,-11,22,18,3,-12
XPD_USD,Palladium,1023.25,0,0,27,-1,-22,4,16,-11,-1,2,-23,-17,-13
CHINAH_HKD,China H Shares,7331.0,-34,-9,18,10,0,-15,5,-22,14,4,1,2,-13
GBP_CHF,GBP/CHF,1.12,-5,4,5,10,-43,-29,3,17,-1,-11,3,11,-18
GBP_USD,GBP/USD,1.3,-16,-63,0,26,3,-50,-21,10,-5,17,15,16,-34
NZD_CAD,NZD/CAD,0.83,-28,-3,0,9,-1,-23,-25,-1,-5,8,5,-18,-41
HK33_HKD,Hong Kong 33,20455.5,-35,-9,18,5,-38,-59,5,-22,17,4,1,5,-54
USD_ZAR,USD/ZAR,17.64,10,17,-50,-18,40,-1,3,11,-45,-22,-1,-54,-55
CN50_USD,China A50,13362.8,-39,-10,17,4,-21,-49,2,-27,11,-11,1,-24,-73
WHEAT_USD,Wheat,5.68,-1,-14,13,0,-10,-12,-53,-11,27,-12,-21,-70,-82
NZD_CHF,NZD/CHF,0.52,-25,0,5,-14,-29,-63,8,15,-4,-12,-28,-21,-84
AUD_CHF,AUD/CHF,0.58,-29,-8,21,-2,-21,-39,-40,-6,18,2,-28,-54,-93
UK10YB_GBP,UK 10Y Gilt,98.2,11,-53,-11,1,-35,-87,20,1,-13,12,-41,-21,-108
WTICO_USD,West Texas Oil,71.1,-47,-13,-3,-13,-2,-78,-5,-12,9,-16,-20,-44,-122
BCO_USD,Brent Crude Oil,74.79,-46,-14,-4,-13,-2,-79,-6,-14,10,-18,-20,-48,-127
NZD_USD,NZD/USD,0.61,-31,-61,-2,0,-21,-115,-24,-7,-5,2,5,-29,-144
NATGAS_USD,Natural Gas,2.28,-71,-32,18,0,-12,-97,-18,-42,26,-1,-18,-53,-150
AUD_USD,AUD/USD,0.67,-56,-52,0,10,-1,-99,-47,-15,-2,16,-28,-76,-175
EUR_USD,EUR/USD,1.09,-66,-70,-4,12,-1,-129,-24,-75,-8,14,15,-78,-207
SOYBN_USD,Soybeans,9.87,-5,-50,-4,-64,-10,-133,14,-58,-4,-13,-18,-79,-212
CORN_USD,Corn,3.97,-83,-23,1,-69,-15,-189,4,-48,28,-17,-20,-53,-242
EUR_GBP,EUR/GBP,0.84,16,-22,-29,-77,-23,-135,16,-33,-37,-39,-15,-108,-243
