Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,112.61,6,0,-10,21,-46,-29,3,-1,-9,16,6,15,-14
AUD_NZD,AUD/NZD,1.14,-45,-4,0,18,5,-26,-37,-9,-13,18,13,-28,-54
CORN_USD,Corn,4.3,0,-20,46,-24,-29,-27,7,-21,-3,6,-34,-45,-72
NZD_USD,NZD/USD,0.58,-11,-1,0,-11,-35,-58,-2,-18,11,-11,-13,-33,-91
AUD_USD,AUD/USD,0.66,-35,-3,13,17,-15,-23,-27,-16,11,2,-42,-72,-95
SUGAR_USD,Sugar,0.14,-9,0,0,-39,-7,-55,-25,10,15,-37,-17,-54,-109
AUD_CHF,AUD/CHF,0.52,-17,-16,19,-2,-35,-51,-8,-30,14,1,-42,-65,-116
NZD_CAD,NZD/CAD,0.79,-4,-19,-53,-14,-15,-105,-1,-19,11,-11,-13,-33,-138
UK10YB_GBP,UK 10Y Gilt,92.6,6,-12,0,0,-49,-55,6,-22,-21,7,-55,-85,-140
USD_SGD,USD/SGD,1.29,24,-33,0,-34,-26,-69,-4,-32,-11,7,-31,-71,-140
USD_DKK,USD/DKK,6.37,24,-82,-6,-37,-10,-111,-5,-30,-14,4,-3,-48,-159
USD_CHF,USD/CHF,0.8,1,-33,-6,-38,-34,-110,-8,3,16,-38,-30,-57,-167
USB30Y_USD,US T-Bond,115.95,11,-75,-10,0,-46,-120,24,-18,-9,12,-56,-47,-167
GBP_CHF,GBP/CHF,1.06,-19,-27,0,-38,-57,-141,-19,-1,16,-25,-9,-38,-179
CAD_CHF,CAD/CHF,0.58,-14,-4,15,-75,-38,-116,-8,5,16,-46,-35,-68,-184
USD_MXN,USD/MXN,18.01,11,-93,-18,-20,-9,-129,21,-31,-23,-36,12,-57,-186
USD_ZAR,USD/ZAR,16.78,0,-86,-18,-26,0,-130,2,-31,-12,-28,7,-62,-192
AUD_CAD,AUD/CAD,0.91,-102,-22,-1,15,4,-106,-88,-23,-1,28,-7,-91,-197
WTICO_USD,West Texas Oil,56.88,5,-30,-59,-26,-9,-119,17,-42,-7,-17,-34,-83,-202
BCO_USD,Brent Crude Oil,60.78,4,-31,-59,-26,-11,-123,15,-42,-18,-12,-34,-91,-214
DE10YB_EUR,Bund,127.24,-7,-4,-26,-42,-46,-125,-6,5,-32,-19,-56,-108,-233
NZD_CHF,NZD/CHF,0.46,-11,-18,0,-75,-43,-147,-8,-30,14,-55,-42,-121,-268
SOYBN_USD,Soybeans,10.51,-69,-63,0,0,-24,-156,-26,-63,-9,8,-32,-122,-278
WHEAT_USD,Wheat,4.92,-60,-40,-4,-26,-24,-154,-66,-17,-13,-35,-35,-166,-320
