Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CHF,NZD/CHF,0.47,0,22,5,0,-49,-22,-15,20,-6,-3,-48,-52,-74
EUR_GBP,EUR/GBP,0.86,-24,0,-12,0,-3,-39,-29,-1,-3,-19,10,-42,-81
XPD_USD,Palladium,1354.82,1,-18,-14,0,-4,-35,-22,-17,-20,-10,11,-58,-93
USB05Y_USD,US 5Y T-Note,107.18,0,16,-60,-4,-52,-100,-21,45,-22,-19,21,4,-96
USB10Y_USD,US 10Y T-Note,110.0,0,17,-55,-4,-52,-94,-22,43,-22,-19,12,-8,-102
USD_CHF,USD/CHF,0.79,11,3,0,-62,-40,-88,18,-9,7,5,-36,-15,-103
UK10YB_GBP,UK 10Y Gilt,88.22,0,18,-1,-14,-55,-52,-6,20,1,-6,-61,-52,-104
GBP_CHF,GBP/CHF,1.06,15,4,2,-62,-63,-104,23,1,-15,4,-15,-2,-106
USD_NOK,USD/NOK,9.27,11,4,-40,-61,-11,-97,7,-8,6,-20,-9,-24,-121
USD_SGD,USD/SGD,1.28,11,2,2,-58,-32,-75,23,-47,10,-1,-37,-52,-127
DE10YB_EUR,Bund,126.08,-7,41,-1,-14,-52,-33,-16,8,2,-43,-62,-111,-144
USD_ZAR,USD/ZAR,16.31,0,-44,-10,-50,-2,-106,12,-50,-7,6,-6,-45,-151
WHEAT_USD,Wheat,6.03,-120,-30,89,16,-30,-75,-25,-35,-2,19,-41,-84,-159
USB30Y_USD,US T-Bond,113.04,1,30,-60,-13,-52,-94,-28,43,-22,-14,-62,-83,-177
GBP_AUD,GBP/AUD,1.88,11,0,-158,-28,24,-151,25,-12,4,-42,-5,-30,-181
EUR_AUD,EUR/AUD,1.62,0,-10,-133,-20,0,-163,11,-9,4,-25,-4,-23,-186
USD_MXN,USD/MXN,17.36,-3,11,-40,-44,-15,-91,3,4,-37,-60,-6,-96,-187
SUGAR_USD,Sugar,0.14,0,-12,0,-63,-13,-88,12,-26,-3,-61,-23,-101,-189
CAD_CHF,CAD/CHF,0.57,11,-2,-8,-99,-44,-142,15,-9,-15,-2,-41,-52,-194
CORN_USD,Corn,4.38,-99,-46,-2,0,-35,-182,-29,-39,-4,30,2,-40,-222
