Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOYBN_USD,Soybeans,11.78,-8,-2,12,19,-29,-8,-14,23,17,29,1,56,48
WTICO_USD,West Texas Oil,102.49,0,2,19,11,3,35,1,20,12,13,-39,7,42
CORN_USD,Corn,4.59,-6,-2,19,5,-34,-18,-14,18,14,27,1,46,28
XPD_USD,Palladium,1438.39,-12,-5,-2,47,-3,25,-16,6,-8,-7,10,-15,10
GBP_CAD,GBP/CAD,1.84,-9,-3,-2,0,25,11,-2,-15,-4,-21,36,-6,5
EUR_GBP,EUR/GBP,0.87,7,20,2,1,0,30,-13,3,-14,-16,9,-31,-1
NATGAS_USD,Natural Gas,2.87,8,33,-69,-13,-4,-45,-12,24,3,-7,16,24,-21
EUR_CAD,EUR/CAD,1.6,-48,-2,8,0,23,-19,-2,-11,-13,-14,37,-3,-22
GBP_USD,GBP/USD,1.34,-70,-17,0,5,22,-60,-9,-12,25,-6,34,32,-28
EUR_NZD,EUR/NZD,1.97,5,-47,-8,0,20,-30,-17,3,-17,-16,41,-6,-36
USD_ZAR,USD/ZAR,16.48,7,0,0,-47,-1,-41,7,-5,4,3,-5,4,-37
USD_SGD,USD/SGD,1.28,86,3,-1,-55,-31,2,18,17,-25,-17,-36,-43,-41
USD_CHF,USD/CHF,0.78,71,0,0,-59,-39,-27,8,16,-22,2,-35,-31,-58
SUGAR_USD,Sugar,0.15,21,14,0,-60,-12,-37,40,4,7,-58,-22,-29,-66
NZD_CAD,NZD/CAD,0.81,-41,0,8,2,-20,-51,-2,-10,8,-3,-18,-25,-76
GBP_NZD,GBP/NZD,2.27,-9,-43,-4,0,38,-18,-10,-52,-19,-15,36,-60,-78
EUR_USD,EUR/USD,1.17,-65,-11,0,6,14,-56,-8,-15,-2,-7,8,-24,-80
USB02Y_USD,US 2Y T-Note,103.24,-3,-21,-49,-1,0,-74,-1,-24,-10,-2,19,-18,-92
NZD_USD,NZD/USD,0.59,-44,0,8,5,-40,-71,-10,-17,21,-2,-18,-26,-97
USD_NOK,USD/NOK,9.23,16,-29,-28,-58,-10,-109,14,3,-25,-17,-8,-33,-142
USB10Y_USD,US 10Y T-Note,109.93,-3,-20,-43,-1,-51,-118,-1,-20,-10,-16,11,-36,-154
USB05Y_USD,US 5Y T-Note,107.22,-3,-21,-48,-1,-51,-124,-1,-24,-10,-16,20,-31,-155
NZD_CHF,NZD/CHF,0.46,-13,0,8,-96,-48,-149,-10,16,19,13,-47,-9,-158
CAD_CHF,CAD/CHF,0.57,5,0,0,-96,-43,-134,2,13,-3,2,-40,-26,-160
UK10YB_GBP,UK 10Y Gilt,86.73,0,-13,-50,-11,-54,-128,6,-4,-15,-3,-60,-76,-204
USB30Y_USD,US T-Bond,112.24,-1,-17,-48,-10,-51,-127,21,-19,-10,-11,-61,-80,-207
USD_MXN,USD/MXN,17.22,1,-43,-28,-41,-14,-125,8,-9,-25,-57,-5,-88,-213
EUR_AUD,EUR/AUD,1.62,0,-66,-121,-17,0,-204,14,-11,-18,-22,-3,-40,-244
GBP_CHF,GBP/CHF,1.05,-14,-39,0,-59,-62,-174,-10,-60,-3,1,-14,-86,-260
DE10YB_EUR,Bund,125.29,0,-17,-44,-11,-51,-123,19,-19,-42,-40,-61,-143,-266
GBP_AUD,GBP/AUD,1.86,-9,-44,-146,-25,0,-224,13,-43,-23,-39,-4,-96,-320
