Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_MXN,USD/MXN,17.25,4,21,-36,-59,-18,-88,6,28,1,-75,-9,-49,-137
EUR_AUD,EUR/AUD,1.62,-14,17,-20,-35,0,-52,-23,-2,-25,-40,-7,-97,-149
CN50_USD,China A50,14323.1,-3,-55,-49,0,0,-107,10,-50,-18,-4,13,-49,-156
NZD_JPY,NZD/JPY,89.29,2,-66,-12,0,0,-76,6,-88,-11,-2,8,-87,-163
NZD_CAD,NZD/CAD,0.8,-4,-72,-9,-2,-2,-89,11,-85,-12,17,-22,-91,-180
USB02Y_USD,US 2Y T-Note,101.97,-3,-94,-15,-19,-1,-132,22,-47,-14,-20,-1,-60,-192
USB30Y_USD,US T-Bond,107.11,0,-38,-51,-28,-55,-172,22,-29,-5,-29,-65,-106,-278
NZD_USD,NZD/USD,0.57,-111,-71,-4,-1,-44,-231,10,-37,-10,3,-22,-56,-287
UK10YB_GBP,UK 10Y Gilt,85.03,0,-67,-29,-29,-58,-183,9,-16,-21,-21,-64,-113,-296
USB05Y_USD,US 5Y T-Note,104.23,-3,-92,-57,-19,-55,-226,22,-50,-14,-34,-1,-77,-303
USB10Y_USD,US 10Y T-Note,105.93,-3,-82,-52,-19,-55,-211,22,-81,-14,-34,-2,-109,-320
DE10YB_EUR,Bund,120.94,-1,-86,-51,-29,-55,-222,18,-41,-24,-58,-65,-170,-392
