Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
UK10YB_GBP,UK 10Y Gilt,96.68,-14,-9,-16,-1,-35,-75,-22,16,-18,13,-41,-52,-127
NZD_CHF,NZD/CHF,0.52,-14,-5,-4,-15,-29,-67,-10,-13,-9,-13,-28,-73,-140
AUD_USD,AUD/USD,0.66,-16,-82,0,11,-1,-88,-19,-15,-7,17,-28,-52,-140
USB10Y_USD,US 10Y T-Note,110.69,-60,-16,-5,0,-32,-113,-22,-20,-14,13,1,-42,-155
DE10YB_EUR,Bund,133.0,-52,-15,-1,8,-32,-92,-18,-15,-8,13,-42,-70,-162
USB05Y_USD,US 5Y T-Note,107.29,-59,-15,-5,14,-32,-97,-59,-21,-14,13,1,-80,-177
USB02Y_USD,US 2Y T-Note,102.78,-59,-14,-1,13,-32,-93,-55,-15,-14,13,-33,-104,-197
NZD_USD,NZD/USD,0.6,-18,-91,-7,-1,-21,-138,-21,-37,-10,3,5,-60,-198
USB30Y_USD,US T-Bond,117.89,-99,-19,-13,0,-32,-163,-22,-22,-17,13,-42,-90,-253
EUR_GBP,EUR/GBP,0.83,6,-52,-34,-78,-23,-181,4,2,-42,-40,-15,-91,-272
EUR_USD,EUR/USD,1.08,-56,-100,-9,-1,-1,-167,-58,-105,-13,15,15,-146,-313
