Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WHEAT_USD,Wheat,7.31,-10,0,41,30,0,61,-2,-11,10,33,3,33,94
AU200_AUD,Australia 200,8928.3,-21,-41,64,14,72,88,-31,-6,-5,7,39,4,92
EUR_USD,EUR/USD,1.16,0,0,18,0,18,36,1,18,33,-24,12,40,76
XAG_USD,Silver,65.67,-2,-1,0,-9,31,19,-7,18,25,-24,38,50,69
CORN_USD,Corn,5.11,-6,0,19,5,0,18,-4,5,40,2,2,45,63
SGD_JPY,SGD/JPY,121.74,-111,-23,-5,62,60,-17,7,-20,14,63,11,75,58
ZAR_JPY,ZAR/JPY,9.62,-40,-26,-2,56,17,5,4,-44,18,64,9,51,56
XAU_USD,Gold,4356.52,-16,-44,15,0,47,2,-8,-1,25,-20,38,34,36
HK33_HKD,Hong Kong 33,25303.1,-25,-10,31,0,17,13,2,-1,-6,1,24,20,33
FR40_EUR,France 40,8266.0,-1,-58,-2,17,71,27,5,-76,-9,16,69,5,32
CH20_CHF,Switzerland 20,14009.4,-20,-27,0,50,29,32,-35,-4,-8,15,28,-4,28
XPD_USD,Palladium,1342.75,-11,-1,9,-15,0,-18,-11,18,41,-24,14,38,20
NATGAS_USD,Natural Gas,2.9,-8,1,-1,-30,-8,-46,31,-2,9,-24,20,34,-12
EUR_CAD,EUR/CAD,1.6,-19,-27,-5,1,27,-23,-31,-5,-16,17,41,6,-17
CHINAH_HKD,China H Shares,8385.1,-29,-10,31,-1,0,-9,-31,-5,-5,1,24,-16,-25
EUR_GBP,EUR/GBP,0.86,-31,33,5,-1,-6,0,-36,-4,27,-33,13,-33,-33
EUR_JPY,EUR/JPY,178.98,-113,-27,-5,0,67,-78,6,-28,-2,-6,68,38,-40
GBP_CAD,GBP/CAD,1.87,-6,-39,-5,14,29,-7,-20,-47,-31,17,40,-41,-48
USD_JPY,USD/JPY,153.98,-106,-26,-12,0,60,-84,7,-20,-25,57,9,28,-56
USD_CHF,USD/CHF,0.81,2,0,0,0,-43,-41,6,-6,4,19,-39,-16,-57
GBP_JPY,GBP/JPY,208.48,-114,-29,-5,0,55,-93,8,-54,-2,65,12,29,-64
USD_DKK,USD/DKK,6.43,0,0,-18,0,-19,-37,-1,-18,-33,24,-12,-40,-77
NZD_CHF,NZD/CHF,0.47,-20,-12,44,0,-52,-40,-44,-6,43,9,-51,-49,-89
USB02Y_USD,US 2Y T-Note,102.62,-8,-58,-9,-18,0,-93,16,-11,-8,-19,23,1,-92
NZD_USD,NZD/USD,0.59,-19,-34,29,0,-44,-68,-19,17,-3,2,-22,-25,-93
CAD_JPY,CAD/JPY,111.72,-113,-28,-5,0,60,-86,9,-24,-1,-7,7,-16,-102
USD_ZAR,USD/ZAR,16.01,4,-3,-26,-64,-5,-94,-4,1,-24,-5,-9,-41,-135
CN50_USD,China A50,14603.5,-34,-25,-43,0,0,-102,-19,-20,-12,-3,13,-41,-143
CHF_JPY,CHF/JPY,190.18,-174,-29,-39,0,63,-179,6,-36,-4,-7,75,34,-145
NZD_CAD,NZD/CAD,0.81,-21,-35,-2,-1,-2,-61,-31,-48,-5,16,-22,-90,-151
GBP_AUD,GBP/AUD,1.88,0,-63,-9,-42,27,-87,-10,-24,-30,6,-8,-66,-153
NZD_JPY,NZD/JPY,90.14,-45,-29,-5,0,0,-79,-40,-51,-4,-1,8,-88,-167
USB30Y_USD,US T-Bond,109.14,-1,-2,-45,-27,-55,-130,4,13,4,-28,-65,-72,-202
USB05Y_USD,US 5Y T-Note,105.58,-8,-56,-51,-18,-55,-188,16,-14,-8,-33,24,-15,-203
USD_SGD,USD/SGD,1.27,-42,-23,-23,-6,-35,-129,10,-26,-34,-2,-40,-92,-221
USD_MXN,USD/MXN,16.92,1,-20,-29,-58,-18,-124,-4,1,-34,-74,-9,-120,-244
UK10YB_GBP,UK 10Y Gilt,86.01,7,-49,-23,-28,-58,-151,-11,4,-15,-20,-64,-106,-257
USB10Y_USD,US 10Y T-Note,107.64,-8,-46,-46,-18,-55,-173,4,-45,-8,-33,-2,-84,-257
USD_NOK,USD/NOK,9.22,-40,-26,-28,-75,-14,-183,-39,-34,-36,-1,-12,-122,-305
EUR_AUD,EUR/AUD,1.61,-106,-63,-13,-34,0,-216,-10,-18,-18,-39,-7,-92,-308
DE10YB_EUR,Bund,122.65,-30,-50,-45,-28,-55,-208,3,-5,-18,-57,-65,-142,-350
