Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_CHF,CAD/CHF,0.57,36,10,0,-100,-44,-98,37,10,-20,1,-41,-13,-111
USD_MXN,USD/MXN,17.46,36,9,-45,-45,-15,-60,-1,9,3,-61,-6,-56,-116
HK33_HKD,Hong Kong 33,24616.8,-54,-10,-4,0,14,-54,-59,-11,-8,-11,21,-68,-122
NZD_USD,NZD/USD,0.58,-36,-20,-3,1,-41,-99,10,-24,8,1,-19,-24,-123
CHINAH_HKD,China H Shares,8324.1,-54,-7,-4,0,0,-65,-59,-11,-8,-23,21,-80,-145
USB02Y_USD,US 2Y T-Note,102.98,-34,-10,-66,-5,-1,-116,8,-30,-27,-6,20,-35,-151
UK10YB_GBP,UK 10Y Gilt,87.56,-40,33,-6,-15,-55,-83,-2,-8,6,-7,-61,-72,-155
WHEAT_USD,Wheat,5.78,-1,-60,-3,17,-30,-77,5,-65,-7,20,-41,-88,-165
USB10Y_USD,US 10Y T-Note,109.23,-34,-10,-60,-5,-52,-161,-1,-19,-3,-20,12,-31,-192
USB05Y_USD,US 5Y T-Note,106.64,-33,-10,-65,-5,-52,-165,7,-22,-27,-20,21,-41,-206
XPD_USD,Palladium,1198.4,-85,-28,-19,-2,-4,-138,-46,-20,-25,-11,11,-91,-229
SUGAR_USD,Sugar,0.14,-6,-27,-4,-64,-13,-114,-30,8,-8,-62,-23,-115,-229
USB30Y_USD,US T-Bond,111.87,-33,-2,-65,-14,-52,-166,7,-10,5,-15,-62,-75,-241
DE10YB_EUR,Bund,125.12,-21,-5,-6,-15,-52,-99,-28,-22,7,-44,-62,-149,-248
SOYBN_USD,Soybeans,11.08,-101,-39,-5,23,-30,-152,-101,-31,-5,33,2,-102,-254
CORN_USD,Corn,4.13,-194,-76,-7,-2,-35,-314,-124,-69,-9,31,2,-169,-483
