Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_USD,NZD/USD,0.6,15,41,0,2,-32,26,22,36,5,15,-10,68,94
CORN_USD,Corn,4.17,41,69,0,-11,-26,73,41,13,14,-17,-31,20,93
USB10Y_USD,US 10Y T-Note,113.38,0,52,33,8,-43,50,9,-7,33,3,3,41,91
XCU_USD,Copper,4.64,13,21,-35,2,9,10,11,21,9,15,18,74,84
SOYBN_USD,Soybeans,10.27,46,9,3,0,-21,37,48,9,18,-8,-29,38,75
CAD_JPY,CAD/JPY,107.04,11,1,0,0,48,60,3,8,-1,10,-6,14,74
NZD_CAD,NZD/CAD,0.82,-11,40,5,-1,-12,21,-12,48,2,15,-10,43,64
USB05Y_USD,US 5Y T-Note,109.62,0,0,33,15,-43,5,12,-7,33,3,12,53,58
XPD_USD,Palladium,1210.9,-7,26,0,13,-33,-1,-24,26,5,15,2,24,23
CH20_CHF,Switzerland 20,12161.1,-28,-5,20,0,17,4,-19,-12,22,3,16,10,14
USD_JPY,USD/JPY,147.43,-17,0,0,-25,48,6,-23,-1,-1,6,-3,-22,-16
USB30Y_USD,US T-Bond,118.2,10,51,21,0,-43,39,6,3,1,-15,-53,-58,-19
BCO_USD,Brent Crude Oil,67.8,23,0,-32,-13,-8,-30,8,2,-2,11,-31,-12,-42
GBP_AUD,GBP/AUD,2.04,-3,-87,-13,63,15,-25,-2,-29,-10,-5,28,-18,-43
EUR_AUD,EUR/AUD,1.76,-3,-87,-5,30,7,-58,8,-50,-8,33,29,12,-46
NATGAS_USD,Natural Gas,2.98,8,0,-42,-6,-23,-63,30,-22,7,-19,8,4,-59
GBP_CHF,GBP/CHF,1.08,24,6,0,-25,-54,-49,-5,19,-11,-12,-6,-15,-64
EUR_GBP,EUR/GBP,0.86,-6,-28,0,15,-34,-53,4,-43,5,12,1,-21,-74
AUD_CHF,AUD/CHF,0.53,10,30,5,-50,-32,-37,1,24,9,-33,-39,-38,-75
WTICO_USD,West Texas Oil,63.52,11,0,-32,-13,-6,-40,9,2,-26,-4,-31,-50,-90
SUGAR_USD,Sugar,0.16,14,-32,-10,-26,-4,-58,7,3,-10,-24,-14,-38,-96
WHEAT_USD,Wheat,5.05,22,4,-36,-13,-21,-44,37,7,-52,-22,-32,-62,-106
USD_SGD,USD/SGD,1.28,-18,-35,-8,-21,-23,-105,-23,-3,7,-24,-28,-71,-176
UK10YB_GBP,UK 10Y Gilt,91.51,5,4,-24,-48,-46,-109,-12,18,-20,-5,-52,-71,-180
CAD_CHF,CAD/CHF,0.58,9,0,-26,-62,-35,-114,2,11,-17,-33,-32,-69,-183
USD_ZAR,USD/ZAR,17.37,-61,-35,-8,-13,0,-117,3,-37,-24,-15,4,-69,-186
USD_DKK,USD/DKK,6.35,-33,-43,-9,-24,-7,-116,-27,-7,-24,-25,9,-74,-190
DE10YB_EUR,Bund,129.59,-43,0,-2,-29,-43,-117,5,-13,-25,-6,-53,-92,-209
USD_MXN,USD/MXN,18.36,-61,-34,-8,-7,-6,-116,-52,-40,-4,-23,9,-110,-226
USD_CHF,USD/CHF,0.79,-33,-40,-8,-25,-31,-137,-27,-3,-13,-25,-27,-95,-232
NZD_CHF,NZD/CHF,0.47,-16,30,-63,-62,-40,-151,-35,27,-17,-42,-39,-106,-257
USD_NOK,USD/NOK,9.82,-157,-44,-18,-24,-2,-245,-31,-36,-18,-26,39,-72,-317
