Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.26,-24,-3,-1,0,20,-8,-23,34,-15,14,11,21,13
XPT_USD,Platinum,950.42,-21,0,0,-3,-3,-27,1,32,10,-5,2,40,13
USB05Y_USD,US 5Y T-Note,106.33,30,43,-71,-6,-35,-39,43,4,1,-9,4,43,4
NATGAS_USD,Natural Gas,3.61,-26,-14,54,12,-15,11,-44,-5,50,12,-21,-8,3
SUGAR_USD,Sugar,0.19,24,0,-29,-7,46,34,34,4,-64,-3,-6,-35,-1
USB10Y_USD,US 10Y T-Note,108.99,23,43,-71,-7,-35,-47,42,4,1,-10,4,41,-6
GBP_CHF,GBP/CHF,1.13,3,10,0,0,-46,-33,-11,31,-13,12,6,25,-8
CN50_USD,China A50,13000.8,26,0,-33,19,-24,-12,11,5,-24,-8,4,-12,-24
USB30Y_USD,US T-Bond,114.25,23,42,-34,-8,-35,-12,38,4,1,-11,-45,-13,-25
USD_DKK,USD/DKK,7.11,-44,-33,74,13,3,13,-6,-54,-2,10,1,-51,-38
XPD_USD,Palladium,969.3,-18,26,0,0,-25,-17,-23,18,5,-5,-26,-31,-48
XCU_USD,Copper,4.22,-21,-7,0,-12,1,-39,-26,-1,9,-9,10,-17,-56
USD_CHF,USD/CHF,0.9,-33,-27,57,8,-23,-18,-8,-52,26,9,-19,-44,-62
AUD_USD,AUD/USD,0.63,-9,33,-55,-12,-4,-47,-20,29,2,-9,-31,-29,-76
NZD_USD,NZD/USD,0.57,0,33,-72,-15,-24,-78,-19,29,1,-9,-2,0,-78
NZD_CHF,NZD/CHF,0.51,-14,1,-1,-29,-32,-75,-17,29,10,-9,-31,-18,-93
AUD_CHF,AUD/CHF,0.57,-15,1,-1,-17,-24,-56,-21,-1,11,3,-31,-39,-95
SOYBN_USD,Soybeans,10.43,-19,66,6,-79,-13,-39,-31,-4,16,-28,-21,-68,-107
DE10YB_EUR,Bund,130.95,6,7,-20,-6,-35,-48,18,-13,-20,-8,-45,-68,-116
BCO_USD,Brent Crude Oil,76.85,-51,-19,18,-28,0,-80,-7,-34,25,3,-23,-36,-116
WTICO_USD,West Texas Oil,73.88,-53,-19,18,-28,0,-82,-7,-34,25,3,-23,-36,-118
CAD_CHF,CAD/CHF,0.63,-24,-30,0,-29,-27,-110,-23,9,18,3,-24,-17,-127
WHEAT_USD,Wheat,5.26,-28,-2,-2,-16,-13,-61,-54,-6,5,-7,-24,-86,-147
USD_SGD,USD/SGD,1.35,-44,-33,0,0,-15,-92,-12,-33,-2,9,-20,-58,-150
UK10YB_GBP,UK 10Y Gilt,92.35,10,5,-81,-15,-38,-119,8,19,-27,-11,-44,-55,-174
EUR_GBP,EUR/GBP,0.84,-37,-1,13,-92,-26,-143,3,-14,17,-54,-18,-66,-209
