Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_CAD,EUR/CAD,1.59,-16,-69,0,0,23,-62,-24,-16,-5,-13,37,-21,-83
USD_MXN,USD/MXN,17.52,8,37,-20,-40,-14,-29,17,-6,-17,-56,-5,-67,-96
USB02Y_USD,US 2Y T-Note,103.34,-16,-38,-41,-1,0,-96,-22,-4,-2,-1,19,-10,-106
USD_SGD,USD/SGD,1.28,8,4,0,-54,-31,-73,24,-11,-17,-16,-36,-56,-129
USD_CHF,USD/CHF,0.78,0,-2,0,-58,-39,-99,24,-11,-14,1,-35,-35,-134
USD_NOK,USD/NOK,9.28,0,-15,-20,-57,-10,-102,-7,-8,-17,-16,-8,-56,-158
CAD_CHF,CAD/CHF,0.58,0,0,10,-95,-43,-128,15,-16,6,1,-40,-34,-162
GBP_CHF,GBP/CHF,1.06,-25,0,11,-58,-62,-134,-31,-12,38,-14,-14,-33,-167
USB05Y_USD,US 5Y T-Note,107.53,-16,-44,-40,-1,-51,-152,-22,-4,-2,-15,20,-23,-175
USB10Y_USD,US 10Y T-Note,110.27,-16,-44,-35,-1,-51,-147,-22,-3,-2,-15,11,-31,-178
EUR_AUD,EUR/AUD,1.63,0,-18,-113,-16,0,-147,9,-11,-10,-21,-3,-36,-183
NZD_CHF,NZD/CHF,0.46,-8,-3,-2,-95,-48,-156,-8,-16,11,12,-47,-48,-204
GBP_AUD,GBP/AUD,1.89,-32,3,-138,-24,23,-168,7,-2,-15,-38,-4,-52,-220
UK10YB_GBP,UK 10Y Gilt,87.22,0,-27,-42,-9,-54,-132,11,-43,-7,-1,-60,-100,-232
USB30Y_USD,US T-Bond,112.47,-9,-44,-40,-9,-51,-153,-16,-3,-2,-10,-61,-92,-245
DE10YB_EUR,Bund,125.25,1,-30,-36,-10,-51,-126,-5,1,-34,-39,-61,-138,-264
