Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WHEAT_USD,Wheat,5.62,-9,60,23,2,-26,50,-32,33,28,5,-37,-3,47
GBP_NZD,GBP/NZD,2.26,-6,15,-29,0,35,15,-2,29,-26,-4,33,30,45
CN50_USD,China A50,14849.9,5,0,-19,35,0,21,-7,-8,-25,38,6,4,25
USB30Y_USD,US T-Bond,117.94,0,85,10,0,-48,47,1,11,12,-6,-58,-40,7
BCO_USD,Brent Crude Oil,71.39,-10,33,29,2,-13,41,-33,-3,35,2,-36,-35,6
EUR_GBP,EUR/GBP,0.87,-38,-3,0,38,-3,-6,-7,-9,8,-5,6,-7,-13
EUR_NZD,EUR/NZD,1.97,-29,0,-38,65,17,15,-31,-3,-30,-5,38,-31,-16
CORN_USD,Corn,4.28,4,2,1,0,-31,-24,13,2,8,16,-36,3,-21
DE10YB_EUR,Bund,129.58,8,87,10,-52,-48,5,2,24,31,-29,-58,-30,-25
WTICO_USD,West Texas Oil,65.68,-30,32,26,-36,-11,-19,-33,-2,34,2,-36,-35,-54
GBP_CHF,GBP/CHF,1.05,15,0,-16,-48,-59,-108,13,16,-23,-4,-11,-9,-117
USD_NOK,USD/NOK,9.55,0,0,-30,-47,-7,-84,7,13,-47,-6,-5,-38,-122
USD_DKK,USD/DKK,6.33,-8,0,-29,-47,-12,-96,-21,-3,3,-6,-5,-32,-128
SUGAR_USD,Sugar,0.14,36,0,-18,-49,-9,-40,-3,8,-28,-47,-19,-89,-129
NZD_CHF,NZD/CHF,0.46,12,0,38,-85,-45,-80,23,-48,-8,2,-44,-75,-155
USD_CHF,USD/CHF,0.77,-9,30,-29,-48,-36,-92,-3,-2,-22,-48,-32,-107,-199
USD_MXN,USD/MXN,17.17,-9,-3,-66,-30,-11,-119,2,25,-71,-46,-2,-92,-211
NATGAS_USD,Natural Gas,3.13,-51,-91,-13,-2,-1,-158,3,-100,-10,17,13,-77,-235
USD_ZAR,USD/ZAR,15.87,-33,-9,-66,-36,-3,-147,-31,-17,-6,-38,-2,-94,-241
CAD_CHF,CAD/CHF,0.56,-1,-3,-26,-85,-40,-155,-3,-9,-45,-5,-37,-99,-254
USD_SGD,USD/SGD,1.26,-21,-3,-47,-44,-28,-143,-24,-12,-59,-6,-33,-134,-277
EUR_AUD,EUR/AUD,1.66,-29,-158,-65,-6,0,-258,-24,-7,-57,-11,34,-65,-323
GBP_AUD,GBP/AUD,1.9,-23,-178,-90,-14,20,-285,-23,9,-38,-28,-1,-81,-366
