Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.56,10,51,108,10,-39,140,9,13,13,19,-46,8,148
FR40_EUR,France 40,8205.4,-51,0,1,33,66,49,2,-26,12,46,64,98,147
BCO_USD,Brent Crude Oil,105.88,94,8,4,10,2,118,-2,22,-6,10,2,26,144
UK100_GBP,UK 100,10393.0,-69,-15,-2,54,53,21,3,-22,13,46,61,101,122
WHEAT_USD,Wheat,6.06,23,30,64,10,-28,99,23,23,2,13,-39,22,121
HK33_HKD,Hong Kong 33,26034.7,0,0,0,84,12,96,7,-12,11,-4,19,21,117
NZD_JPY,NZD/JPY,93.69,-1,4,5,22,53,83,4,-3,7,19,3,30,113
CH20_CHF,Switzerland 20,13226.5,0,0,-5,30,24,49,8,-13,12,34,23,64,113
DE30_EUR,Germany 30,24314.8,1,0,7,4,66,78,14,-19,11,-6,34,34,112
GBP_NZD,GBP/NZD,2.3,37,0,2,7,37,83,-2,4,-4,-12,35,21,104
EUR_NZD,EUR/NZD,1.99,28,-56,2,73,19,66,-4,2,-2,-13,40,23,89
ZAR_JPY,ZAR/JPY,9.64,-1,0,1,36,12,48,4,-23,12,44,4,41,89
AUD_CAD,AUD/CAD,0.98,-4,-1,14,33,8,50,-1,-30,13,46,4,32,82
AUD_USD,AUD/USD,0.71,2,0,13,35,4,54,6,-23,8,20,4,15,69
GBP_CAD,GBP/CAD,1.85,12,-31,13,0,24,18,10,1,23,-18,35,51,69
XAG_USD,Silver,75.69,-1,-7,-31,55,26,42,5,-22,7,-4,33,19,61
SG30_SGD,Singapore 30,445.76,-73,-12,0,108,20,43,3,-23,15,-1,23,17,60
GBP_USD,GBP/USD,1.35,6,0,0,2,21,29,7,-23,10,-3,33,24,53
AU200_AUD,Australia 200,8759.6,-9,-7,-1,4,67,54,-20,-40,11,13,34,-2,52
CORN_USD,Corn,4.51,1,31,5,2,-33,6,16,46,-11,24,-38,37,43
EUR_CAD,EUR/CAD,1.6,3,-32,1,0,22,-6,25,-38,19,-11,36,31,25
EUR_USD,EUR/USD,1.17,1,-1,0,3,13,16,10,-23,13,-4,7,3,19
XCU_USD,Copper,5.99,-26,0,1,30,16,21,-34,-2,12,-4,25,-3,18
USB02Y_USD,US 2Y T-Note,103.65,6,-1,-34,0,0,-29,7,-21,8,30,18,42,13
CHINAH_HKD,China H Shares,8796.3,0,0,0,0,0,0,7,-11,7,-16,19,6,6
EUR_GBP,EUR/GBP,0.87,-5,-21,-3,46,-1,16,-1,-18,14,-13,8,-10,6
WTICO_USD,West Texas Oil,97.57,0,1,4,8,2,15,-6,22,-5,10,-38,-17,-2
XPD_USD,Palladium,1484.07,0,-10,-38,44,-2,-6,6,-30,10,-4,9,-9,-15
GBP_CHF,GBP/CHF,1.06,57,5,4,-56,-61,-51,14,11,31,-12,-13,31,-20
USD_DKK,USD/DKK,6.38,-1,0,0,-3,-14,-18,-10,23,-13,4,-7,-3,-21
NZD_CAD,NZD/CAD,0.8,-1,-1,-2,-8,-19,-31,4,-7,12,12,-17,4,-27
XPT_USD,Platinum,1994.79,-42,-7,-32,49,12,-20,4,-28,10,-4,11,-7,-27
NZD_USD,NZD/USD,0.59,0,0,-2,2,-39,-39,5,-7,6,13,-17,0,-39
CAD_CHF,CAD/CHF,0.57,81,22,3,-93,-42,-29,15,38,-14,-13,-39,-13,-42
SOYBN_USD,Soybeans,11.57,-29,2,0,16,-28,-39,1,-6,3,26,-36,-12,-51
USD_ZAR,USD/ZAR,16.53,-2,1,4,-44,-1,-42,-4,23,-10,-46,-4,-41,-83
USB05Y_USD,US 5Y T-Note,108.25,1,-7,-33,0,-50,-89,6,-20,7,-13,19,-1,-90
USB10Y_USD,US 10Y T-Note,111.29,1,-7,-28,0,-50,-84,3,-20,7,-13,10,-13,-97
USD_MXN,USD/MXN,17.39,0,0,-13,-38,-13,-64,-2,23,-10,-54,-4,-47,-111
USD_SGD,USD/SGD,1.28,0,7,3,-52,-30,-72,-6,23,-10,-14,-35,-42,-114
GBP_AUD,GBP/AUD,1.89,28,0,-131,-22,22,-103,18,4,-8,-36,-3,-25,-128
NZD_CHF,NZD/CHF,0.46,0,4,0,-93,-47,-136,8,15,4,10,-46,-9,-145
USD_NOK,USD/NOK,9.32,0,-79,-13,-55,-9,-156,37,2,-10,-14,-7,8,-148
SUGAR_USD,Sugar,0.14,21,-42,-12,-57,-11,-101,34,3,-10,-55,-21,-49,-150
USB30Y_USD,US T-Bond,114.37,1,-7,-33,-7,-50,-96,-8,-12,8,-8,-60,-80,-176
USD_CHF,USD/CHF,0.78,0,0,3,-56,-38,-91,-3,14,-7,-56,-34,-86,-177
NATGAS_USD,Natural Gas,2.56,-32,-8,-54,-10,-3,-107,-39,-5,-51,-4,15,-84,-191
DE10YB_EUR,Bund,126.2,6,0,-31,-8,-50,-83,9,-13,-29,-37,-60,-130,-213
EUR_AUD,EUR/AUD,1.64,1,-78,-106,-14,0,-197,28,-51,-3,-19,-2,-47,-244
UK10YB_GBP,UK 10Y Gilt,87.75,-50,-12,-37,-8,-53,-160,-42,-28,-2,25,-59,-106,-266
