Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SUGAR_USD,Sugar,0.21,-16,-10,0,-40,44,-22,-25,11,-22,5,-4,-35,-57
EUR_NZD,EUR/NZD,1.79,-14,-10,0,0,2,-22,-31,-18,-8,-7,23,-41,-63
GBP_CHF,GBP/CHF,1.12,8,-32,0,0,-44,-68,3,-10,-1,2,4,-2,-70
GBP_CAD,GBP/CAD,1.75,-86,-62,-5,91,7,-55,-54,-22,-9,52,18,-15,-70
CORN_USD,Corn,4.21,-4,14,28,-74,-16,-52,-18,23,16,-22,-21,-22,-74
WHEAT_USD,Wheat,5.4,-5,0,-2,-6,-11,-24,-16,24,-22,-17,-22,-53,-77
USB10Y_USD,US 10Y T-Note,109.42,-5,0,-27,0,-33,-65,4,-1,-36,17,2,-14,-79
NZD_CHF,NZD/CHF,0.52,9,1,-2,-19,-30,-41,8,-9,8,-17,-29,-39,-80
AUD_USD,AUD/USD,0.65,-18,0,-11,-2,-2,-33,-22,-1,-28,21,-29,-59,-92
GBP_AUD,GBP/AUD,1.93,-48,-34,-2,20,5,-59,-45,-26,-9,4,18,-58,-117
XCU_USD,Copper,4.08,-25,-7,-11,-2,9,-36,-49,-3,-27,-17,8,-88,-124
UK10YB_GBP,UK 10Y Gilt,94.68,11,0,-38,-5,-36,-68,12,12,-40,-1,-42,-59,-127
CHINAH_HKD,China H Shares,6877.4,-28,-62,-4,15,0,-79,-35,-8,-19,9,2,-51,-130
USB05Y_USD,US 5Y T-Note,106.27,-30,0,-27,3,-33,-87,-26,-6,-36,17,2,-49,-136
USB02Y_USD,US 2Y T-Note,102.29,-50,-3,-23,17,-33,-92,-26,-8,-36,17,1,-52,-144
USB30Y_USD,US T-Bond,116.13,-5,-1,-35,-4,-33,-78,14,-1,-39,-1,-43,-70,-148
HK33_HKD,Hong Kong 33,19193.4,-16,-64,-9,10,-39,-118,-24,-5,-20,9,2,-38,-156
CN50_USD,China A50,13070.1,-20,-44,-9,9,-22,-86,-19,-58,-2,1,2,-76,-162
GBP_USD,GBP/USD,1.25,-41,-62,-18,-1,4,-118,-54,-7,-31,22,16,-54,-172
EUR_GBP,EUR/GBP,0.83,-8,-2,-16,-82,-24,-132,4,-11,-8,-44,-16,-75,-207
NZD_CAD,NZD/CAD,0.82,-65,-57,-16,-1,-2,-141,-72,-13,-31,13,6,-97,-238
EUR_USD,EUR/USD,1.04,-61,-77,-30,-3,-2,-173,-59,-9,-34,19,16,-67,-240
EUR_AUD,EUR/AUD,1.6,-102,-20,-4,-3,0,-129,-99,-18,-7,-7,19,-112,-241
NZD_USD,NZD/USD,0.58,-42,-63,-28,-5,-22,-160,-60,-8,-31,7,6,-86,-246
EUR_CAD,EUR/CAD,1.46,-80,-77,-13,-1,5,-166,-95,-14,-6,-1,19,-97,-263
SOYBN_USD,Soybeans,9.85,-55,-38,-31,-69,-11,-204,-19,-15,-2,-18,-19,-73,-277
