Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,208.78,-40,-8,0,37,48,37,-35,-23,60,35,5,42,79
AUD_CHF,AUD/CHF,0.55,19,7,56,2,-37,47,19,14,27,9,-44,25,72
CN50_USD,China A50,14939.0,0,16,-9,33,0,40,-27,30,-15,36,6,30,70
XPD_USD,Palladium,1728.35,19,-51,0,34,0,2,12,12,-4,36,7,63,65
EUR_GBP,EUR/GBP,0.87,-10,17,-1,36,-3,39,-4,23,-8,-3,6,14,53
USB10Y_USD,US 10Y T-Note,112.42,3,26,-47,29,-48,-37,47,25,2,-3,8,79,42
NZD_USD,NZD/USD,0.61,2,14,25,4,-37,8,16,14,15,3,-15,33,41
NZD_CAD,NZD/CAD,0.82,6,0,18,0,-17,7,11,13,21,2,-15,32,39
SOYBN_USD,Soybeans,11.16,1,31,6,6,-26,18,24,-2,13,16,-34,17,35
USB30Y_USD,US T-Bond,116.62,38,25,0,0,-48,15,41,25,2,-4,-58,6,21
BCO_USD,Brent Crude Oil,70.1,48,13,18,-34,-13,32,13,8,24,-20,-36,-11,21
WTICO_USD,West Texas Oil,64.96,50,13,16,-34,-11,34,14,5,24,-25,-36,-18,16
CAD_JPY,CAD/JPY,112.75,-34,-4,0,14,53,29,-33,-8,3,31,-11,-18,11
USD_JPY,USD/JPY,152.83,-60,-8,-2,17,53,0,2,-8,-12,27,2,11,11
EUR_CAD,EUR/CAD,1.61,-30,-8,-10,51,20,23,-43,-4,-3,-1,34,-17,6
SGD_JPY,SGD/JPY,121.21,-42,-7,0,32,53,36,-58,-8,-5,33,4,-34,2
EUR_NZD,EUR/NZD,1.96,-30,-2,-27,63,17,21,-27,-10,-19,-3,38,-21,0
DE10YB_EUR,Bund,128.63,41,26,0,-50,-48,-31,41,25,21,-27,-58,2,-29
WHEAT_USD,Wheat,5.29,3,5,14,-34,-26,-38,23,-10,19,3,-37,-2,-40
NATGAS_USD,Natural Gas,3.75,-1,-30,-3,4,-1,-31,-14,-39,11,15,13,-14,-45
USD_DKK,USD/DKK,6.29,0,0,-18,-45,-12,-75,-9,-14,-9,-4,-5,-41,-116
CORN_USD,Corn,4.22,-23,-2,-4,-5,-31,-65,-11,-10,-22,14,-36,-65,-130
GBP_NZD,GBP/NZD,2.25,-29,-113,-18,0,35,-125,3,-25,-15,-2,33,-6,-131
NZD_CHF,NZD/CHF,0.47,5,0,27,-83,-45,-96,19,1,18,-63,-44,-69,-165
GBP_CHF,GBP/CHF,1.05,4,-29,-5,-46,-59,-135,18,-27,-12,-2,-11,-34,-169
UK10YB_GBP,UK 10Y Gilt,91.63,20,-44,-14,-4,-51,-93,15,-51,-12,15,-57,-90,-183
USD_CHF,USD/CHF,0.77,0,-15,-18,-46,-36,-115,19,-22,-11,-46,-32,-92,-207
CAD_CHF,CAD/CHF,0.57,5,0,-15,-83,-40,-133,19,-30,-34,-3,-37,-85,-218
SUGAR_USD,Sugar,0.14,-21,-27,-9,-47,-9,-113,-12,-25,-19,-45,-19,-120,-233
USD_MXN,USD/MXN,17.19,-2,-20,-55,-28,-11,-116,-18,-14,-60,-44,-2,-138,-254
EUR_AUD,EUR/AUD,1.66,-76,-96,-54,-4,0,-230,-19,-14,-46,-9,34,-54,-284
USD_ZAR,USD/ZAR,15.86,-75,-13,-55,-34,-3,-180,-15,-14,-49,-36,-2,-116,-296
USD_NOK,USD/NOK,9.47,-76,-14,-19,-45,-7,-161,-78,-14,-36,-4,-5,-137,-298
USD_SGD,USD/SGD,1.26,-76,-14,-36,-42,-28,-196,-81,-14,-48,-4,-33,-180,-376
GBP_AUD,GBP/AUD,1.91,-89,-116,-79,-12,20,-276,-21,-36,-27,-26,-1,-111,-387
