Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,11609.5,16,-20,-37,0,8,-33,26,-17,-4,-6,7,6,-27
BCO_USD,Brent Crude Oil,73.81,12,3,0,-23,-4,-12,8,11,5,-28,-22,-26,-38
WTICO_USD,West Texas Oil,70.53,4,3,0,-23,-4,-20,7,11,5,-26,-22,-25,-45
XPT_USD,Platinum,921.07,-9,-2,-24,-7,-2,-44,-16,19,-33,6,1,-23,-67
WHEAT_USD,Wheat,5.31,9,0,-25,-11,-12,-39,21,8,-45,-2,-23,-41,-80
SOYBN_USD,Soybeans,9.87,70,8,-54,-74,-12,-62,30,20,-25,-23,-20,-18,-80
GBP_USD,GBP/USD,1.26,11,-43,-42,-2,5,-71,20,-37,-6,-5,17,-11,-82
CAD_CHF,CAD/CHF,0.63,0,3,-8,-24,-26,-55,12,15,-15,-23,-23,-34,-89
SUGAR_USD,Sugar,0.19,-17,-38,-10,-2,45,-22,-15,-31,-45,10,-5,-86,-108
USB02Y_USD,US 2Y T-Note,102.37,11,-1,-47,22,-34,-49,18,-72,-6,-3,2,-61,-110
AUD_CHF,AUD/CHF,0.56,0,-38,-17,-12,-23,-90,6,-1,-15,-4,-30,-44,-134
XPD_USD,Palladium,908.56,-22,-8,-24,-8,-24,-86,-35,-2,-9,12,-25,-59,-145
NZD_CAD,NZD/CAD,0.81,7,-72,-40,-3,-3,-111,9,-35,-5,-4,-1,-36,-147
NZD_CHF,NZD/CHF,0.51,7,-41,-26,-24,-31,-115,9,12,-23,-4,-30,-36,-151
AUD_CAD,AUD/CAD,0.9,1,-38,-27,0,-1,-65,-21,-40,-50,-1,2,-110,-175
USB05Y_USD,US 5Y T-Note,105.7,-1,-62,-51,-1,-34,-149,23,-72,-6,-4,3,-56,-205
USB10Y_USD,US 10Y T-Note,108.16,-1,-62,-51,-2,-34,-150,23,-72,-6,-5,3,-57,-207
EUR_GBP,EUR/GBP,0.83,-7,21,-40,-87,-25,-138,-4,25,-32,-49,-17,-77,-215
NZD_USD,NZD/USD,0.56,-2,-78,-52,-10,-23,-165,10,-8,-55,-4,-1,-58,-223
USB30Y_USD,US T-Bond,112.93,-5,-67,-14,-3,-34,-123,-7,-73,-6,-6,-44,-136,-259
DE10YB_EUR,Bund,131.6,-30,-55,-1,-1,-34,-121,-37,-81,-1,-3,-44,-166,-287
AUD_USD,AUD/USD,0.62,-42,-102,-35,-7,-3,-189,-40,-10,-52,-4,-30,-136,-325
UK10YB_GBP,UK 10Y Gilt,91.76,-118,-25,-61,-10,-37,-251,-17,-35,-7,-6,-43,-108,-359
