Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.53,86,23,3,-49,-32,31,-5,17,7,-32,-39,-52,-21
USB30Y_USD,US T-Bond,117.71,-9,44,19,0,-43,11,-11,37,-13,-14,-53,-54,-43
EUR_GBP,EUR/GBP,0.87,4,-21,0,14,-34,-37,-4,-36,3,11,1,-25,-62
BCO_USD,Brent Crude Oil,67.23,-5,0,-30,-12,-8,-55,5,-4,4,10,-31,-16,-71
GBP_CHF,GBP/CHF,1.08,1,3,0,-24,-54,-74,3,12,-9,-11,-6,-11,-85
USD_DKK,USD/DKK,6.36,-5,-36,-7,-23,-7,-78,5,11,-22,-24,9,-21,-99
WTICO_USD,West Texas Oil,62.82,-7,-2,-30,-12,-6,-57,5,-5,-24,-3,-31,-58,-115
USD_SGD,USD/SGD,1.28,-4,-28,-6,-20,-23,-81,5,7,5,-23,-28,-34,-115
GBP_AUD,GBP/AUD,2.04,-113,-80,-11,62,15,-127,6,-22,-8,-4,28,0,-127
USD_ZAR,USD/ZAR,17.39,-33,-28,-6,-12,0,-79,2,-30,-22,-14,4,-60,-139
NATGAS_USD,Natural Gas,2.92,-56,0,-40,-5,-23,-124,4,-15,5,-18,8,-16,-140
USD_CHF,USD/CHF,0.8,-5,-33,-6,-24,-31,-99,7,9,-11,-24,-27,-46,-145
EUR_AUD,EUR/AUD,1.76,-116,-80,-3,29,7,-163,5,-43,-6,32,29,17,-146
SUGAR_USD,Sugar,0.16,4,-29,-9,-25,-4,-63,-8,-31,-9,-23,-14,-85,-148
USD_MXN,USD/MXN,18.44,-33,-27,-6,-6,-6,-78,-24,-33,-2,-22,9,-72,-150
WHEAT_USD,Wheat,5.01,2,0,-34,-12,-21,-65,17,-12,-50,-21,-32,-98,-163
UK10YB_GBP,UK 10Y Gilt,91.31,0,1,-23,-47,-46,-115,-2,15,-19,-4,-52,-62,-177
DE10YB_EUR,Bund,129.58,-23,0,-1,-28,-43,-95,-13,-7,-24,-5,-53,-102,-197
NZD_CHF,NZD/CHF,0.47,10,23,-61,-61,-40,-129,-7,20,-15,-41,-39,-82,-211
CAD_CHF,CAD/CHF,0.58,-7,-33,-24,-61,-35,-160,12,4,-15,-32,-32,-63,-223
USD_NOK,USD/NOK,9.86,-129,-37,-16,-23,-2,-207,-3,-29,-16,-25,39,-34,-241
