Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.24,70,19,-38,0,22,73,-6,20,-33,-5,13,-11,62
EUR_AUD,EUR/AUD,1.72,5,0,16,4,1,26,13,-18,11,7,23,36,62
EUR_CAD,EUR/CAD,1.56,0,0,20,4,9,33,3,-21,13,8,23,26,59
US30_USD,US Wall St 30,41616.0,1,-69,-13,73,60,52,-8,8,-19,-2,21,0,52
WHEAT_USD,Wheat,5.52,65,12,2,-4,-15,60,-5,20,-11,7,-26,-15,45
AUD_CAD,AUD/CAD,0.91,0,21,13,3,0,37,-13,12,16,-13,5,7,44
NZD_USD,NZD/USD,0.58,62,18,4,-22,-26,36,-7,25,3,-16,-4,1,37
CN50_USD,China A50,13635.8,0,24,3,26,-26,27,-31,21,28,-15,6,9,36
EUR_NZD,EUR/NZD,1.88,-61,-2,17,16,6,-24,10,-17,10,14,27,44,20
US2000_USD,US Russ 2000,2055.22,36,0,-20,0,14,30,-8,9,-20,-5,9,-15,15
NATGAS_USD,Natural Gas,4.09,-5,-27,27,19,-17,-3,5,-33,22,19,2,15,12
AU200_AUD,Australia 200,7825.3,0,-121,-19,0,54,-86,-13,9,-15,65,21,67,-19
USD_ZAR,USD/ZAR,18.12,-3,-17,-11,-3,45,11,7,-17,-38,13,-6,-41,-30
GBP_CHF,GBP/CHF,1.14,-14,0,29,7,-48,-26,-26,-4,-1,19,8,-4,-30
AUD_USD,AUD/USD,0.64,2,17,4,-19,-6,-2,-9,24,3,-16,-33,-31,-33
USB05Y_USD,US 5Y T-Note,107.47,0,-17,20,0,-37,-34,2,-27,17,-16,6,-18,-52
USB10Y_USD,US 10Y T-Note,110.67,0,-19,19,0,-37,-37,2,-27,17,-17,6,-19,-56
XPD_USD,Palladium,964.09,0,21,-18,-1,-27,-25,-3,27,-18,-12,-28,-34,-59
USB30Y_USD,US T-Bond,117.26,8,-32,19,0,-37,-42,2,7,38,-18,-47,-18,-60
USD_MXN,USD/MXN,19.91,-2,-52,-11,36,-1,-30,-2,-55,-24,41,3,-37,-67
DE10YB_EUR,Bund,128.74,34,0,-11,-3,-37,-17,3,8,-4,-15,-47,-55,-72
USB02Y_USD,US 2Y T-Note,103.1,-61,-15,21,34,-37,-58,2,-27,17,-15,5,-18,-76
CORN_USD,Corn,4.48,-14,-10,-3,9,-20,-38,-16,-23,-11,15,-25,-60,-98
NZD_CHF,NZD/CHF,0.51,0,17,-2,-36,-34,-55,-10,25,-11,-16,-33,-45,-100
BCO_USD,Brent Crude Oil,70.61,-6,0,-23,-35,-2,-66,-3,27,-33,-1,-25,-35,-101
WTICO_USD,West Texas Oil,67.02,-8,0,-24,-35,-2,-69,-4,27,-33,-1,-25,-36,-105
EUR_GBP,EUR/GBP,0.84,18,2,8,-99,-28,-99,-4,7,5,5,-20,-7,-106
UK10YB_GBP,UK 10Y Gilt,92.23,6,0,-6,-22,-40,-62,26,5,-18,-18,-46,-51,-113
AUD_CHF,AUD/CHF,0.56,-7,0,-16,-24,-26,-73,-13,24,-11,-7,-33,-40,-113
USD_SGD,USD/SGD,1.33,-41,-3,-13,0,-17,-74,13,-9,-39,16,-22,-41,-115
CAD_CHF,CAD/CHF,0.61,-9,0,-18,-36,-29,-92,-3,23,-13,-7,-26,-26,-118
SOYBN_USD,Soybeans,10.02,0,-2,-7,-86,-15,-110,12,14,-20,5,-23,-12,-122
USD_DKK,USD/DKK,6.82,-40,-69,-13,-1,-1,-124,-3,-8,-24,17,3,-15,-139
USD_NOK,USD/NOK,10.56,-56,-62,-13,-2,26,-107,6,-65,-39,17,33,-48,-155
USD_CHF,USD/CHF,0.88,-39,-9,-13,0,-25,-86,-46,-6,-24,16,-21,-81,-167
AUD_NZD,AUD/NZD,1.09,-67,-69,-10,0,0,-146,-74,-60,-12,19,4,-123,-269
