Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2409.09,-30,0,61,54,11,96,4,-23,23,25,6,35,131
XAU_USD,Gold,2633.33,-30,-3,0,61,26,54,11,-8,-18,53,17,55,109
CHINAH_HKD,China H Shares,7106.9,16,28,-14,17,0,47,19,45,-29,11,3,49,96
USB05Y_USD,US 5Y T-Note,107.4,11,59,-37,5,-34,4,21,51,5,-1,3,79,83
CH20_CHF,Switzerland 20,11776.1,0,20,-25,52,8,55,5,43,-26,-3,7,26,81
USB30Y_USD,US T-Bond,119.81,31,59,0,2,-34,58,46,6,6,-3,-44,11,69
USB02Y_USD,US 2Y T-Note,102.83,9,48,-33,19,-34,9,-15,51,3,19,2,60,69
GBP_JPY,GBP/JPY,191.21,0,-3,-6,0,34,25,-1,11,-14,-1,48,43,68
GBP_USD,GBP/USD,1.27,2,38,-28,2,5,19,65,10,-41,-2,17,49,68
CN50_USD,China A50,13388.4,20,17,-19,11,-23,6,26,40,-12,3,3,60,66
ZAR_JPY,ZAR/JPY,8.32,1,-54,0,50,19,16,31,10,-12,6,10,45,61
USB10Y_USD,US 10Y T-Note,111.19,30,59,-37,2,-34,20,23,5,6,-2,3,35,55
USD_JPY,USD/JPY,150.04,-2,-60,34,0,39,11,-3,10,-7,1,43,44,55
EUR_USD,EUR/USD,1.06,43,14,-40,-5,-3,9,47,8,-44,-2,17,26,35
SUGAR_USD,Sugar,0.22,5,0,0,0,45,50,5,1,-31,7,-5,-23,27
EUR_JPY,EUR/JPY,158.58,0,-74,-7,-2,46,-37,31,10,-16,-13,47,59,22
XCU_USD,Copper,4.15,-5,22,-21,-4,10,2,19,19,-37,-1,9,9,11
HK33_HKD,Hong Kong 33,19772.5,16,28,-19,12,-40,-3,19,5,-30,11,3,8,5
SGD_JPY,SGD/JPY,111.78,0,-72,-1,0,39,-34,-12,10,-7,-1,47,37,3
CAD_JPY,CAD/JPY,105.98,-9,-54,-1,-2,39,-27,-12,-2,-4,-13,47,16,-11
CORN_USD,Corn,4.27,24,8,37,-76,-17,-24,23,8,25,-24,-22,10,-14
WHEAT_USD,Wheat,5.36,33,0,-11,-8,-12,2,33,5,-31,-19,-23,-35,-33
USD_DKK,USD/DKK,7.06,-43,-14,40,5,2,-10,-47,-8,44,2,-17,-26,-36
AUD_CAD,AUD/CAD,0.9,0,-18,-13,30,0,-1,2,-42,-36,32,2,-42,-43
NATGAS_USD,Natural Gas,2.93,7,-20,20,4,-14,-3,2,-44,16,4,-20,-42,-45
USD_SGD,USD/SGD,1.34,0,0,31,-19,-14,-2,-64,-8,42,1,-19,-48,-50
NZD_JPY,NZD/JPY,87.49,-9,-75,-8,-2,37,-57,-20,-2,-13,-13,48,0,-57
UK10YB_GBP,UK 10Y Gilt,95.89,-3,27,-48,-7,-37,-68,4,42,6,-3,-43,6,-62
AUD_JPY,AUD/JPY,95.87,-11,-54,-6,-2,37,-36,-21,-56,-13,-1,49,-42,-78
USD_ZAR,USD/ZAR,18.03,-39,-10,20,-25,42,-12,-39,-10,13,-29,-3,-68,-80
NZD_CAD,NZD/CAD,0.83,9,0,-26,0,-3,-20,2,-21,-41,-1,-1,-62,-82
AUD_NZD,AUD/NZD,1.1,-10,-46,0,13,0,-43,-2,-50,-2,4,1,-49,-92
XPT_USD,Platinum,929.49,-18,-4,-10,-4,-2,-38,-29,-11,-19,3,1,-55,-93
USD_CHF,USD/CHF,0.88,-55,-9,23,-1,-22,-64,-52,-8,47,1,-18,-30,-94
GBP_CHF,GBP/CHF,1.12,-31,0,0,0,-45,-76,-29,-1,-11,4,5,-32,-108
DE10YB_EUR,Bund,134.63,-34,0,6,3,-34,-59,-27,-9,9,19,-44,-52,-111
SOYBN_USD,Soybeans,9.95,5,4,-40,-71,-12,-114,32,4,-11,-20,-20,-15,-129
XPD_USD,Palladium,958.07,-18,-20,-10,-5,-24,-77,-9,-12,-20,9,-25,-57,-134
NZD_USD,NZD/USD,0.58,-8,-2,-38,-7,-23,-78,-14,-21,-41,-1,-1,-78,-156
AUD_USD,AUD/USD,0.64,-8,-18,-21,-4,-3,-54,-14,-25,-38,-1,-30,-108,-162
USD_MXN,USD/MXN,20.18,-79,-26,39,21,-32,-77,-96,-40,37,26,-47,-120,-197
BCO_USD,Brent Crude Oil,71.31,-46,-14,-21,-20,-4,-105,-21,-5,-32,-25,-22,-105,-210
WTICO_USD,West Texas Oil,67.29,-50,-14,-21,-20,-4,-109,-21,-5,-35,-23,-22,-106,-215
AUD_CHF,AUD/CHF,0.56,-70,-50,-3,-9,-23,-155,-29,-13,-1,-1,-30,-74,-229
NZD_CHF,NZD/CHF,0.51,-83,-9,-12,-21,-31,-156,-29,-18,-9,-1,-30,-87,-243
CAD_CHF,CAD/CHF,0.62,-55,-54,-1,-21,-26,-157,-47,-13,-1,-20,-23,-104,-261
EUR_GBP,EUR/GBP,0.83,2,-32,-26,-84,-25,-165,-7,-37,-18,-46,-17,-125,-290
