Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,6.55,13,0,27,49,21,110,35,1,-1,18,30,83,193
AUD_USD,AUD/USD,0.72,29,5,16,54,9,113,30,1,32,1,9,73,186
AU200_AUD,Australia 200,9021.5,11,-24,62,13,72,134,32,-33,-3,6,39,41,175
US2000_USD,US Russ 2000,2966.73,23,-28,2,56,32,85,1,1,-4,63,27,88,173
JP225Y_JPY,Japan 225 (JPY),64690.5,0,-17,-14,67,77,113,2,-25,-1,65,14,55,168
SUGAR_USD,Sugar,0.18,3,71,24,2,-16,84,-3,66,44,2,-26,83,167
AUD_CAD,AUD/CAD,0.99,-6,0,11,52,13,70,9,-17,10,65,9,76,146
XAU_USD,Gold,4478.96,22,-27,13,0,47,55,34,1,23,-19,38,77,132
WTICO_USD,West Texas Oil,92.06,17,23,4,27,1,72,24,26,8,-9,1,50,122
XAG_USD,Silver,66.96,22,0,2,-8,31,47,34,1,23,-23,38,73,120
WHEAT_USD,Wheat,7.32,-18,0,40,29,0,51,-15,37,9,32,3,66,117
SGD_JPY,SGD/JPY,123.02,-43,-6,-3,61,60,69,-39,-3,12,62,11,43,112
EUR_USD,EUR/USD,1.16,19,-18,16,0,18,35,33,1,31,-23,12,54,89
EUR_GBP,EUR/GBP,0.86,58,16,3,0,-6,71,-5,14,25,-32,13,15,86
AUD_JPY,AUD/JPY,112.24,-47,-6,-2,48,58,51,-39,-16,15,65,9,34,85
XPT_USD,Platinum,1817.35,13,0,3,-2,17,31,28,1,31,-23,16,53,84
XPD_USD,Palladium,1413.58,17,9,7,-14,0,19,34,1,39,-23,14,65,84
GBP_NZD,GBP/NZD,2.3,-16,12,-1,1,42,38,-26,21,-8,11,40,38,76
GBP_USD,GBP/USD,1.35,10,-27,27,4,26,40,14,-40,19,2,38,33,73
ZAR_JPY,ZAR/JPY,9.74,-36,-9,-2,55,17,25,-27,-27,16,63,9,34,59
GBP_JPY,GBP/JPY,210.85,-46,-12,-3,66,55,60,-50,-37,1,64,12,-10,50
USD_JPY,USD/JPY,155.86,-38,-9,-10,46,60,49,-39,-3,-23,56,9,0,49
CAD_CHF,CAD/CHF,0.59,0,27,40,0,-47,20,-12,30,40,13,-44,27,47
EUR_NZD,EUR/NZD,1.98,-5,17,0,0,24,36,-21,24,-8,-32,45,8,44
CAD_JPY,CAD/JPY,113.02,-45,-11,-3,43,60,44,-23,-7,14,-6,7,-15,29
NATGAS_USD,Natural Gas,2.92,0,62,0,-29,-8,25,-9,9,7,-23,20,4,29
EUR_JPY,EUR/JPY,181.23,-45,-10,-3,0,67,9,-41,-11,1,-5,68,12,21
CHINAH_HKD,China H Shares,8464.2,4,-5,28,0,0,27,-8,1,-2,-35,24,-20,7
GBP_CHF,GBP/CHF,1.09,-29,0,66,4,-66,-25,-32,-2,66,17,-18,31,6
FR40_EUR,France 40,8285.8,-49,-46,0,16,71,-8,-13,-64,-6,15,69,1,-7
NZD_JPY,NZD/JPY,91.72,-47,-12,-3,41,58,37,-64,-34,-2,38,8,-54,-17
HK33_HKD,Hong Kong 33,25456.8,5,-22,28,0,17,28,-7,-38,-3,-23,24,-47,-19
GBP_CAD,GBP/CAD,1.87,-39,-22,-3,13,29,-22,4,-30,-29,16,40,1,-21
USB02Y_USD,US 2Y T-Note,102.73,12,-42,-7,-17,0,-54,30,1,-6,-18,23,30,-24
EUR_CAD,EUR/CAD,1.6,-35,-10,-3,0,27,-21,-32,-27,-14,16,41,-16,-37
NZD_USD,NZD/USD,0.59,14,-17,27,6,-44,-14,24,-39,-1,1,-22,-37,-51
USD_CHF,USD/CHF,0.81,-19,27,0,0,-43,-35,-30,-1,2,18,-39,-50,-85
NZD_CHF,NZD/CHF,0.48,-47,-12,42,0,-52,-69,-13,-21,41,8,-51,-36,-105
USD_DKK,USD/DKK,6.43,-19,0,-16,0,-19,-54,-33,-1,-31,23,-12,-54,-108
CN50_USD,China A50,14661.5,-40,-10,-40,0,0,-90,-16,-5,-9,-2,13,-19,-109
CHF_JPY,CHF/JPY,192.98,-106,-12,-37,0,63,-92,-102,-19,-2,-6,75,-54,-146
NZD_CAD,NZD/CAD,0.81,-113,-18,-3,10,-2,-126,15,-31,-3,15,-22,-26,-152
USB05Y_USD,US 5Y T-Note,105.82,4,-40,-49,-17,-55,-157,24,-31,-6,-32,24,-21,-178
USB10Y_USD,US 10Y T-Note,107.94,3,-30,-44,-17,-55,-143,24,-29,-6,-32,-2,-45,-188
USB30Y_USD,US T-Bond,109.26,12,-2,-43,-26,-55,-114,29,-22,2,-27,-65,-83,-197
GBP_AUD,GBP/AUD,1.88,-39,-46,-7,-41,27,-106,-55,-7,-28,5,-8,-93,-199
USD_ZAR,USD/ZAR,16.0,-36,-1,-24,-63,-5,-129,-34,-2,-22,-4,-9,-71,-200
USD_SGD,USD/SGD,1.27,-36,-6,-21,-5,-35,-103,-30,-9,-32,-1,-40,-112,-215
EUR_AUD,EUR/AUD,1.61,-38,-46,-11,-33,0,-128,-31,-1,-16,-38,-7,-93,-221
UK10YB_GBP,UK 10Y Gilt,86.17,2,-40,-20,-27,-58,-143,6,-9,-12,-19,-64,-98,-241
USD_MXN,USD/MXN,16.91,-12,-3,-27,-57,-18,-117,-6,-15,-32,-73,-9,-135,-252
USD_NOK,USD/NOK,9.3,-81,-9,-26,-74,-14,-204,-30,-17,-34,7,-12,-86,-290
DE10YB_EUR,Bund,122.84,0,-33,-43,-27,-55,-158,19,-33,-16,-56,-65,-151,-309
