Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_DKK,USD/DKK,6.23,0,-42,-9,-43,-11,-105,-2,-41,15,-2,-4,-34,-139
EUR_AUD,EUR/AUD,1.69,-25,-39,-45,-2,0,-111,-25,6,-37,-7,33,-30,-141
GBP_CHF,GBP/CHF,1.06,3,-42,0,-44,-58,-141,17,-13,-3,2,-10,-7,-148
DE10YB_EUR,Bund,127.79,45,-2,-51,-48,-47,-103,-2,10,12,-25,-57,-62,-165
NZD_CHF,NZD/CHF,0.47,14,5,18,-81,-44,-88,20,-13,9,-61,-43,-88,-176
GBP_AUD,GBP/AUD,1.95,-26,-59,-70,-10,19,-146,-38,-4,-18,-24,32,-52,-198
USD_NOK,USD/NOK,9.54,-45,-46,-10,-43,-6,-150,-2,-45,-27,-2,-4,-80,-230
CAD_CHF,CAD/CHF,0.57,5,-50,-6,-81,-39,-171,22,-21,-25,-1,-36,-61,-232
USB30Y_USD,US T-Bond,114.94,-32,-1,-38,-1,-47,-119,-51,-5,-2,-2,-57,-117,-236
USD_CHF,USD/CHF,0.77,-4,-42,-9,-44,-35,-134,-2,-46,-2,-44,-31,-125,-259
UK10YB_GBP,UK 10Y Gilt,91.44,-81,-14,-4,-2,-50,-151,-47,-21,-2,13,-56,-113,-264
USD_SGD,USD/SGD,1.26,-113,-32,-27,-40,-27,-239,14,-43,-39,-2,-32,-102,-341
USD_ZAR,USD/ZAR,15.65,-147,-40,-46,-32,-2,-267,-10,-33,-40,-34,-1,-118,-385
USD_MXN,USD/MXN,17.13,-322,-80,-46,-26,-10,-484,-2,-74,-51,-42,-1,-170,-654
