Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,6.09,0,0,0,40,19,59,6,-4,-14,9,28,25,84
NZD_JPY,NZD/JPY,91.85,-16,0,-10,32,56,62,-17,19,-16,29,6,21,83
AUD_JPY,AUD/JPY,111.59,-18,-7,-2,39,56,68,-33,-5,-15,56,7,10,78
XAG_USD,Silver,61.03,35,0,-25,0,29,39,30,15,-28,-14,36,39,78
AUD_USD,AUD/USD,0.69,11,-3,-13,45,7,47,11,9,-34,30,7,23,70
CAD_JPY,CAD/JPY,113.68,-18,-5,-17,34,58,52,-33,-5,-15,51,5,3,55
GBP_CHF,GBP/CHF,1.07,0,58,21,0,-64,15,-7,18,21,8,-16,24,39
USD_DKK,USD/DKK,6.54,-11,0,34,0,-17,6,-17,6,37,14,-10,30,36
CORN_USD,Corn,4.1,35,9,-24,-5,-36,-21,33,5,-26,34,-2,44,23
AUD_NZD,AUD/NZD,1.22,-94,-9,0,46,12,-45,6,-23,11,46,20,60,15
WHEAT_USD,Wheat,5.9,37,0,-10,20,-31,16,33,5,-24,23,-42,-5,11
USD_NOK,USD/NOK,9.85,-22,130,13,-65,-12,44,-25,-5,29,-24,-10,-35,9
NZD_USD,NZD/USD,0.57,80,0,-21,-3,-42,14,25,16,-17,-9,-20,-5,9
SOYBN_USD,Soybeans,11.24,0,12,-22,26,-31,-15,-1,5,-22,36,3,21,6
EUR_AUD,EUR/AUD,1.65,-1,45,6,-24,0,26,-2,-7,21,-29,-5,-22,4
XPT_USD,Platinum,1610.12,21,0,-34,-2,15,0,30,2,-29,-14,14,3,3
EUR_NZD,EUR/NZD,2.01,-63,0,13,0,22,-28,-2,-11,17,-23,43,24,-4
XPD_USD,Palladium,1248.72,14,3,-37,-5,-5,-30,29,21,-43,-14,12,5,-25
EUR_USD,EUR/USD,1.14,11,0,-34,0,16,-7,17,-6,-37,-14,10,-30,-37
USD_SGD,USD/SGD,1.29,-17,0,25,-1,-33,-26,-25,10,33,4,-38,-16,-42
NATGAS_USD,Natural Gas,3.17,-31,-5,15,-20,-6,-47,-23,-19,38,-14,18,0,-47
USD_CHF,USD/CHF,0.8,-17,0,24,0,-41,-34,-25,6,30,9,-37,-17,-51
USB05Y_USD,US 5Y T-Note,107.01,0,-1,-4,-8,-53,-66,10,-14,11,-23,22,6,-60
USB10Y_USD,US 10Y T-Note,109.83,-1,-10,0,-8,-53,-72,1,-14,14,-23,13,-9,-81
CN50_USD,China A50,14807.2,-36,-11,-1,0,0,-48,-33,-33,-5,8,11,-52,-100
CHINAH_HKD,China H Shares,7603.8,9,-87,-20,-3,0,-101,22,1,-24,-26,22,-5,-106
USB02Y_USD,US 2Y T-Note,103.09,10,4,-84,-8,0,-78,10,-14,-45,-9,21,-37,-115
AUD_CHF,AUD/CHF,0.56,-17,-45,-2,20,-42,-86,-25,8,-1,29,-49,-38,-124
HK33_HKD,Hong Kong 33,23022.0,9,-90,-20,-2,15,-88,22,-46,-24,-14,22,-40,-128
USD_ZAR,USD/ZAR,16.27,-22,-6,-7,-54,-3,-92,-31,-29,5,10,-7,-52,-144
USD_MXN,USD/MXN,17.47,-11,0,0,-48,-16,-75,-11,6,6,-64,-7,-70,-145
SUGAR_USD,Sugar,0.14,48,10,-21,-67,-14,-44,-2,14,-25,-65,-24,-102,-146
UK10YB_GBP,UK 10Y Gilt,88.99,-20,4,7,-18,-56,-83,-20,-1,24,-10,-62,-69,-152
NZD_CHF,NZD/CHF,0.46,-9,-9,-9,-2,-50,-79,-20,11,-14,-2,-49,-74,-153
EUR_GBP,EUR/GBP,0.86,-81,-51,-11,0,-4,-147,6,-18,-26,-23,11,-50,-197
USB30Y_USD,US T-Bond,113.0,-57,-14,8,-17,-53,-133,1,-14,23,-18,-63,-71,-204
DE10YB_EUR,Bund,126.79,-48,-1,7,-18,-53,-113,-15,-7,25,-47,-63,-107,-220
CAD_CHF,CAD/CHF,0.57,-20,-5,-17,-103,-45,-190,-25,-5,-2,4,-42,-70,-260
BCO_USD,Brent Crude Oil,72.34,-43,-111,-17,20,-2,-153,2,-119,-30,20,5,-122,-275
WTICO_USD,West Texas Oil,69.18,-49,-110,-17,18,-2,-160,2,-116,-28,20,-41,-163,-323
