Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAU_USD,Gold,-44,-8,0,38,20,6,-36,-15,-18,30,11,-28,-22
AUD_USD,AUD/USD,-1,2,40,0,-17,24,-16,11,-3,-15,-24,-47,-23
GBP_CHF,GBP/CHF,0,0,-10,17,-39,-32,-15,27,-13,18,-25,-8,-40
US2000_USD,US Russ 2000,-23,-6,-2,31,5,5,-7,-5,-15,2,-21,-46,-41
NZD_CHF,NZD/CHF,-22,0,0,0,-25,-47,-22,28,-13,19,-24,-12,-59
UK10YB_GBP,UK 10Y Gilt,-16,33,0,-1,-31,-15,-9,-3,11,-10,-37,-48,-63
NATGAS_USD,Natural Gas,-34,-12,36,-2,-8,-20,-36,-23,55,-26,-14,-44,-64
EUR_CAD,EUR/CAD,0,-80,-6,-1,0,-87,20,-31,-8,6,14,1,-86
GBP_USD,GBP/USD,-23,-57,29,10,-27,-68,-29,-5,-3,1,11,-25,-93
GBP_AUD,GBP/AUD,-30,-54,-8,0,0,-92,-32,-2,-5,17,13,-9,-101
USB10Y_USD,US 10Y T-Note,-32,-3,12,0,-28,-51,-34,-3,18,-10,-33,-62,-113
USB30Y_USD,US T-Bond,-31,-4,12,0,-28,-51,-32,-3,18,-9,-38,-64,-115
XAG_USD,Silver,-85,-11,0,17,4,-75,-42,-15,-10,16,11,-40,-115
USB05Y_USD,US 5Y T-Note,-33,-4,12,0,-28,-53,-34,-8,18,-11,-29,-64,-117
SOYBN_USD,Soybeans,0,0,-9,-48,-6,-63,-7,17,-13,-40,-14,-57,-120
HK33_HKD,Hong Kong 33,-18,-5,-1,0,-34,-58,-11,-17,-16,11,-29,-62,-120
USB02Y_USD,US 2Y T-Note,-35,0,12,0,-28,-51,-34,-15,18,-12,-29,-72,-123
DE10YB_EUR,Bund,-29,0,0,-2,-28,-59,-28,-7,10,-11,-38,-74,-133
EUR_GBP,EUR/GBP,19,5,-29,-61,-19,-85,20,-9,-29,-23,-11,-52,-137
XCU_USD,Copper,-85,-25,-5,17,4,-94,-41,-16,-18,24,3,-48,-142
NZD_USD,NZD/USD,-45,-57,32,0,-17,-87,-26,-21,-3,-11,1,-60,-147
EUR_AUD,EUR/AUD,-32,-73,-48,-2,-8,-163,7,-8,-6,-3,14,4,-159
EUR_USD,EUR/USD,-28,-84,-7,-4,-32,-155,2,-5,-9,-12,11,-13,-168
CN50_USD,China A50,-8,-121,-13,0,-17,-159,-12,-7,-19,13,-28,-53,-212
NZD_CAD,NZD/CAD,-122,-40,38,0,-18,-142,-84,-51,-2,4,1,-132,-274
CORN_USD,Corn,-94,-30,-6,-53,-11,-194,-15,-44,-16,4,-16,-87,-281
XPD_USD,Palladium,-22,29,-22,-97,-18,-130,-44,-3,-19,-82,-19,-167,-297
WHEAT_USD,Wheat,-147,-101,-7,-3,-6,-264,-4,-45,-13,7,-17,-72,-336
