Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,6052.9,17,-28,-43,5,0,-49,17,4,-1,-5,-21,-6,-55
AUD_CHF,AUD/CHF,0.57,0,0,0,-2,-20,-22,-13,7,-2,-7,-27,-42,-64
NZD_CHF,NZD/CHF,0.52,0,-3,0,-9,-28,-40,-11,7,-1,-7,-27,-39,-79
HK33_HKD,Hong Kong 33,17335.6,20,-25,0,0,-37,-42,-4,5,-1,-6,-32,-38,-80
BCO_USD,Brent Crude Oil,72.46,40,-62,-36,-8,-1,-67,48,6,-41,-13,-19,-19,-86
GBP_JPY,GBP/JPY,184.83,-17,-44,-34,0,31,-64,-19,-47,-1,-1,45,-23,-87
CORN_USD,Corn,4.01,20,7,0,-64,-14,-51,13,-23,5,-12,-19,-36,-87
ZAR_JPY,ZAR/JPY,7.92,-1,-50,-35,38,16,-32,-14,-45,-2,-2,7,-56,-88
EUR_JPY,EUR/JPY,155.98,-19,-52,-38,0,43,-66,-21,-47,-4,-1,44,-29,-95
SGD_JPY,SGD/JPY,108.51,-21,-44,-38,0,36,-67,-28,-46,-3,-1,44,-34,-101
CAD_JPY,CAD/JPY,103.65,-22,-46,-39,0,36,-71,-28,-47,-1,-1,44,-33,-104
USD_MXN,USD/MXN,19.21,-54,-8,39,9,-29,-43,-56,-14,37,14,-44,-63,-106
SOYBN_USD,Soybeans,10.24,0,0,-63,-59,-9,-131,34,5,2,-8,-17,16,-115
USD_CHF,USD/CHF,0.85,0,15,-53,-7,-19,-64,-25,24,-43,-7,-15,-66,-130
CAD_CHF,CAD/CHF,0.62,0,-4,-47,-9,-23,-83,-26,7,-3,-8,-20,-50,-133
USD_JPY,USD/JPY,140.82,-22,-44,-38,0,36,-68,-28,-44,-42,-2,40,-76,-144
CHF_JPY,CHF/JPY,165.87,-84,-44,-34,0,39,-123,-33,-49,-1,-1,51,-33,-156
EUR_GBP,EUR/GBP,0.84,-2,4,-5,-72,-22,-97,-1,-4,-13,-34,-14,-66,-163
USD_DKK,USD/DKK,6.74,-31,32,-52,-7,-1,-59,-31,-5,-47,-10,-14,-107,-166
USD_SGD,USD/SGD,1.3,-28,-6,-51,-7,-11,-103,-28,-6,-47,-7,-16,-104,-207
CN50_USD,China A50,11132.5,-19,-53,-69,-2,-20,-163,-31,-65,-9,-6,-31,-142,-305
