Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPT_USD,Platinum,1431.12,27,7,1,16,5,56,19,11,1,13,4,48,104
ZAR_JPY,ZAR/JPY,8.36,11,-18,81,3,5,82,23,-23,12,11,-2,21,103
EU50_EUR,Europe 50,5367.5,-31,-13,18,40,59,73,4,-28,13,13,27,29,102
NZD_JPY,NZD/JPY,86.86,51,2,0,-6,46,93,2,10,-17,13,-6,2,95
NZD_USD,NZD/USD,0.59,73,5,-24,0,-32,22,69,28,-34,13,-10,66,88
USB05Y_USD,US 5Y T-Note,109.23,0,27,22,13,-43,19,-9,34,22,-2,12,57,76
FR40_EUR,France 40,7704.4,-25,-7,-2,0,59,25,-28,-21,12,13,57,33,58
USB10Y_USD,US 10Y T-Note,112.33,0,26,22,6,-43,11,-11,37,22,-4,3,47,58
GBP_AUD,GBP/AUD,2.07,0,-25,0,61,15,51,-1,-35,13,-3,28,2,53
EUR_AUD,EUR/AUD,1.79,-3,-25,0,28,7,7,-1,-33,14,31,29,40,47
USD_JPY,USD/JPY,147.27,0,-17,41,-23,48,49,2,-10,-13,4,-3,-20,29
XPD_USD,Palladium,1152.07,26,4,0,11,-33,8,18,7,-19,13,2,21,29
CH20_CHF,Switzerland 20,12179.8,-7,0,10,0,17,20,-3,-15,12,-4,16,6,26
NZD_CAD,NZD/CAD,0.81,41,0,-24,-6,-12,-1,17,6,-9,13,-10,17,16
SGD_JPY,SGD/JPY,114.64,5,-19,0,9,48,43,3,-28,-13,10,-2,-30,13
NL25_EUR,Netherlands 25,895.68,-53,-1,-16,0,66,-4,-30,-10,8,13,27,8,4
EUR_GBP,EUR/GBP,0.86,-2,0,0,13,-34,-23,-5,9,-15,10,1,0,-23
USD_ZAR,USD/ZAR,17.62,-19,1,-19,-11,51,3,-23,-3,-13,-13,4,-48,-45
SOYBN_USD,Soybeans,10.31,2,1,0,0,-20,-17,3,-12,7,-5,-28,-35,-52
BCO_USD,Brent Crude Oil,68.72,11,3,-21,-11,-8,-26,6,4,-15,9,-31,-27,-53
WTICO_USD,West Texas Oil,65.26,10,3,-21,-11,-6,-25,6,4,-15,-2,-31,-38,-63
SUGAR_USD,Sugar,0.16,-3,-2,0,-23,-3,-31,-1,-4,1,-21,-13,-38,-69
NATGAS_USD,Natural Gas,2.87,1,13,-31,-4,-23,-44,-2,19,-43,-17,8,-35,-79
GBP_CHF,GBP/CHF,1.09,6,0,0,-23,-54,-71,11,-17,13,-10,-6,-9,-80
AUD_CHF,AUD/CHF,0.53,8,14,0,-48,-32,-58,9,32,-7,-31,-39,-36,-94
USD_NOK,USD/NOK,9.99,-19,-38,-7,-22,-2,-88,-12,-11,-7,-24,39,-15,-103
USD_SGD,USD/SGD,1.28,0,1,0,-19,-23,-41,2,-10,-13,-22,-28,-71,-112
CORN_USD,Corn,4.11,17,8,-82,-8,-25,-90,16,-13,3,-14,-30,-38,-128
WHEAT_USD,Wheat,5.09,8,7,-25,-10,-20,-40,15,-14,-41,-19,-31,-90,-130
USD_DKK,USD/DKK,6.38,-55,-7,-3,-22,-7,-94,-20,-10,-13,-23,9,-57,-151
USD_CHF,USD/CHF,0.8,0,-20,0,-23,-31,-74,2,-30,-2,-23,-27,-80,-154
USB30Y_USD,US T-Bond,114.33,-18,-5,10,-22,-43,-78,-27,10,-4,-13,-53,-87,-165
CAD_CHF,CAD/CHF,0.58,0,2,-15,-60,-35,-108,-20,26,-6,-31,-32,-63,-171
USD_MXN,USD/MXN,18.65,-12,-8,-104,-5,-6,-135,-23,-10,-13,-21,9,-58,-193
NZD_CHF,NZD/CHF,0.47,9,0,-52,-60,-40,-143,11,10,-6,-40,-39,-64,-207
DE10YB_EUR,Bund,129.26,-19,0,-41,-27,-43,-130,-32,-3,-15,-4,-53,-107,-237
UK10YB_GBP,UK 10Y Gilt,90.27,-10,-35,-14,-46,-46,-151,-11,-41,-10,-3,-52,-117,-268
