Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,211.86,0,40,0,42,49,131,7,-10,5,40,6,48,179
EUR_JPY,EUR/JPY,183.02,0,-2,-3,42,61,98,7,-11,-29,46,62,75,173
JP225Y_JPY,Japan 225 (JPY),54287.0,10,0,0,43,71,124,12,-9,-6,41,8,46,170
FR40_EUR,France 40,7945.6,-1,-40,-8,28,65,44,1,5,-3,41,63,107,151
HK33_HKD,Hong Kong 33,25871.6,7,0,-10,79,11,87,8,-5,-20,41,18,42,129
AUD_CHF,AUD/CHF,0.56,5,33,80,5,-38,85,16,-3,51,14,-45,33,118
BCO_USD,Brent Crude Oil,101.19,2,1,42,5,1,51,-5,9,48,5,1,58,109
CAD_JPY,CAD/JPY,116.26,-35,1,16,19,54,55,7,-3,12,36,1,53,108
AU200_AUD,Australia 200,8634.2,3,-58,-4,48,66,55,7,-13,-3,8,33,32,87
US30_USD,US Wall St 30,46934.0,0,-75,-5,39,72,31,9,-14,-15,39,33,52,83
XCU_USD,Copper,5.77,3,0,0,25,15,43,10,-10,-4,15,24,35,78
XPT_USD,Platinum,2096.5,0,-20,-5,44,11,30,9,-11,-2,41,10,47,77
NZD_JPY,NZD/JPY,93.15,1,0,2,17,52,72,13,-11,-17,14,2,1,73
XAG_USD,Silver,80.77,-55,-9,-4,50,25,7,3,-11,-2,41,32,63,70
ZAR_JPY,ZAR/JPY,9.54,2,-15,0,31,11,29,11,-11,-6,39,3,36,65
WTICO_USD,West Texas Oil,94.69,0,0,40,3,1,44,-7,9,48,5,-37,18,62
GBP_NZD,GBP/NZD,2.27,-14,45,-42,0,36,25,-14,15,4,-7,34,32,57
CN50_USD,China A50,14869.2,31,22,-32,38,0,59,11,21,-38,-3,7,-2,57
EUR_NZD,EUR/NZD,1.96,-4,0,-51,68,18,31,-16,12,-7,-8,39,20,51
WHEAT_USD,Wheat,5.91,-2,-1,36,5,-27,11,16,7,41,8,-38,34,45
CHINAH_HKD,China H Shares,8815.7,17,5,-15,2,0,9,29,21,-21,-11,18,36,45
US2000_USD,US Russ 2000,2499.22,0,-60,-4,32,26,-6,10,-11,-12,39,21,47,41
USD_DKK,USD/DKK,6.5,-2,26,11,-1,-13,21,-12,15,16,-9,-6,4,25
CH20_CHF,Switzerland 20,12938.6,0,-40,-5,25,23,3,17,-44,-6,29,22,18,21
GBP_USD,GBP/USD,1.33,0,-12,-11,0,20,-3,12,-12,-21,8,32,19,16
GBP_CAD,GBP/CAD,1.82,8,0,-14,0,23,17,6,-10,-26,-13,34,-9,8
XPD_USD,Palladium,1579.87,0,-59,-11,39,-1,-32,3,-11,-6,41,8,35,3
CORN_USD,Corn,4.43,-5,-2,14,3,-32,-22,-5,13,21,19,-37,11,-11
USB02Y_USD,US 2Y T-Note,103.83,4,-63,-6,1,0,-64,28,-21,-3,25,17,46,-18
SOYBN_USD,Soybeans,11.41,-18,-2,28,11,-27,-8,-31,-4,35,21,-35,-14,-22
EUR_GBP,EUR/GBP,0.86,0,-58,-11,41,-1,-29,7,2,-4,-8,7,4,-25
EUR_USD,EUR/USD,1.15,2,-26,-11,1,12,-22,12,-15,-16,9,6,-4,-26
NZD_CAD,NZD/CAD,0.8,6,-1,-5,-3,-18,-21,14,-12,-13,7,-16,-20,-41
USD_ZAR,USD/ZAR,16.68,-2,22,4,-39,0,-15,-13,14,11,-41,-3,-32,-47
USD_NOK,USD/NOK,9.67,-8,19,-2,-50,-8,-49,-13,18,11,-9,-6,1,-48
GBP_CHF,GBP/CHF,1.05,10,35,-29,-51,-60,-95,18,26,3,-7,-12,28,-67
EUR_CAD,EUR/CAD,1.57,11,-71,-34,0,21,-73,7,-14,-27,-6,35,-5,-78
NZD_USD,NZD/USD,0.59,2,-20,0,-2,-38,-58,14,-15,-12,8,-16,-21,-79
CAD_CHF,CAD/CHF,0.58,0,64,6,-88,-41,-59,-6,18,12,-8,-38,-22,-81
USD_MXN,USD/MXN,17.7,-7,0,0,-33,-12,-52,-13,13,11,-49,-3,-41,-93
NATGAS_USD,Natural Gas,3.12,-30,-10,-27,-5,-2,-74,-28,-2,-24,20,14,-20,-94
SUGAR_USD,Sugar,0.14,0,19,-1,-52,-10,-44,-4,14,7,-50,-20,-53,-97
USB05Y_USD,US 5Y T-Note,108.73,5,-59,-5,0,-49,-108,21,-20,-3,-8,18,8,-100
USD_SGD,USD/SGD,1.28,-3,1,0,-47,-29,-78,-13,11,12,-9,-34,-33,-111
USB10Y_USD,US 10Y T-Note,111.97,2,-55,-5,0,-49,-107,15,-20,-3,-8,9,-7,-114
USD_CHF,USD/CHF,0.79,0,22,4,-51,-37,-62,-7,18,12,-51,-33,-61,-123
NZD_CHF,NZD/CHF,0.46,11,3,-1,-88,-46,-121,16,-11,-21,5,-45,-56,-177
USB30Y_USD,US T-Bond,114.9,0,-55,-5,-2,-49,-111,11,-20,-3,-3,-59,-74,-185
UK10YB_GBP,UK 10Y Gilt,89.52,-40,-27,-10,-3,-52,-132,1,-31,-3,20,-58,-71,-203
DE10YB_EUR,Bund,127.16,0,-58,-4,-3,-49,-114,9,-18,-2,-32,-59,-102,-216
GBP_AUD,GBP/AUD,1.88,0,-28,-103,-17,21,-127,-12,6,-51,-31,-2,-90,-217
EUR_AUD,EUR/AUD,1.63,0,-236,-78,-9,0,-323,-12,6,-70,-14,-1,-91,-414
