Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,916.52,-56,-7,28,8,63,36,-28,-16,36,2,24,18,54
FR40_EUR,France 40,7652.2,-21,-17,25,8,56,51,-27,-20,-9,2,54,0,51
AUD_CAD,AUD/CAD,0.89,26,3,29,-12,-7,39,18,6,-14,2,-1,11,50
NZD_USD,NZD/USD,0.6,-4,-1,51,1,-29,18,4,13,19,2,-7,31,49
CHINAH_HKD,China H Shares,8528.4,-20,-1,23,45,0,47,-25,-19,33,2,9,0,47
HK33_HKD,Hong Kong 33,23552.6,-20,-1,23,40,2,44,-25,-19,33,2,9,0,44
NZD_CAD,NZD/CAD,0.82,9,-1,34,-14,-9,19,18,8,-4,2,-7,17,36
ZAR_JPY,ZAR/JPY,8.06,-14,-9,29,-18,2,-10,2,10,32,-18,16,42,32
AUD_USD,AUD/USD,0.65,0,0,50,-32,-9,9,8,-1,43,2,-36,16,25
USB02Y_USD,US 2Y T-Note,103.34,8,7,-27,47,-40,-5,9,1,-1,12,8,29,24
USB05Y_USD,US 5Y T-Note,107.98,13,8,-10,2,-40,-27,20,1,8,12,9,50,23
CAD_JPY,CAD/JPY,105.96,-9,24,13,-30,45,43,-27,16,10,-17,-3,-21,22
USD_ZAR,USD/ZAR,18.01,32,9,-34,0,48,55,-2,8,-42,-2,1,-37,18
EU50_EUR,Europe 50,5266.2,-25,-31,28,29,56,57,-34,-31,-4,2,24,-43,14
AUD_NZD,AUD/NZD,1.08,18,4,-9,-5,0,8,18,2,-14,-12,7,1,9
EUR_AUD,EUR/AUD,1.76,-54,-2,-1,17,4,-36,-12,-7,14,20,26,41,5
CN50_USD,China A50,13396.1,0,0,29,-4,-29,-4,-7,4,-10,2,9,-2,-6
GBP_AUD,GBP/AUD,2.06,-59,-9,-4,50,12,-10,-62,-11,18,34,25,4,-6
USB10Y_USD,US 10Y T-Note,110.78,13,8,-28,-7,-40,-54,21,1,8,12,-1,41,-13
XPD_USD,Palladium,1048.39,30,0,23,0,-30,23,-3,-24,9,2,-31,-47,-24
USD_DKK,USD/DKK,6.5,32,2,-79,-11,-4,-60,46,7,-17,-12,6,30,-30
UK10YB_GBP,UK 10Y Gilt,92.99,5,21,2,-35,-43,-50,14,46,6,2,-49,19,-31
GBP_NZD,GBP/NZD,2.23,-59,-12,-12,52,27,-4,-64,-10,-7,-2,25,-58,-62
USD_CHF,USD/CHF,0.82,51,2,-79,-12,-28,-66,47,6,-17,-12,-24,0,-66
CORN_USD,Corn,4.4,6,2,-32,12,-23,-35,24,2,-31,-4,-28,-37,-72
USD_MXN,USD/MXN,19.0,10,0,-52,0,-3,-45,1,6,-43,-10,6,-40,-85
USB30Y_USD,US T-Bond,113.93,13,8,-33,-11,-40,-63,32,-12,8,-2,-50,-24,-87
DE10YB_EUR,Bund,131.24,0,3,2,-16,-40,-51,6,-13,10,2,-50,-45,-96
AUD_CHF,AUD/CHF,0.53,11,3,0,-37,-29,-52,14,9,-15,-20,-36,-48,-100
CH20_CHF,Switzerland 20,11969.9,-61,-16,22,8,14,-33,-73,-15,-4,1,13,-78,-111
GBP_CHF,GBP/CHF,1.1,-12,-31,0,-12,-51,-106,7,1,-5,-7,-3,-7,-113
USD_SGD,USD/SGD,1.29,32,2,-52,-8,-20,-46,-6,8,-44,-11,-25,-78,-124
USD_NOK,USD/NOK,9.98,14,-65,-79,-11,0,-141,25,1,-43,-13,36,6,-135
CAD_CHF,CAD/CHF,0.6,-8,-8,0,-49,-32,-97,5,14,-17,-20,-29,-47,-144
NZD_CHF,NZD/CHF,0.49,9,-31,4,-49,-37,-104,8,10,-5,-29,-36,-52,-156
SUGAR_USD,Sugar,0.16,-16,-57,-52,-13,-1,-139,-12,-64,-17,-11,-11,-115,-254
