Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,926.0,34,7,18,51,55,165,20,11,13,2,16,62,227
UK100_GBP,UK 100,8325.3,9,2,4,39,35,89,23,3,-1,49,43,117,206
US2000_USD,US Russ 2000,2253.0,32,9,23,47,9,120,33,6,16,18,4,77,197
CH20_CHF,Switzerland 20,12308.0,49,6,2,45,6,108,18,11,4,43,5,81,189
AUD_JPY,AUD/JPY,100.66,34,10,10,5,35,94,10,11,14,-6,47,76,170
FR40_EUR,France 40,7614.7,34,0,15,0,48,97,18,10,-2,-13,46,59,156
NZD_JPY,NZD/JPY,91.23,40,3,3,3,35,84,10,8,13,-6,46,71,155
XAG_USD,Silver,31.23,0,-30,24,33,8,35,11,8,39,32,15,105,140
USD_NOK,USD/NOK,10.8,9,57,2,3,21,92,16,-1,3,-4,28,42,134
USD_DKK,USD/DKK,6.84,19,58,2,-12,0,67,24,62,6,-15,-15,62,129
ZAR_JPY,ZAR/JPY,8.52,0,40,10,43,17,110,-13,11,16,-7,8,15,125
GBP_NZD,GBP/NZD,2.14,0,41,7,17,19,84,-1,-7,7,15,17,31,115
CAD_JPY,CAD/JPY,108.51,12,0,0,0,37,49,12,1,12,-6,45,64,113
AUD_CAD,AUD/CAD,0.93,3,3,25,23,2,56,1,16,21,25,-13,50,106
NZD_CAD,NZD/CAD,0.84,66,0,4,9,-1,78,1,12,-3,8,5,23,101
AUD_NZD,AUD/NZD,1.1,-16,60,10,6,33,93,-10,16,15,-3,-16,2,95
XPT_USD,Platinum,993.19,53,3,4,1,0,61,11,9,21,-11,3,33,94
EUR_CAD,EUR/CAD,1.51,1,14,3,16,4,38,-7,29,-9,22,18,53,91
XPD_USD,Palladium,1027.12,-10,21,26,-1,-22,14,-10,36,42,2,-23,47,61
USD_CHF,USD/CHF,0.86,16,53,0,-12,-20,37,29,5,9,-12,-16,15,52
EUR_NZD,EUR/NZD,1.79,-10,40,-4,3,1,30,-2,-8,3,-2,22,13,43
USD_SGD,USD/SGD,1.31,14,51,0,-12,-12,41,21,4,4,-12,-17,0,41
CHINAH_HKD,China H Shares,7567.8,0,0,16,10,0,26,6,-12,12,4,1,11,37
GBP_AUD,GBP/AUD,1.94,6,30,-14,15,4,41,-1,-7,-14,-2,17,-7,34
AUD_CHF,AUD/CHF,0.58,20,0,19,-2,-21,16,16,9,16,2,-28,15,31
AUD_USD,AUD/USD,0.67,-9,-40,38,10,-1,-2,1,-3,43,16,-28,29,27
GBP_CHF,GBP/CHF,1.13,18,4,3,10,-43,-8,20,5,16,-11,3,33,25
XCU_USD,Copper,4.39,-12,-30,17,33,8,16,-17,4,22,-12,7,4,20
CN50_USD,China A50,13776.6,0,0,15,4,-21,-2,26,-17,9,-11,1,8,6
SUGAR_USD,Sugar,0.22,0,0,20,-35,43,28,2,-15,29,-41,-3,-28,0
HK33_HKD,Hong Kong 33,21083.2,-1,0,16,5,-38,-18,5,-12,15,4,1,13,-5
WHEAT_USD,Wheat,5.7,-5,-2,11,0,-10,-6,-15,18,25,-12,-21,-5,-11
EUR_AUD,EUR/AUD,1.62,0,30,-26,-5,0,-1,-1,-9,-17,-2,18,-11,-12
GBP_USD,GBP/USD,1.31,0,-51,0,26,3,-22,1,-58,-3,17,15,-28,-50
NZD_USD,NZD/USD,0.61,0,-49,0,0,-21,-70,1,-4,-3,2,5,1,-69
USD_ZAR,USD/ZAR,17.58,9,5,-48,-18,40,-12,16,-9,-43,-22,-1,-59,-71
WTICO_USD,West Texas Oil,72.42,-2,-2,-2,-13,0,-19,-24,-1,8,-16,-20,-53,-72
BCO_USD,Brent Crude Oil,75.44,-2,-2,-2,-13,-2,-21,-24,-2,8,-18,-20,-56,-77
USB05Y_USD,US 5Y T-Note,107.87,0,-53,-2,13,-32,-74,-16,7,-8,12,1,-4,-78
CAD_CHF,CAD/CHF,0.63,11,-17,0,-14,-24,-44,16,-30,11,-13,-21,-37,-81
NZD_CHF,NZD/CHF,0.53,18,-43,3,-14,-29,-65,16,3,-2,-12,-28,-23,-88
USD_MXN,USD/MXN,19.38,-31,0,0,14,-30,-47,4,-6,-15,19,-45,-43,-90
NATGAS_USD,Natural Gas,2.36,-26,-21,17,0,-12,-42,-24,-31,25,-1,-18,-49,-91
USB02Y_USD,US 2Y T-Note,102.98,0,-65,0,12,-32,-85,-10,7,-8,12,-33,-32,-117
EUR_USD,EUR/USD,1.09,-19,-58,-2,12,-1,-68,-25,-63,-6,14,15,-65,-133
DE10YB_EUR,Bund,133.59,1,-44,0,7,-32,-68,-4,-44,-1,12,-42,-79,-147
USB10Y_USD,US 10Y T-Note,111.61,-15,-53,-3,13,-32,-90,-17,-48,-8,12,1,-60,-150
CORN_USD,Corn,4.0,-45,-11,0,-69,-15,-140,-41,-36,26,-17,-20,-88,-228
SOYBN_USD,Soybeans,10.04,-22,-38,-2,-64,-10,-136,-14,-46,-2,-13,-18,-93,-229
UK10YB_GBP,UK 10Y Gilt,96.44,-90,-47,-9,-3,-35,-184,-2,-50,-11,12,-41,-92,-276
EUR_GBP,EUR/GBP,0.84,-13,-10,-27,-77,-23,-150,-34,-21,-35,-39,-15,-144,-294
USB30Y_USD,US T-Bond,119.97,-194,-53,-7,12,-32,-274,-35,-48,-11,12,-42,-124,-398
