Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,929.33,20,3,20,6,63,112,8,5,28,-7,24,58,170
SGD_JPY,SGD/JPY,112.35,31,5,20,-16,45,85,33,10,-1,-12,53,83,168
GBP_USD,GBP/USD,1.35,-9,20,80,9,11,111,-21,28,11,10,23,51,162
GBP_CAD,GBP/CAD,1.85,-9,-32,19,119,14,111,-15,-4,32,12,25,50,161
US2000_USD,US Russ 2000,2132.72,21,42,19,-5,17,94,22,16,27,-16,12,61,155
JP225Y_JPY,Japan 225 (JPY),38005.6,21,3,20,2,62,108,21,3,31,-11,-1,43,151
EUR_USD,EUR/USD,1.14,-8,39,70,9,3,113,-22,32,8,10,-6,22,135
USD_JPY,USD/JPY,144.86,28,3,0,-10,45,66,31,3,-8,-10,49,65,131
FR40_EUR,France 40,7811.4,8,1,17,6,56,88,-13,7,-1,-5,54,42,130
GBP_NZD,GBP/NZD,2.25,2,-31,-3,50,27,45,5,-13,16,48,25,81,126
ZAR_JPY,ZAR/JPY,8.15,38,9,20,-16,2,53,33,12,23,-16,16,68,121
NZD_JPY,NZD/JPY,87.16,44,11,20,-28,43,90,34,15,1,-18,-3,29,119
CH20_CHF,Switzerland 20,12361.5,40,13,15,6,14,88,6,9,1,-5,13,24,112
AUD_JPY,AUD/JPY,94.05,41,10,20,-28,43,86,33,14,-8,-18,-3,18,104
CAD_JPY,CAD/JPY,105.77,31,10,4,-28,45,62,33,14,1,-15,-3,30,92
GBP_AUD,GBP/AUD,2.08,-9,-6,0,48,12,45,-9,-30,9,32,25,27,72
NATGAS_USD,Natural Gas,3.56,5,27,0,30,-20,42,12,22,-10,-4,5,25,67
XCU_USD,Copper,4.79,-5,21,5,9,6,36,-22,25,11,-2,15,27,63
SOYBN_USD,Soybeans,10.51,49,2,21,0,-18,54,15,14,-7,4,-26,0,54
EUR_AUD,EUR/AUD,1.75,-9,-3,0,15,4,7,-6,-13,5,18,26,30,37
EUR_CAD,EUR/CAD,1.56,-9,-5,0,15,12,13,-14,-14,3,19,26,20,33
WHEAT_USD,Wheat,5.47,42,16,0,-15,-18,25,1,28,9,-7,-29,2,27
AUD_NZD,AUD/NZD,1.08,9,0,0,-3,0,6,8,14,-5,-10,7,14,20
EUR_NZD,EUR/NZD,1.89,5,-21,-11,27,9,9,-6,-13,-33,25,30,3,12
WTICO_USD,West Texas Oil,64.99,13,29,1,-46,-3,-6,5,23,16,-12,-28,4,-2
XPD_USD,Palladium,1053.34,20,7,15,0,-30,12,15,23,1,-23,-31,-15,-3
AUD_USD,AUD/USD,0.65,-1,16,41,-30,-9,17,-21,27,34,-27,-36,-23,-6
BCO_USD,Brent Crude Oil,67.08,13,28,0,-46,-5,-10,5,23,16,-12,-28,4,-6
GBP_CHF,GBP/CHF,1.11,0,0,18,-10,-51,-43,9,13,21,-5,-3,35,-8
NZD_USD,NZD/USD,0.6,-8,31,42,-33,-29,3,-23,30,10,-27,-7,-17,-14
USD_ZAR,USD/ZAR,17.78,0,-26,-25,-1,48,-4,12,-22,-33,24,1,-18,-22
CN50_USD,China A50,13454.4,0,0,21,-2,-29,-10,-11,16,-2,-26,9,-14,-24
AUD_CAD,AUD/CAD,0.89,0,0,20,-10,-7,3,-20,22,-5,-24,-1,-28,-25
NZD_CAD,NZD/CAD,0.82,-9,28,25,-12,-9,23,-23,-2,4,-27,-7,-55,-32
USB02Y_USD,US 2Y T-Note,103.12,-10,-3,-19,45,-40,-27,-23,33,-35,10,8,-7,-34
AUD_CHF,AUD/CHF,0.53,45,6,0,-35,-29,-13,3,13,-6,-18,-36,-44,-57
USB05Y_USD,US 5Y T-Note,107.41,-27,-3,-2,0,-40,-72,-23,30,-20,10,9,6,-66
CAD_CHF,CAD/CHF,0.6,23,10,0,-47,-32,-46,15,15,-8,-18,-29,-25,-71
EUR_GBP,EUR/GBP,0.84,-6,16,-17,0,-31,-38,-8,6,-24,10,-23,-39,-77
USB10Y_USD,US 10Y T-Note,109.91,-10,-2,-20,-5,-40,-77,-23,38,-35,10,-1,-11,-88
DE10YB_EUR,Bund,130.47,-27,-2,0,-14,-40,-83,1,61,2,-26,-50,-12,-95
USD_NOK,USD/NOK,10.11,7,-16,-70,-9,0,-88,15,-28,-34,-11,36,-22,-110
USD_SGD,USD/SGD,1.29,8,0,-43,-6,-20,-61,23,-12,-35,-9,-25,-58,-119
NZD_CHF,NZD/CHF,0.49,-2,12,5,-47,-37,-69,5,15,-8,-27,-36,-51,-120
USD_DKK,USD/DKK,6.55,9,-39,-70,-9,-4,-113,22,-31,-8,-10,6,-21,-134
USB30Y_USD,US T-Bond,112.4,-9,0,-25,-9,-40,-83,-23,54,-50,10,-50,-59,-142
UK10YB_GBP,UK 10Y Gilt,91.79,4,0,-2,-33,-43,-74,-2,22,-12,-29,-49,-70,-144
USD_CHF,USD/CHF,0.82,13,-39,-70,-10,-28,-134,22,3,-8,-10,-24,-17,-151
CORN_USD,Corn,4.37,4,-39,-24,10,-23,-72,15,-44,-23,-2,-28,-82,-154
SUGAR_USD,Sugar,0.17,-27,-33,-44,-11,-1,-116,-36,-40,-9,-9,-11,-105,-221
USD_MXN,USD/MXN,19.1,-108,-27,-43,0,-3,-181,-24,-21,-34,-8,6,-81,-262
