Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,110.33,0,-49,-9,50,58,50,15,-59,-4,67,9,28,78
GBP_USD,GBP/USD,1.35,-7,-7,34,6,26,52,2,-15,-6,4,38,23,75
CH20_CHF,Switzerland 20,13881.6,0,-43,-4,51,29,33,20,-20,-12,16,28,32,65
AUD_USD,AUD/USD,0.71,-67,-9,23,56,9,12,2,-15,39,3,9,38,50
EUR_CAD,EUR/CAD,1.6,-10,-3,-10,2,27,6,5,-1,-21,18,41,42,48
USD_CHF,USD/CHF,0.82,66,17,4,0,-43,44,-9,13,9,20,-39,-6,38
DE30_EUR,Germany 30,25511.6,0,-60,0,18,71,29,-13,-30,-4,17,39,9,38
GBP_AUD,GBP/AUD,1.89,81,8,-14,-43,27,59,-3,17,-35,7,-8,-22,37
US2000_USD,US Russ 2000,2893.0,-88,-23,-4,58,32,-25,4,-23,-11,65,27,62,37
SOYBN_USD,Soybeans,12.88,-26,0,24,37,-33,2,-29,-4,15,47,5,34,36
GBP_JPY,GBP/JPY,208.7,17,-55,-10,1,55,8,18,1,-7,-1,12,23,31
CORN_USD,Corn,5.11,4,-1,24,6,0,33,-31,-25,45,3,2,-6,27
NATGAS_USD,Natural Gas,2.87,26,-23,0,-31,-8,-36,48,2,14,-25,20,59,23
HK33_HKD,Hong Kong 33,25016.8,4,-30,0,0,17,-9,24,-21,-10,2,24,19,10
EUR_JPY,EUR/JPY,178.52,0,-53,-10,0,67,4,-3,-54,-7,-7,68,-3,1
ZAR_JPY,ZAR/JPY,9.51,0,-52,-7,57,17,15,-14,-70,-5,65,9,-15,0
WHEAT_USD,Wheat,7.02,-27,-10,46,31,-33,7,-26,-37,15,34,3,-11,-4
CHINAH_HKD,China H Shares,8330.0,6,-30,0,-2,0,-26,25,-25,-9,2,24,17,-9
AU200_AUD,Australia 200,8704.5,-5,-67,-5,0,72,-5,-14,-32,-10,8,39,-9,-14
CHF_JPY,CHF/JPY,189.15,2,-55,-44,0,63,-34,16,-62,-9,-8,75,12,-22
XAU_USD,Gold,4290.0,-34,-23,20,0,47,10,-22,-27,-4,-21,38,-36,-26
XCU_USD,Copper,6.27,-61,-17,-2,51,21,-8,-61,-12,5,20,30,-18,-26
FR40_EUR,France 40,8137.8,-1,-74,-6,1,71,-9,-11,-92,-13,17,69,-30,-39
USD_ZAR,USD/ZAR,16.25,29,18,-31,-65,-5,-54,-2,27,2,-6,-9,12,-42
XPT_USD,Platinum,1748.64,-60,-6,10,-4,17,-43,-20,-13,38,-25,16,-4,-47
CAD_JPY,CAD/JPY,111.23,0,-54,-10,0,60,-4,2,-50,-6,-8,7,-55,-59
XAG_USD,Silver,63.12,-61,-17,0,-10,31,-57,-19,-12,-4,-25,38,-22,-79
USD_NOK,USD/NOK,9.33,63,3,-33,-76,-14,-57,19,12,-41,-2,-12,-24,-81
USD_SGD,USD/SGD,1.27,28,3,-28,-7,-35,-39,19,13,-39,-3,-40,-50,-89
EUR_USD,EUR/USD,1.15,-64,-13,23,0,18,-36,-25,-14,-4,-25,12,-56,-92
EUR_GBP,EUR/GBP,0.86,-35,-10,0,-2,-6,-53,-44,-7,32,-34,13,-40,-93
XPD_USD,Palladium,1276.49,-19,-21,0,-16,-1,-57,-2,-26,-4,-25,14,-43,-100
EUR_AUD,EUR/AUD,1.62,0,6,-18,-35,0,-47,-4,17,-23,-40,-7,-57,-104
USD_MXN,USD/MXN,17.13,62,10,-34,-59,-18,-39,27,17,-39,-75,-9,-79,-118
NZD_CHF,NZD/CHF,0.47,-18,-38,49,0,-52,-59,-18,5,-5,10,-51,-59,-118
NZD_JPY,NZD/JPY,89.31,-42,-55,-10,0,0,-107,7,-77,-9,-2,8,-73,-180
NZD_CAD,NZD/CAD,0.8,-24,-61,-7,-2,-2,-96,1,-74,-10,17,-22,-88,-184
CN50_USD,China A50,14454.0,-56,-46,-48,0,0,-150,-19,-41,-17,-4,13,-68,-218
NZD_USD,NZD/USD,0.58,-67,-60,-2,-1,-44,-174,-27,-26,-8,3,-22,-80,-254
USB30Y_USD,US T-Bond,107.25,-5,-27,-50,-28,-55,-165,1,-18,-4,-29,-65,-115,-280
USB02Y_USD,US 2Y T-Note,102.15,-104,-84,-14,-19,-1,-222,2,-37,-13,-20,-1,-69,-291
UK10YB_GBP,UK 10Y Gilt,84.59,-38,-61,-27,-29,-58,-213,-51,-10,-19,-21,-64,-165,-378
USB05Y_USD,US 5Y T-Note,104.54,-104,-82,-56,-19,-55,-316,2,-40,-13,-34,-1,-86,-402
USB10Y_USD,US 10Y T-Note,106.26,-104,-72,-51,-19,-55,-301,2,-71,-13,-34,-2,-118,-419
DE10YB_EUR,Bund,121.08,-112,-76,-50,-29,-55,-322,-15,-31,-23,-58,-65,-192,-514
