Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,8369.0,40,0,0,-3,0,37,58,10,-15,3,24,80,117
HK33_HKD,Hong Kong 33,25115.0,36,0,0,0,17,53,34,10,-16,3,24,55,108
XAU_USD,Gold,4358.06,0,0,26,0,47,73,6,17,-10,-22,38,29,102
AUD_CHF,AUD/CHF,0.58,-35,3,53,32,-44,9,3,-6,50,41,1,89,98
USD_JPY,USD/JPY,157.5,14,18,-23,2,60,71,6,45,-36,-1,9,23,94
GBP_NZD,GBP/NZD,2.33,-23,0,12,4,42,35,-15,-5,10,14,40,44,79
XAG_USD,Silver,67.34,7,19,4,-11,31,50,7,17,-10,-26,38,26,76
GBP_JPY,GBP/JPY,210.1,0,6,-16,2,55,47,-9,36,-13,-2,12,24,71
WHEAT_USD,Wheat,7.0,-5,-5,52,32,-33,41,-11,-4,-2,35,3,21,62
XPT_USD,Platinum,1831.8,12,2,16,-5,17,42,7,17,-1,-26,16,13,55
EUR_NZD,EUR/NZD,2.0,-23,0,12,2,24,15,-15,16,12,-35,45,23,38
CAD_JPY,CAD/JPY,111.98,-17,0,-16,0,60,27,-9,29,-12,-9,7,6,33
AUD_USD,AUD/USD,0.71,-18,-44,29,57,9,33,-27,15,-2,4,9,-1,32
NZD_JPY,NZD/JPY,90.06,24,0,-16,0,0,8,3,20,-15,-3,8,13,21
EUR_GBP,EUR/GBP,0.86,0,3,5,-3,-6,-1,8,-6,38,-35,13,18,17
USD_NOK,USD/NOK,9.44,35,38,-39,-77,-14,-57,40,47,2,-3,-12,74,17
NZD_CAD,NZD/CAD,0.8,23,0,-13,-3,-2,5,15,11,-16,18,-22,6,11
CN50_USD,China A50,14697.7,66,3,-53,0,0,16,-9,15,-22,-5,13,-8,8
USD_MXN,USD/MXN,17.3,36,45,0,-60,-18,3,27,52,5,-76,-9,-1,2
USD_CHF,USD/CHF,0.82,-35,52,10,0,-43,-16,6,-4,15,21,-39,-1,-17
NATGAS_USD,Natural Gas,3.01,10,3,2,-32,-8,-25,4,-18,20,-26,20,0,-25
XPD_USD,Palladium,1303.97,0,0,0,-17,-1,-18,-2,17,-10,-26,14,-7,-25
SUGAR_USD,Sugar,0.18,0,0,36,5,-16,25,-72,-15,56,5,-26,-52,-27
GBP_CHF,GBP/CHF,1.09,-85,-7,79,7,-66,-72,-54,-13,79,20,-18,14,-58
BCO_USD,Brent Crude Oil,99.79,-98,-12,18,32,3,-57,-15,-26,19,2,7,-13,-70
WTICO_USD,West Texas Oil,93.68,-56,-9,17,30,1,-17,-47,-22,21,-12,1,-59,-76
GBP_USD,GBP/USD,1.33,-18,-42,-2,0,26,-36,-28,-50,-12,5,38,-47,-83
USD_SGD,USD/SGD,1.27,-9,38,-34,-8,-35,-48,-8,-3,2,-4,-40,-53,-101
CAD_CHF,CAD/CHF,0.58,-59,-10,53,0,-47,-63,-71,-13,53,16,-44,-59,-122
NZD_CHF,NZD/CHF,0.47,-16,-22,0,0,-52,-90,15,-13,-11,11,-51,-49,-139
UK10YB_GBP,UK 10Y Gilt,85.69,37,-1,-33,-30,-58,-85,49,7,-25,-22,-64,-55,-140
GBP_AUD,GBP/AUD,1.87,-10,-22,-20,-44,27,-69,-15,-24,-41,8,-8,-80,-149
EUR_USD,EUR/USD,1.14,-20,-48,-3,0,18,-53,-28,-49,-10,-26,12,-101,-154
USD_ZAR,USD/ZAR,16.17,-16,0,-37,-66,-5,-124,-8,-15,8,-7,-9,-31,-155
USB30Y_USD,US T-Bond,108.15,30,1,-56,-29,-55,-109,-3,25,-10,-30,-65,-83,-192
EUR_AUD,EUR/AUD,1.61,-12,-24,-24,-36,0,-96,-15,-26,-29,-41,-7,-118,-214
DE10YB_EUR,Bund,121.86,41,0,-56,-30,-55,-100,13,25,-29,-59,-65,-115,-215
NZD_USD,NZD/USD,0.57,-1,-95,-8,-2,-44,-150,15,-61,-14,4,-22,-78,-228
USB02Y_USD,US 2Y T-Note,101.98,-10,-119,-20,-20,-1,-170,7,-72,-19,-21,-1,-106,-276
USB10Y_USD,US 10Y T-Note,106.32,3,-107,-57,-20,-55,-236,-3,5,-19,-35,-2,-54,-290
USB05Y_USD,US 5Y T-Note,104.4,0,-117,-62,-20,-55,-254,-3,-75,-19,-35,-1,-133,-387
