Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CH20_CHF,Switzerland 20,13545.7,21,17,90,20,22,170,18,24,-9,24,21,78,248
HK33_HKD,Hong Kong 33,27198.5,25,0,27,74,10,136,24,3,27,36,17,107,243
AUD_NZD,AUD/NZD,1.17,37,26,31,26,7,127,45,25,1,26,15,112,239
XCU_USD,Copper,5.92,19,0,59,20,14,112,35,2,50,10,23,120,232
AUD_USD,AUD/USD,0.71,32,9,48,25,2,116,37,3,46,10,2,98,214
NL25_EUR,Netherlands 25,1000.28,6,-11,29,23,71,118,20,-27,34,36,32,95,213
AUD_CAD,AUD/CAD,0.96,30,11,34,23,6,104,36,3,26,36,2,103,207
GBP_USD,GBP/USD,1.37,11,0,42,45,19,117,35,2,12,3,31,83,200
CAD_JPY,CAD/JPY,115.01,38,32,9,14,53,146,-14,42,1,31,-11,49,195
AU200_AUD,Australia 200,8901.6,19,2,21,43,65,150,22,-12,-1,3,32,44,194
GBP_CAD,GBP/CAD,1.86,0,-20,0,155,22,157,-15,-12,26,-8,33,24,181
CHINAH_HKD,China H Shares,9222.5,26,0,2,79,0,107,25,8,27,-6,17,71,178
USB02Y_USD,US 2Y T-Note,104.2,0,26,3,81,0,110,6,15,3,20,16,60,170
EUR_USD,EUR/USD,1.19,33,3,16,45,11,108,35,3,7,4,5,54,162
CN50_USD,China A50,15052.1,27,5,-7,33,0,58,31,19,-13,36,6,79,137
USD_JPY,USD/JPY,155.9,-16,28,0,17,53,82,-14,39,-10,27,2,44,126
EUR_CAD,EUR/CAD,1.62,27,-2,-8,51,20,88,22,-46,-1,-1,34,8,96
EUR_NZD,EUR/NZD,1.97,-8,0,-25,63,17,47,14,15,-17,-3,38,47,94
SOYBN_USD,Soybeans,11.02,62,20,4,6,-26,66,-14,20,11,16,-34,-1,65
AUD_CHF,AUD/CHF,0.54,30,34,54,2,-37,83,-12,3,25,9,-44,-19,64
NZD_USD,NZD/USD,0.61,29,3,23,4,-37,22,36,3,13,3,-15,40,62
EUR_GBP,EUR/GBP,0.87,16,6,-34,36,-3,21,16,12,-6,-3,6,25,46
XPT_USD,Platinum,2098.22,9,-41,0,39,10,17,-6,-12,-2,36,9,25,42
XPD_USD,Palladium,1734.67,9,-40,0,34,0,3,-7,1,-2,36,7,35,38
NZD_CAD,NZD/CAD,0.82,29,0,16,0,-17,28,-12,2,19,2,-15,-4,24
USB05Y_USD,US 5Y T-Note,109.09,0,20,-29,36,-48,-21,5,14,2,-3,17,35,14
BCO_USD,Brent Crude Oil,69.56,8,2,16,-34,-13,-21,10,-1,22,-20,-36,-25,-46
WTICO_USD,West Texas Oil,64.49,8,2,14,-34,-11,-21,8,-2,22,-25,-36,-33,-54
NATGAS_USD,Natural Gas,3.8,-27,-19,-1,4,-1,-44,-24,-28,9,15,13,-15,-59
GBP_NZD,GBP/NZD,2.26,-39,-102,-16,86,35,-36,-34,-14,-13,-2,33,-30,-66
USB10Y_USD,US 10Y T-Note,112.19,0,15,-45,29,-48,-49,5,14,-44,-3,8,-20,-69
WHEAT_USD,Wheat,5.23,-1,0,12,-34,-26,-49,-16,10,17,3,-37,-23,-72
CORN_USD,Corn,4.24,-16,14,-2,-5,-31,-40,-15,20,-20,14,-36,-37,-77
DE10YB_EUR,Bund,128.24,2,15,0,-50,-48,-81,2,14,19,-27,-58,-50,-131
USB30Y_USD,US T-Bond,115.69,0,14,-45,0,-48,-79,1,14,-9,-4,-58,-56,-135
USD_DKK,USD/DKK,6.27,-33,-3,-16,-45,-12,-109,-33,-3,-7,-4,-5,-52,-161
SUGAR_USD,Sugar,0.14,-1,-21,-7,-47,-9,-85,2,-19,-17,-45,-19,-98,-183
USD_NOK,USD/NOK,9.58,-32,-3,-17,-45,-7,-104,-34,-3,-34,-4,-5,-80,-184
GBP_CHF,GBP/CHF,1.05,-16,-18,-3,-46,-59,-142,-16,-16,-10,-2,-11,-55,-197
EUR_AUD,EUR/AUD,1.68,-32,-85,-52,-4,0,-173,-3,-3,-44,-9,34,-25,-198
UK10YB_GBP,UK 10Y Gilt,91.13,0,-38,-12,-4,-51,-105,-5,-45,-10,15,-57,-102,-207
NZD_CHF,NZD/CHF,0.46,-9,-4,25,-83,-45,-116,-13,2,16,-63,-44,-102,-218
USD_ZAR,USD/ZAR,15.9,-31,-2,-53,-34,-3,-123,-36,-3,-47,-36,-2,-124,-247
USD_CHF,USD/CHF,0.77,-32,-4,-16,-46,-36,-134,-29,-11,-9,-46,-32,-127,-261
USD_SGD,USD/SGD,1.27,-32,-3,-34,-42,-28,-139,-37,-3,-46,-4,-33,-123,-262
CAD_CHF,CAD/CHF,0.57,-17,-4,-13,-83,-40,-157,-22,-19,-32,-3,-37,-113,-270
USD_MXN,USD/MXN,17.2,-30,-9,-53,-28,-11,-131,-37,-3,-58,-44,-2,-144,-275
GBP_AUD,GBP/AUD,1.93,-45,-105,-77,-12,20,-219,-36,-25,-25,-26,33,-79,-298
