Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,8117.6,11,-40,2,21,63,57,4,-11,-4,34,61,84,141
AU200_AUD,Australia 200,8808.8,-20,-2,15,41,64,98,-18,-4,32,1,31,42,140
GBP_CAD,GBP/CAD,1.86,-48,0,6,153,21,132,-33,-8,20,-6,32,5,137
CH20_CHF,Switzerland 20,13238.5,13,-25,84,18,21,111,21,-39,-3,22,20,21,132
GBP_USD,GBP/USD,1.37,-10,38,36,43,18,125,-30,-1,6,1,30,6,131
NATGAS_USD,Natural Gas,6.0,9,53,8,2,1,73,9,3,3,13,12,40,113
AUD_CAD,AUD/CAD,0.95,-22,59,28,21,5,91,-31,-2,20,34,1,22,113
XPT_USD,Platinum,2150.85,-21,-5,46,37,9,66,-22,-16,40,34,8,44,110
USD_JPY,USD/JPY,154.78,22,-32,0,15,52,57,22,3,-4,25,1,47,104
NZD_USD,NZD/USD,0.6,-5,59,17,2,-36,37,-5,59,7,1,-14,48,85
EUR_USD,EUR/USD,1.19,-22,52,10,43,10,93,-30,-5,1,2,4,-28,65
AUD_NZD,AUD/NZD,1.16,-23,-5,25,24,6,27,-31,-1,24,24,14,30,57
NZD_CAD,NZD/CAD,0.82,0,73,10,0,-16,67,6,-1,13,-17,-14,-13,54
CN50_USD,China A50,14916.7,-6,-4,-1,31,0,20,-18,10,-7,34,5,24,44
XPD_USD,Palladium,1682.58,-21,-4,39,32,-37,9,-22,-5,13,34,6,26,35
EUR_CAD,EUR/CAD,1.61,-57,-10,-2,49,19,-1,-65,-10,13,53,33,24,23
US2000_USD,US Russ 2000,2619.2,-54,-14,41,25,24,22,-45,-25,18,32,19,-1,21
BCO_USD,Brent Crude Oil,70.47,3,34,10,-32,-12,3,6,46,16,-18,-35,15,18
USB05Y_USD,US 5Y T-Note,108.9,14,2,-23,34,-47,-20,5,30,-16,-1,16,34,14
WTICO_USD,West Texas Oil,65.81,3,34,8,-32,-10,3,6,46,16,-23,-35,10,13
AUD_CHF,AUD/CHF,0.54,0,2,48,0,-36,14,6,10,19,7,-43,-1,13
WHEAT_USD,Wheat,5.3,1,38,6,-32,-25,-12,14,33,11,1,-36,23,11
GBP_NZD,GBP/NZD,2.27,-62,-66,-10,84,34,-20,-60,-11,-7,24,32,-22,-42
EUR_GBP,EUR/GBP,0.87,-1,-25,-28,34,-2,-22,-3,-34,2,-1,5,-31,-53
CORN_USD,Corn,4.23,-11,1,0,-3,-30,-43,-16,33,-14,12,-35,-20,-63
USD_DKK,USD/DKK,6.3,22,-52,-10,-43,-11,-94,30,5,-1,-2,-4,28,-66
USB10Y_USD,US 10Y T-Note,111.87,8,0,-39,27,-47,-51,4,1,-38,-1,7,-27,-78
EUR_NZD,EUR/NZD,1.97,-61,-70,-19,61,16,-73,-21,-10,-11,-1,37,-6,-79
SOYBN_USD,Soybeans,10.55,-18,0,-29,4,-25,-68,-16,14,5,14,-33,-16,-84
NZD_CHF,NZD/CHF,0.47,54,4,19,-81,-44,-48,11,8,10,-61,-43,-75,-123
EUR_AUD,EUR/AUD,1.7,0,-49,-46,-2,0,-97,-6,-10,-38,-7,33,-28,-125
USD_MXN,USD/MXN,17.47,22,0,-47,-26,-10,-61,28,2,-52,-42,-1,-65,-126
USD_SGD,USD/SGD,1.27,22,-42,-28,-40,-27,-115,54,4,-40,-2,-32,-16,-131
DE10YB_EUR,Bund,128.04,0,9,0,-48,-47,-86,-8,20,13,-25,-57,-57,-143
USD_ZAR,USD/ZAR,16.13,16,-50,-47,-32,-2,-115,28,2,-41,-34,-1,-46,-161
GBP_AUD,GBP/AUD,1.97,2,-69,-71,-10,19,-129,-7,-14,-19,-24,32,-32,-161
USB30Y_USD,US T-Bond,115.25,0,-6,-39,0,-47,-92,4,-15,-3,-2,-57,-73,-165
GBP_CHF,GBP/CHF,1.06,0,-52,0,-44,-58,-154,5,-4,-4,2,-10,-11,-165
CAD_CHF,CAD/CHF,0.57,45,-60,-7,-81,-39,-142,34,5,-26,-1,-36,-24,-166
SUGAR_USD,Sugar,0.14,-23,-3,-1,-45,-8,-80,-23,-1,-11,-43,-18,-96,-176
USD_NOK,USD/NOK,9.63,4,-56,-11,-43,-6,-112,1,-55,-28,-2,-4,-88,-200
UK10YB_GBP,UK 10Y Gilt,91.52,-101,-20,-6,-2,-50,-179,11,-27,-4,13,-56,-63,-242
USD_CHF,USD/CHF,0.77,7,-52,-10,-44,-35,-134,13,-56,-3,-44,-31,-121,-255
