Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_GBP,EUR/GBP,0.86,1,-64,-12,41,-1,-35,-1,8,-5,-8,7,1,-34
USB05Y_USD,US 5Y T-Note,108.78,28,-65,-6,0,-49,-92,44,3,-4,-8,18,53,-39
USB10Y_USD,US 10Y T-Note,112.08,25,-61,0,1,-49,-84,38,2,-4,-8,9,37,-47
CORN_USD,Corn,4.44,-24,-1,15,3,-32,-39,-24,-4,22,19,-37,-24,-63
USD_ZAR,USD/ZAR,16.69,-11,28,5,-39,0,-17,-37,20,12,-41,-3,-49,-66
SOYBN_USD,Soybeans,11.43,-37,-8,29,11,-27,-32,-50,-10,36,21,-35,-38,-70
SUGAR_USD,Sugar,0.15,7,22,1,-52,-10,-32,1,17,8,-50,-20,-44,-76
NZD_USD,NZD/USD,0.59,11,-26,-1,-2,-38,-56,6,-21,-13,8,-16,-36,-92
NATGAS_USD,Natural Gas,3.12,-53,-16,-28,-5,-2,-104,5,-8,-25,20,14,6,-98
USD_MXN,USD/MXN,17.65,-31,3,0,-33,-12,-73,1,-3,12,-49,-3,-42,-115
USD_SGD,USD/SGD,1.28,-17,7,0,-47,-29,-86,-10,-1,13,-9,-34,-41,-127
CAD_CHF,CAD/CHF,0.57,-16,70,7,-88,-41,-68,-30,-2,13,-8,-38,-65,-133
USB30Y_USD,US T-Bond,115.3,16,-61,-6,-2,-49,-102,34,1,-4,-3,-59,-31,-133
USD_CHF,USD/CHF,0.78,-9,28,5,-51,-37,-64,-31,24,13,-51,-33,-78,-142
USD_NOK,USD/NOK,9.58,-32,-5,-3,-50,-8,-98,-37,-4,12,-9,-6,-44,-142
UK10YB_GBP,UK 10Y Gilt,90.17,0,-31,-11,-3,-52,-97,11,-35,-4,20,-58,-66,-163
DE10YB_EUR,Bund,127.35,13,-64,-5,-3,-49,-108,30,1,-3,-32,-59,-63,-171
NZD_CHF,NZD/CHF,0.46,0,-5,-2,-88,-46,-141,-2,4,-22,5,-45,-60,-201
GBP_AUD,GBP/AUD,1.88,-22,-34,-104,-17,21,-156,-36,-1,-52,-31,-2,-122,-278
EUR_AUD,EUR/AUD,1.62,-15,-242,-79,-9,0,-345,-36,12,-71,-14,-1,-110,-455
