Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_JPY,EUR/JPY,165.93,7,2,8,6,45,68,1,-20,29,-9,46,47,115
ESPIX_EUR,Spain 35,11495.7,-11,-4,0,97,18,100,-3,-4,-1,5,17,14,114
XAG_USD,Silver,31.16,-22,-26,40,36,9,37,-21,-26,55,35,16,59,96
USD_MXN,USD/MXN,20.1,-2,99,17,17,-31,100,-4,8,15,22,-46,-5,95
CH20_CHF,Switzerland 20,11880.4,-7,-26,-3,48,7,19,-4,1,-4,46,6,45,64
NL25_EUR,Netherlands 25,878.8,0,-66,-6,54,56,38,-4,1,-9,5,17,10,48
GBP_CHF,GBP/CHF,1.13,32,4,2,13,-44,7,37,16,-5,-14,4,38,45
AUD_CAD,AUD/CAD,0.92,-3,0,0,26,0,23,6,-5,-14,28,1,16,39
CHINAH_HKD,China H Shares,7336.0,-8,0,33,13,0,38,-15,11,-7,7,2,-2,36
USD_CHF,USD/CHF,0.88,22,6,1,-15,-21,-7,35,5,25,-15,-17,33,26
EU50_EUR,Europe 50,4810.7,-8,-35,0,0,49,6,-3,8,-8,5,17,19,25
USD_ZAR,USD/ZAR,17.63,20,-2,0,-21,41,38,18,-21,15,-25,-2,-15,23
FR40_EUR,France 40,7368.6,-7,-26,-1,-3,49,12,-3,1,-19,-16,47,10,22
USD_DKK,USD/DKK,6.95,22,5,18,1,0,46,14,-29,22,-18,-16,-27,19
GBP_USD,GBP/USD,1.29,-20,-6,-6,29,4,1,-14,13,-19,20,16,16,17
CN50_USD,China A50,13533.2,0,11,32,7,-22,28,-10,14,-12,-14,2,-20,8
EUR_NZD,EUR/NZD,1.81,-23,0,6,6,2,-9,-18,-6,19,-5,23,13,4
GBP_AUD,GBP/AUD,1.96,-15,-4,0,18,5,4,-10,-25,15,2,18,0,4
XCU_USD,Copper,4.22,-19,-3,-1,36,9,22,-22,17,-15,-15,8,-27,-5
CAD_CHF,CAD/CHF,0.63,32,6,1,-17,-25,-3,43,6,-14,-16,-22,-3,-6
HK33_HKD,Hong Kong 33,20503.0,-7,0,33,8,-39,-5,-15,11,-8,7,2,-3,-8
SUGAR_USD,Sugar,0.22,-30,-10,37,-38,44,3,1,-2,-10,3,-4,-12,-9
AUD_CHF,AUD/CHF,0.58,18,4,0,-5,-22,-5,10,17,-11,5,-29,-8,-13
USD_SGD,USD/SGD,1.33,22,5,9,-15,-13,8,14,-25,20,-15,-18,-24,-16
EUR_CAD,EUR/CAD,1.5,-27,-5,-1,19,5,-9,-50,-6,5,25,19,-7,-16
WHEAT_USD,Wheat,5.64,6,2,28,-4,-11,21,5,2,-10,-15,-22,-40,-19
EUR_USD,EUR/USD,1.07,-22,-5,-18,-1,0,-46,-14,29,-22,17,16,26,-20
NATGAS_USD,Natural Gas,2.43,6,0,3,0,-13,-4,5,9,-15,-4,-19,-24,-28
NZD_CAD,NZD/CAD,0.83,-22,-8,-4,12,-2,-24,1,-6,-19,11,6,-7,-31
NZD_CHF,NZD/CHF,0.52,15,0,0,-17,-30,-32,37,17,-18,-15,-29,-8,-40
WTICO_USD,West Texas Oil,72.33,0,18,0,-16,0,2,-19,23,-13,-19,-21,-49,-47
AUD_USD,AUD/USD,0.66,-13,-3,-8,0,-2,-26,-14,18,-16,19,-29,-22,-48
BCO_USD,Brent Crude Oil,75.56,0,18,0,-16,-3,-1,-19,23,-10,-21,-21,-48,-49
CORN_USD,Corn,4.21,6,18,16,-72,-16,-48,6,19,4,-20,-21,-12,-60
XPT_USD,Platinum,984.95,-11,-29,20,4,0,-16,-17,-27,12,-14,-1,-47,-63
NZD_USD,NZD/USD,0.59,-22,-6,-16,-3,-22,-69,-13,17,-19,5,6,-4,-73
EUR_AUD,EUR/AUD,1.63,-42,-4,0,-1,0,-47,-42,-13,10,-5,19,-31,-78
USB02Y_USD,US 2Y T-Note,102.45,-38,-20,-11,15,-33,-87,-44,-11,-24,15,1,-63,-150
SOYBN_USD,Soybeans,10.06,5,2,-19,-67,-11,-90,-16,-5,-19,-16,-19,-75,-165
USB30Y_USD,US T-Bond,116.07,-22,-6,-23,-2,-33,-86,-37,-5,-27,15,-43,-97,-183
XPD_USD,Palladium,1035.71,-129,-20,42,0,-23,-130,-22,-29,10,5,-24,-60,-190
DE10YB_EUR,Bund,131.63,-1,-75,-9,-2,-33,-120,20,-47,-18,15,-43,-73,-193
EUR_GBP,EUR/GBP,0.83,-42,-4,-4,-80,-24,-154,-44,-6,5,-42,-16,-103,-257
UK10YB_GBP,UK 10Y Gilt,93.32,-54,-44,-26,-3,-36,-163,-20,-35,-28,15,-42,-110,-273
USB05Y_USD,US 5Y T-Note,106.42,-22,-75,-15,0,-33,-145,-44,-81,-24,15,2,-132,-277
USB10Y_USD,US 10Y T-Note,109.29,-22,-76,-15,-1,-33,-147,-44,-80,-24,15,2,-131,-278
