Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_ZAR,USD/ZAR,17.28,-45,-14,-18,-15,0,-92,6,-6,-34,-17,4,-47,-139
WTICO_USD,West Texas Oil,62.77,-31,-3,-2,-15,-6,-57,-43,-5,3,-6,-31,-82,-139
USD_CHF,USD/CHF,0.8,-9,28,-18,-27,-31,-57,-14,-2,-23,-27,-27,-93,-150
SOYBN_USD,Soybeans,9.89,-21,-44,-1,-3,-21,-90,-29,-8,-7,-10,-29,-83,-173
UK10YB_GBP,UK 10Y Gilt,90.93,4,0,-35,-50,-46,-127,12,-25,11,-7,-52,-61,-188
NZD_JPY,NZD/JPY,85.7,-82,-54,-9,0,46,-99,-39,-62,-2,17,-6,-92,-191
GBP_CHF,GBP/CHF,1.07,0,-62,-11,-27,-54,-154,-15,9,-21,-14,-6,-47,-201
WHEAT_USD,Wheat,4.91,-22,-2,-46,-15,-21,-106,-45,-6,-1,-24,-32,-108,-214
CAD_CHF,CAD/CHF,0.57,-7,-18,-36,-64,-35,-160,-7,-10,-27,-35,-32,-111,-271
NZD_CHF,NZD/CHF,0.46,3,-62,-73,-64,-40,-236,20,-64,-27,-44,-39,-154,-390
