Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,112.41,-30,-5,48,11,-44,-20,-28,-2,-6,6,4,-26,-46
USD_SGD,USD/SGD,1.29,29,8,10,-24,-24,-1,-4,8,6,-27,-29,-46,-47
USD_DKK,USD/DKK,6.38,21,8,-24,-27,-8,-30,-5,6,5,-28,-1,-23,-53
WTICO_USD,West Texas Oil,61.96,8,-29,-7,-16,-7,-51,31,-31,8,-7,-32,-31,-82
SOYBN_USD,Soybeans,10.07,0,0,-3,-4,-22,-29,-16,15,-12,-11,-30,-54,-83
BCO_USD,Brent Crude Oil,65.94,9,-32,-7,-16,-9,-55,29,-31,8,-2,-32,-28,-83
USD_MXN,USD/MXN,18.34,-11,-4,-23,-10,-7,-55,-9,14,-19,-26,10,-30,-85
CORN_USD,Corn,4.16,5,0,4,-14,-27,-32,-16,13,-1,-20,-32,-56,-88
USB30Y_USD,US T-Bond,116.6,-27,-7,36,-1,-44,-43,-27,-2,16,2,-54,-65,-108
AUD_CHF,AUD/CHF,0.53,1,24,2,-53,-33,-59,-3,-4,-7,-1,-40,-55,-114
USD_NOK,USD/NOK,9.93,-14,0,-33,-27,-3,-77,-18,-4,5,-29,-1,-47,-124
USD_CHF,USD/CHF,0.8,-13,0,-23,-28,-32,-96,-7,15,5,-28,-28,-43,-139
WHEAT_USD,Wheat,4.95,0,-4,-51,-16,-22,-93,5,12,-6,-25,-33,-47,-140
USD_ZAR,USD/ZAR,17.19,-13,-40,-23,-16,0,-92,-9,-3,-39,-18,5,-64,-156
GBP_CHF,GBP/CHF,1.07,0,3,-16,-28,-55,-96,-3,-11,-26,-15,-7,-62,-158
UK10YB_GBP,UK 10Y Gilt,90.58,-2,-3,-39,-51,-47,-142,-10,-2,15,-8,-53,-58,-200
DE10YB_EUR,Bund,129.15,-7,-4,-18,-32,-44,-105,-22,-2,-10,-9,-54,-97,-202
NZD_CHF,NZD/CHF,0.46,0,1,-78,-65,-41,-183,-5,23,-32,-45,-40,-99,-282
CAD_CHF,CAD/CHF,0.57,-13,-44,-41,-65,-36,-199,-9,-14,-32,-36,-33,-124,-323
