Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB02Y_USD,US 2Y T-Note,104.0,16,-33,1,67,0,51,16,-66,-2,6,13,-33,18
XPD_USD,Palladium,1404.74,-21,-1,31,20,-35,-6,-21,-5,-4,22,4,-4,-10
UK10YB_GBP,UK 10Y Gilt,93.52,-2,57,16,0,-48,23,-1,3,16,1,-54,-35,-12
AUD_CAD,AUD/CAD,0.92,-18,0,10,9,3,4,-21,-18,1,22,-6,-22,-18
NZD_JPY,NZD/JPY,86.67,-40,-2,-2,0,48,4,-32,-9,5,22,-8,-22,-18
CORN_USD,Corn,4.28,-7,80,15,-18,-28,42,-2,-12,9,-24,-33,-62,-20
USB10Y_USD,US 10Y T-Note,112.81,17,-26,0,15,-45,-39,16,-25,-1,10,5,5,-34
GBP_AUD,GBP/AUD,2.01,-6,-52,-11,-2,17,-54,-8,5,-5,-12,30,10,-44
AUD_CHF,AUD/CHF,0.53,-14,43,6,-57,-34,-56,-13,66,5,-5,-41,12,-44
USB30Y_USD,US T-Bond,117.61,0,-25,56,0,-45,-14,16,-24,16,6,-55,-41,-55
USB05Y_USD,US 5Y T-Note,109.21,17,-28,0,22,-45,-34,13,-54,-4,10,14,-21,-55
XCU_USD,Copper,4.88,-78,-5,0,6,11,-66,-31,-17,44,-6,20,10,-56
BCO_USD,Brent Crude Oil,64.6,-4,0,-28,-20,-10,-62,-18,12,2,-6,-33,-43,-105
WTICO_USD,West Texas Oil,60.66,-3,0,-27,-20,-8,-58,-18,11,1,-11,-33,-50,-108
GBP_USD,GBP/USD,1.3,-23,-35,-21,31,16,-32,-21,-63,-27,-2,28,-85,-117
CAD_CHF,CAD/CHF,0.57,54,34,-62,-69,-37,-80,1,29,5,-40,-34,-39,-119
AUD_USD,AUD/USD,0.65,-85,-6,-5,11,-14,-99,-33,-17,5,22,-41,-64,-163
NZD_CAD,NZD/CAD,0.8,-23,-22,-22,-8,-14,-89,-27,-26,-30,-5,-12,-100,-189
EUR_USD,EUR/USD,1.15,-100,-22,-11,31,8,-94,-84,-23,-26,32,2,-99,-193
GBP_CHF,GBP/CHF,1.06,-10,-5,-37,-32,-56,-140,-13,12,-47,-19,-8,-75,-215
SUGAR_USD,Sugar,0.14,-4,-52,-21,-33,-6,-116,-3,-52,-12,-31,-16,-114,-230
DE10YB_EUR,Bund,129.64,-33,-45,0,-36,-45,-159,8,-48,16,-13,-55,-92,-251
NZD_USD,NZD/USD,0.56,-85,-17,-35,-5,-34,-176,-83,-18,-27,-5,-12,-145,-321
NZD_CHF,NZD/CHF,0.46,-18,0,-99,-69,-42,-228,-21,-5,3,-49,-41,-113,-341
