Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,158.98,7,0,0,44,59,110,3,-13,-13,54,8,39,149
US2000_USD,US Russ 2000,3016.29,-33,-8,15,54,31,59,10,-18,9,61,26,88,147
AUD_CAD,AUD/CAD,0.99,10,2,1,50,12,75,20,-17,-2,63,8,72,147
AU200_AUD,Australia 200,9077.0,8,-35,52,11,71,107,19,-49,23,4,38,35,142
CHF_JPY,CHF/JPY,198.41,0,20,-27,1,62,56,-12,25,1,-4,74,84,140
NZD_USD,NZD/USD,0.6,57,15,17,4,-43,50,57,31,29,-16,-21,80,130
SOYBN_USD,Soybeans,12.24,12,30,8,33,-32,51,1,41,-11,43,4,78,129
CHINAH_HKD,China H Shares,8589.0,52,6,19,0,0,77,17,16,28,-33,23,51,128
WHEAT_USD,Wheat,6.81,1,36,30,27,-32,62,-11,44,-8,30,2,57,119
NZD_CAD,NZD/CAD,0.82,57,5,21,8,-1,90,20,11,-4,13,-21,19,109
AUD_NZD,AUD/NZD,1.2,0,-14,-32,53,13,20,14,-13,5,53,21,80,100
EUR_USD,EUR/USD,1.17,0,34,6,0,17,57,-3,31,21,-21,11,39,96
FR40_EUR,France 40,8480.8,-111,-10,57,14,70,20,1,-28,16,13,68,70,90
WTICO_USD,West Texas Oil,87.58,39,48,0,25,1,113,6,25,-12,-7,-42,-30,83
XPD_USD,Palladium,1343.29,53,0,0,-12,0,41,-3,7,29,-21,13,25,66
SUGAR_USD,Sugar,0.17,44,45,15,0,-15,89,-4,40,35,-72,-25,-26,63
GBP_CHF,GBP/CHF,1.09,6,-14,56,2,-65,-15,29,-14,56,15,-17,69,54
AUD_CHF,AUD/CHF,0.57,10,0,30,27,-43,24,26,-11,27,36,-50,28,52
EUR_CAD,EUR/CAD,1.61,-12,0,-1,0,26,13,-14,-2,-4,14,40,34,47
GBP_CAD,GBP/CAD,1.88,0,-14,0,11,28,25,-12,-5,-19,14,39,17,42
NZD_CHF,NZD/CHF,0.48,22,6,32,0,-51,9,38,2,31,6,-50,27,36
EUR_GBP,EUR/GBP,0.86,-6,0,0,0,-5,-11,-2,31,15,-30,12,26,15
CAD_CHF,CAD/CHF,0.58,10,0,30,0,-46,-6,30,-15,30,11,-43,13,7
GBP_NZD,GBP/NZD,2.28,-55,-14,-3,0,41,-31,-15,-7,3,9,39,29,-2
CN50_USD,China A50,14820.0,0,-12,-31,0,0,-43,20,-15,7,15,12,39,-4
NATGAS_USD,Natural Gas,2.79,1,7,-20,-27,-7,-46,16,18,-32,-21,19,0,-46
GBP_AUD,GBP/AUD,1.9,-14,-5,0,-39,26,-32,-18,12,-18,3,-7,-28,-60
USB02Y_USD,US 2Y T-Note,102.94,-34,-2,-1,-15,0,-52,-3,-23,9,-16,22,-11,-63
USD_CHF,USD/CHF,0.8,0,-15,0,0,-42,-57,26,-15,-9,16,-38,-20,-77
USD_DKK,USD/DKK,6.4,0,-34,-6,0,-18,-58,3,-31,-21,21,-11,-39,-97
EUR_AUD,EUR/AUD,1.63,-14,-3,-1,-31,0,-49,-20,18,-6,-36,-6,-50,-99
EUR_NZD,EUR/NZD,1.95,-44,-11,-29,0,23,-61,-52,-6,6,-30,44,-38,-99
USB05Y_USD,US 5Y T-Note,106.21,-34,-9,-39,-15,-54,-151,-1,-24,6,-30,23,-26,-177
USD_ZAR,USD/ZAR,16.01,-57,-15,-14,-61,-4,-151,-24,-8,-12,-2,-8,-54,-205
UK10YB_GBP,UK 10Y Gilt,86.22,-3,-16,-12,-25,-57,-113,3,-16,-4,-17,-63,-97,-210
USB10Y_USD,US 10Y T-Note,108.35,-29,-9,-34,-15,-54,-141,-33,-2,-32,-30,14,-83,-224
USB30Y_USD,US T-Bond,109.08,-7,-2,-33,-24,-54,-120,-8,12,-33,-25,-64,-118,-238
USD_SGD,USD/SGD,1.27,-64,-36,-11,-3,-34,-148,-18,-33,-22,11,-39,-101,-249
DE10YB_EUR,Bund,123.77,-5,-34,-33,-25,-54,-151,-2,-29,-6,-54,-64,-155,-306
USD_NOK,USD/NOK,9.3,-134,-39,-16,-72,-13,-274,-13,-31,-24,5,-11,-74,-348
USD_MXN,USD/MXN,16.92,-57,-100,-17,-55,-17,-246,-24,-15,-22,-71,-8,-140,-386
