Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAG_USD,Silver,48.67,-4,-21,119,29,20,143,-18,-25,46,20,27,50,193
CN50_USD,China A50,15541.3,36,26,10,17,0,89,30,39,2,20,2,93,182
CHINAH_HKD,China H Shares,9392.6,24,7,10,63,0,104,28,20,-7,20,13,74,178
AU200_AUD,Australia 200,9041.0,7,11,10,27,61,116,-12,2,13,20,28,51,167
HK33_HKD,Hong Kong 33,26245.7,23,3,2,58,6,92,28,20,-7,20,13,74,166
GBP_JPY,GBP/JPY,203.5,3,11,16,21,44,95,16,24,8,19,1,68,163
XPT_USD,Platinum,1576.15,9,-22,33,23,6,49,2,6,40,20,5,73,122
XCU_USD,Copper,5.06,42,10,0,4,10,66,-6,10,37,-4,19,56,122
WTICO_USD,West Texas Oil,61.86,72,12,-20,-18,-7,39,91,17,-12,-9,-32,55,94
SOYBN_USD,Soybeans,10.36,38,33,6,0,-22,55,32,38,5,-13,-30,32,87
EUR_GBP,EUR/GBP,0.87,33,9,3,20,-35,30,29,8,1,17,2,57,87
AUD_NZD,AUD/NZD,1.13,7,0,79,10,3,99,-19,-13,-1,10,11,-12,87
BCO_USD,Brent Crude Oil,65.5,68,11,-20,-18,-9,32,85,15,-12,-4,-32,52,84
UK10YB_GBP,UK 10Y Gilt,93.43,109,31,9,0,-47,102,-5,31,9,-10,-53,-28,74
AUD_CAD,AUD/CAD,0.91,15,0,2,7,2,26,37,1,-6,20,-5,47,73
CORN_USD,Corn,4.2,38,38,8,-16,-27,41,40,41,2,-22,-32,29,70
EUR_AUD,EUR/AUD,1.78,0,-3,0,35,8,40,17,-25,3,3,30,28,68
USB02Y_USD,US 2Y T-Note,104.16,-34,0,61,65,0,92,-34,-24,11,4,12,-31,61
XPD_USD,Palladium,1446.67,-1,-9,24,18,-34,-2,4,-3,33,20,3,57,55
GBP_NZD,GBP/NZD,2.32,-104,-10,59,70,31,46,-32,-24,22,10,29,5,51
EUR_USD,EUR/USD,1.16,14,-16,-3,29,7,31,25,-24,-18,30,1,14,45
CH20_CHF,Switzerland 20,12552.5,-23,0,20,4,18,19,-23,-3,12,8,17,11,30
NATGAS_USD,Natural Gas,3.4,0,27,5,0,-24,8,-23,25,35,-24,9,22,30
GBP_USD,GBP/USD,1.33,-8,-13,-13,29,15,10,-33,-20,-19,30,27,-15,-5
NZD_CAD,NZD/CAD,0.8,25,1,-14,-6,-13,-7,31,2,-22,-3,-11,-3,-10
USB05Y_USD,US 5Y T-Note,109.6,-37,0,61,20,-44,0,-38,-12,7,8,13,-22,-22
AUD_USD,AUD/USD,0.65,15,0,-9,9,-13,2,3,3,-18,20,-40,-32,-30
USB10Y_USD,US 10Y T-Note,113.38,-37,0,61,13,-44,-7,-38,-6,6,8,4,-26,-33
USD_SGD,USD/SGD,1.3,0,16,23,-26,-24,-11,-9,22,19,-29,-29,-26,-37
USD_DKK,USD/DKK,6.42,-14,16,3,-29,-8,-32,-25,24,18,-30,-1,-14,-46
NZD_USD,NZD/USD,0.57,33,3,-27,-3,-33,-27,-12,13,-19,-3,-11,-32,-59
GBP_AUD,GBP/AUD,2.04,-68,-9,-3,0,16,-64,-3,-24,2,-10,29,-6,-70
WHEAT_USD,Wheat,5.01,38,13,-64,-18,-22,-53,43,8,-19,-27,-33,-28,-81
USD_ZAR,USD/ZAR,17.27,-12,-3,-36,-18,0,-69,-9,-2,3,-20,5,-23,-92
USD_NOK,USD/NOK,10.02,0,-21,0,-29,-3,-53,12,-41,18,-31,-1,-43,-96
USB30Y_USD,US T-Bond,118.75,-36,0,49,0,-44,-31,-46,-2,9,4,-54,-89,-120
USD_MXN,USD/MXN,18.46,4,-32,-36,-12,-7,-83,-31,-4,9,-28,10,-44,-127
USD_CHF,USD/CHF,0.8,-9,0,0,-30,-32,-71,-25,18,-2,-30,-28,-67,-138
AUD_CHF,AUD/CHF,0.52,1,0,-9,-55,-33,-96,-19,23,-20,-3,-40,-59,-155
SUGAR_USD,Sugar,0.15,-37,-31,-14,-31,-5,-118,-4,-31,-5,-29,-15,-84,-202
DE10YB_EUR,Bund,129.99,-35,-3,11,-34,-44,-105,-43,-6,9,-11,-54,-105,-210
CAD_CHF,CAD/CHF,0.57,-1,1,-54,-67,-36,-157,-25,21,-45,-38,-33,-120,-277
GBP_CHF,GBP/CHF,1.06,-32,-53,-29,-30,-55,-199,-26,-8,-39,-17,-7,-97,-296
NZD_CHF,NZD/CHF,0.46,0,0,-91,-67,-41,-199,-24,20,-45,-47,-40,-136,-335
