Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_CAD,GBP/CAD,1.87,1,-32,-4,14,29,8,-3,-40,-30,17,40,-16,-8
EUR_JPY,EUR/JPY,179.5,-85,-20,-4,0,67,-42,-11,-21,-1,-6,68,29,-13
NZD_CHF,NZD/CHF,0.48,0,-5,43,0,-52,-14,-16,2,42,9,-51,-14,-28
USD_CHF,USD/CHF,0.81,-3,37,0,0,-43,-9,-9,-11,3,19,-39,-37,-46
NZD_USD,NZD/USD,0.59,0,-27,28,7,-44,-36,1,10,-2,2,-22,-11,-47
CAD_JPY,CAD/JPY,111.78,-85,-21,-4,0,60,-50,-11,-17,15,-7,7,-13,-63
NZD_CAD,NZD/CAD,0.81,-2,-28,-1,11,-2,-22,-3,-41,-4,16,-22,-54,-76
USD_DKK,USD/DKK,6.43,-7,0,-17,0,-19,-43,-20,-11,-32,24,-12,-51,-94
NZD_JPY,NZD/JPY,90.72,-17,-22,-4,0,0,-43,-12,-44,-3,-1,8,-52,-95
CN50_USD,China A50,14672.5,-10,-19,-42,0,0,-71,-15,-14,-11,-3,13,-30,-101
USB02Y_USD,US 2Y T-Note,102.65,-25,-52,-8,-18,0,-103,-2,-5,-7,-19,23,-10,-113
CHF_JPY,CHF/JPY,190.76,-146,-22,-38,0,63,-143,-12,-29,-3,-7,75,24,-119
USD_ZAR,USD/ZAR,16.0,0,-11,-25,-64,-5,-105,3,-12,-23,-5,-9,-46,-151
USD_SGD,USD/SGD,1.27,-14,-16,-22,-6,-35,-93,-20,-19,-33,-2,-40,-114,-207
USB30Y_USD,US T-Bond,109.02,-2,-8,-44,-27,-55,-136,-6,7,3,-28,-65,-89,-225
USD_NOK,USD/NOK,9.27,-12,-19,-27,-75,-14,-147,-11,-27,-35,-1,-12,-86,-233
USB05Y_USD,US 5Y T-Note,105.58,-28,-50,-50,-18,-55,-201,-15,-8,-7,-33,24,-39,-240
UK10YB_GBP,UK 10Y Gilt,85.9,0,-46,-22,-28,-58,-154,-1,1,-14,-20,-64,-98,-252
USD_MXN,USD/MXN,16.93,0,-13,-28,-58,-18,-117,3,-25,-33,-74,-9,-138,-255
USB10Y_USD,US 10Y T-Note,107.61,-23,-40,-45,-18,-55,-181,-15,-39,-7,-33,-2,-96,-277
GBP_AUD,GBP/AUD,1.88,-79,-56,-8,-42,27,-158,-95,-17,-29,6,-8,-143,-301
DE10YB_EUR,Bund,122.54,-7,-43,-44,-28,-55,-177,-13,6,-17,-57,-65,-146,-323
EUR_AUD,EUR/AUD,1.61,-78,-56,-12,-34,0,-180,-71,-11,-17,-39,-7,-145,-325
