Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225_USD,Japan 225,36096.3,0,-31,0,0,53,22,-7,-32,16,-1,17,-7,15
EUR_USD,EUR/USD,1.1,-42,-15,50,7,0,0,-49,-7,45,9,14,12,12
NZD_USD,NZD/USD,0.61,-1,-15,17,4,-20,-15,15,-7,19,-5,4,26,11
GBP_USD,GBP/USD,1.31,-51,-15,25,21,2,-18,-6,-7,16,12,14,29,11
WHEAT_USD,Wheat,5.48,8,41,0,-14,-9,26,16,-6,1,-7,-20,-16,10
USD_DKK,USD/DKK,6.77,44,15,-50,-7,0,2,49,7,-45,-10,-14,-13,-11
NATGAS_USD,Natural Gas,2.17,10,21,0,-13,-11,7,6,2,-7,-3,-17,-19,-12
AUD_CAD,AUD/CAD,0.91,0,-36,0,18,0,-18,13,-38,18,20,-12,1,-17
NZD_JPY,NZD/JPY,87.56,-14,-27,-37,0,34,-44,-5,-30,14,-1,45,23,-21
GBP_JPY,GBP/JPY,186.29,-13,-27,-32,0,31,-41,-5,-30,10,-1,45,19,-22
AUD_JPY,AUD/JPY,94.75,-13,-33,-36,0,34,-48,-7,-30,13,-1,46,21,-27
CAD_JPY,CAD/JPY,104.64,-12,-29,-37,0,36,-42,-10,-30,11,-1,44,14,-28
SGD_JPY,SGD/JPY,109.2,-12,-27,-36,0,36,-39,-5,-29,-1,-1,44,8,-31
XCU_USD,Copper,4.08,-8,-36,-42,28,7,-51,-6,9,13,-7,6,15,-36
EUR_JPY,EUR/JPY,156.92,-13,-35,-36,0,43,-41,-10,-30,-2,-1,44,1,-40
ZAR_JPY,ZAR/JPY,7.93,-14,-33,-33,38,16,-26,-7,-28,15,-2,7,-15,-41
USD_JPY,USD/JPY,142.4,-8,-27,-36,0,36,-35,-5,-27,-40,-2,40,-34,-69
SUGAR_USD,Sugar,0.18,-23,-1,-3,-30,42,-15,-16,-7,5,-36,-2,-56,-71
AUD_NZD,AUD/NZD,1.08,-9,-22,-15,1,32,-13,-15,-27,-29,21,-15,-65,-78
AUD_USD,AUD/USD,0.67,-57,-27,14,5,-1,-66,-2,-15,19,11,-27,-14,-80
GBP_CHF,GBP/CHF,1.11,-11,-22,-32,5,-42,-102,-6,-27,14,-6,2,-23,-125
EUR_GBP,EUR/GBP,0.84,-4,0,-3,-72,-22,-101,-13,37,-11,-34,-14,-35,-136
US2000_USD,US Russ 2000,2096.94,-128,-32,-4,42,8,-114,-18,-32,12,13,3,-22,-136
USD_CHF,USD/CHF,0.85,0,0,-51,-7,-19,-77,-11,7,-41,-7,-15,-67,-144
USD_SGD,USD/SGD,1.3,0,-4,-49,-7,-11,-71,-12,6,-45,-7,-16,-74,-145
CORN_USD,Corn,3.92,-22,43,-57,-64,-14,-114,-1,-5,2,-12,-19,-35,-149
AUD_CHF,AUD/CHF,0.56,-11,-33,-38,-2,-20,-104,-7,-28,16,-7,-27,-53,-157
XPD_USD,Palladium,961.76,27,3,1,-108,-21,-98,28,4,17,-93,-22,-66,-164
NZD_CHF,NZD/CHF,0.52,-57,-27,0,-9,-28,-121,-7,-31,17,-7,-27,-55,-176
CAD_CHF,CAD/CHF,0.62,-10,-25,-45,-9,-23,-112,-12,-27,-1,-8,-20,-68,-180
CHINAH_HKD,China H Shares,5972.3,-92,-13,-40,0,0,-145,-4,-23,14,-5,-21,-39,-184
HK33_HKD,Hong Kong 33,17066.0,-93,-10,-4,0,-37,-144,-4,-23,15,-6,-32,-50,-194
WTICO_USD,West Texas Oil,66.68,-15,-44,-21,-8,-1,-89,-11,-53,-37,-11,-19,-131,-220
BCO_USD,Brent Crude Oil,70.11,-17,-45,-34,-8,-1,-105,-12,-54,-39,-13,-19,-137,-242
SOYBN_USD,Soybeans,10.14,-19,0,-60,-59,-9,-147,-9,-5,-64,-8,-17,-103,-250
CN50_USD,China A50,11232.4,-58,-38,-66,-2,-20,-184,-6,-50,-6,-6,-31,-99,-283
