Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.81,-42,-43,-36,-2,-3,-126,-46,-6,-1,-3,-1,-57,-183
NZD_CHF,NZD/CHF,0.5,-58,-12,-22,-23,-31,-146,-2,-10,-19,-3,-30,-64,-210
XCU_USD,Copper,4.04,-127,-18,-31,-6,10,-172,-25,-26,5,-3,9,-40,-212
USB05Y_USD,US 5Y T-Note,105.88,-29,-33,-47,-1,-34,-144,-25,-43,-2,-3,3,-70,-214
USB10Y_USD,US 10Y T-Note,108.48,-28,-33,-47,-1,-34,-143,-31,-43,-2,-4,3,-77,-220
DE10YB_EUR,Bund,132.64,-25,-38,0,0,-34,-97,-35,-64,19,-2,-44,-126,-223
EUR_GBP,EUR/GBP,0.83,9,3,-36,-86,-25,-135,8,-13,-28,-48,-17,-98,-233
USB30Y_USD,US T-Bond,114.1,-28,-38,-10,-2,-34,-112,-34,-44,-2,-5,-44,-129,-241
WHEAT_USD,Wheat,5.16,-100,-15,-21,-10,-12,-158,-17,-29,-41,-1,-23,-111,-269
AUD_USD,AUD/USD,0.62,-71,-73,-31,-6,-3,-184,5,-42,-48,-3,-30,-118,-302
NZD_USD,NZD/USD,0.56,-69,-49,-48,-9,-23,-198,-1,-76,-51,-3,-1,-132,-330
SOYBN_USD,Soybeans,9.61,-94,-21,-50,-73,-12,-250,3,-28,-21,-22,-20,-88,-338
UK10YB_GBP,UK 10Y Gilt,92.31,-83,-14,-57,-9,-37,-200,-75,-24,-3,-5,-43,-150,-350
XPD_USD,Palladium,895.46,-118,-29,-20,-7,-24,-198,-123,-26,-5,11,-25,-168,-366
