Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_CHF,CAD/CHF,0.64,1,75,7,-27,-27,29,-32,39,10,1,-24,-6,23
USD_DKK,USD/DKK,7.25,-33,2,66,11,3,49,-49,-6,19,8,1,-27,22
NZD_JPY,NZD/JPY,87.9,0,-22,-34,-8,38,-26,-17,6,9,1,49,48,22
EUR_CAD,EUR/CAD,1.48,0,-62,-1,8,7,-48,43,3,-4,-9,21,54,6
GBP_JPY,GBP/JPY,191.56,0,-33,-1,-1,35,0,-15,-29,-3,2,49,4,4
USD_ZAR,USD/ZAR,18.76,-48,0,46,4,43,45,-52,-6,14,4,-4,-44,1
USD_SGD,USD/SGD,1.37,-49,2,57,6,-15,1,-49,-7,68,7,-20,-1,0
CN50_USD,China A50,12976.2,39,0,-25,17,-24,7,2,8,-16,-6,4,-8,-1
USD_MXN,USD/MXN,20.46,-33,0,6,27,0,0,-46,-5,8,32,1,-10,-10
EUR_USD,EUR/USD,1.03,33,-2,-66,-11,-4,-50,49,5,-19,-8,-1,26,-24
XPD_USD,Palladium,969.59,14,27,-36,0,-25,-20,13,5,-21,-3,-26,-32,-52
AUD_CHF,AUD/CHF,0.57,9,3,-29,-15,-24,-56,9,8,3,1,-31,-10,-66
GBP_USD,GBP/USD,1.22,13,-39,-54,-5,0,-85,21,3,-18,-8,18,16,-69
WHEAT_USD,Wheat,5.35,44,14,-37,-14,-13,-6,2,11,-57,-5,-24,-73,-79
AUD_USD,AUD/USD,0.62,48,0,-47,-10,-4,-13,23,6,-64,-7,-31,-73,-86
GBP_CHF,GBP/CHF,1.12,2,-33,-4,0,-46,-81,6,-30,-5,10,6,-13,-94
SOYBN_USD,Soybeans,10.39,0,24,3,-77,-13,-63,-15,20,9,-26,-21,-33,-96
USB10Y_USD,US 10Y T-Note,108.17,9,0,-63,-5,-35,-94,15,2,-18,-8,4,-5,-99
GBP_AUD,GBP/AUD,1.97,-71,-57,34,28,7,-59,-15,-57,-3,12,20,-43,-102
NZD_CAD,NZD/CAD,0.81,3,-38,-52,-6,-4,-97,11,7,-17,-7,-2,-8,-105
AUD_CAD,AUD/CAD,0.89,15,-32,-39,0,-2,-58,12,3,-62,-4,3,-48,-106
NZD_USD,NZD/USD,0.56,49,0,-64,-13,-24,-52,14,7,-67,-7,-2,-55,-107
NZD_CHF,NZD/CHF,0.51,2,4,-38,-27,-32,-91,9,6,2,-7,-31,-21,-112
EUR_GBP,EUR/GBP,0.84,-1,33,5,-90,-26,-79,-6,33,9,-52,-18,-34,-113
USB05Y_USD,US 5Y T-Note,105.84,9,0,-63,-4,-35,-93,15,-21,-18,-7,4,-27,-120
XPT_USD,Platinum,934.71,-57,0,-3,-1,-3,-64,-59,-11,2,-3,2,-69,-133
USB30Y_USD,US T-Bond,112.44,9,0,-26,-6,-35,-58,16,-48,-18,-9,-45,-104,-162
UK10YB_GBP,UK 10Y Gilt,91.01,5,-60,-73,-13,-38,-179,10,-24,-19,-9,-44,-86,-265
SUGAR_USD,Sugar,0.18,-60,-74,-22,-5,0,-161,-27,-15,-57,-1,-6,-106,-267
DE10YB_EUR,Bund,130.63,8,-121,-12,-4,-35,-164,8,-48,-12,-6,-45,-103,-267
