Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AU200_AUD,Australia 200,8939.3,-17,-40,64,14,72,93,-27,-5,-5,7,39,9,102
CAD_CHF,CAD/CHF,0.59,15,43,42,0,-47,53,21,3,42,14,-44,36,89
EUR_USD,EUR/USD,1.16,5,0,18,0,18,41,-2,17,33,-24,12,36,77
XAG_USD,Silver,65.98,0,-1,0,-9,31,21,-3,17,25,-24,38,53,74
XAU_USD,Gold,4381.54,-12,-43,15,0,47,7,-4,17,25,-20,38,56,63
SGD_JPY,SGD/JPY,121.94,-107,-22,-5,62,60,-12,3,-19,14,63,11,72,60
HK33_HKD,Hong Kong 33,25233.6,-23,-9,31,0,17,16,1,14,-6,1,24,34,50
CH20_CHF,Switzerland 20,14046.9,-17,-26,0,50,29,36,-32,-3,-8,15,28,0,36
FR40_EUR,France 40,8307.8,1,-57,-2,17,71,30,2,-75,-9,16,69,3,33
CORN_USD,Corn,5.11,-4,0,19,5,-38,-18,-2,4,40,2,2,46,28
XPD_USD,Palladium,1343.46,-7,-1,9,-15,0,-14,-7,17,41,-24,14,41,27
ZAR_JPY,ZAR/JPY,9.64,-36,-25,-2,56,17,10,-34,-43,18,64,9,14,24
GBP_JPY,GBP/JPY,208.84,-110,-28,-5,67,55,-21,4,-53,-2,65,12,26,5
EUR_CAD,EUR/CAD,1.6,-15,-26,-5,1,27,-18,-27,-4,-16,17,41,11,-7
USD_JPY,USD/JPY,154.28,-102,-25,-12,47,60,-32,3,-19,-25,57,9,25,-7
NATGAS_USD,Natural Gas,2.86,-4,0,-1,-30,-8,-43,27,-1,9,-24,20,31,-12
CHINAH_HKD,China H Shares,8356.6,-27,-9,31,-1,0,-6,-29,-4,-5,1,24,-13,-19
EUR_GBP,EUR/GBP,0.86,-27,32,5,-1,-6,3,-32,-3,27,-33,13,-28,-25
GBP_CAD,GBP/CAD,1.87,-2,-38,-5,14,29,-2,-16,-46,-31,17,40,-36,-38
EUR_JPY,EUR/JPY,179.33,-109,-26,-5,0,67,-73,2,-27,-2,-6,68,35,-38
USD_CHF,USD/CHF,0.81,0,0,0,0,-43,-43,2,-5,4,19,-39,-19,-62
USD_DKK,USD/DKK,6.43,-5,0,-18,0,-19,-42,10,-17,-33,24,-12,-28,-70
NZD_CHF,NZD/CHF,0.47,-16,-11,44,0,-52,-35,-40,-5,43,9,-51,-44,-79
NZD_USD,NZD/USD,0.59,-15,-33,29,0,-44,-63,-15,16,-3,2,-22,-22,-85
USB02Y_USD,US 2Y T-Note,102.63,-4,-57,-9,-18,0,-88,12,-10,-8,-19,23,-2,-90
CAD_JPY,CAD/JPY,111.91,-109,-27,-5,0,60,-81,5,-23,-1,-7,7,-19,-100
USD_ZAR,USD/ZAR,16.0,1,-2,-26,-64,-5,-96,27,-18,-24,-5,-9,-29,-125
CN50_USD,China A50,14604.5,-30,-24,-43,0,0,-97,-15,-19,-12,-3,13,-36,-133
NZD_CAD,NZD/CAD,0.81,-17,-34,-2,-1,-2,-56,-27,-47,-5,16,-22,-85,-141
CHF_JPY,CHF/JPY,190.57,-170,-28,-39,0,63,-174,2,-35,-4,-7,75,31,-143
GBP_AUD,GBP/AUD,1.88,0,-62,-9,-42,27,-86,-6,-23,-30,6,-8,-61,-147
NZD_JPY,NZD/JPY,90.26,-41,-28,-5,0,0,-74,-36,-50,-4,-1,8,-83,-157
EUR_AUD,EUR/AUD,1.61,0,-62,-13,-34,0,-109,-6,-17,-18,-39,-7,-87,-196
USB05Y_USD,US 5Y T-Note,105.58,-4,-55,-51,-18,-55,-183,12,-13,-8,-33,24,-18,-201
USB30Y_USD,US T-Bond,109.14,-2,-1,-45,-27,-55,-130,-6,12,4,-28,-65,-83,-213
USD_SGD,USD/SGD,1.27,-38,-22,-23,-6,-35,-124,6,-25,-34,-2,-40,-95,-219
USD_MXN,USD/MXN,16.92,0,-19,-29,-58,-18,-124,27,-31,-34,-74,-9,-121,-245
UK10YB_GBP,UK 10Y Gilt,85.96,7,-49,-23,-28,-58,-151,-11,4,-15,-20,-64,-106,-257
USB10Y_USD,US 10Y T-Note,107.63,-4,-45,-46,-18,-55,-168,-6,-44,-8,-33,-2,-93,-261
USD_NOK,USD/NOK,9.25,-36,-25,-28,-75,-14,-178,-35,-33,-36,-1,-12,-117,-295
DE10YB_EUR,Bund,122.74,-27,-49,-45,-28,-55,-204,-33,-4,-18,-57,-65,-177,-381
