Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_CHF,AUD/CHF,0.58,13,31,38,29,-44,67,7,39,35,38,1,120,187
ZAR_JPY,ZAR/JPY,9.91,0,0,9,55,17,81,33,-15,14,63,9,104,185
JP225Y_JPY,Japan 225 (JPY),64450.0,-16,-5,-12,67,77,111,-10,-13,16,65,14,72,183
DE30_EUR,Germany 30,25829.8,-28,-5,90,16,71,144,-35,-6,24,15,39,37,181
GBP_JPY,GBP/JPY,216.48,0,0,0,66,55,121,-2,-25,10,64,12,59,180
CAD_JPY,CAD/JPY,115.31,37,10,0,43,60,150,-4,16,12,-6,7,25,175
GBP_CHF,GBP/CHF,1.1,59,15,64,4,-66,76,26,6,64,17,-18,95,171
SUGAR_USD,Sugar,0.18,16,65,22,2,-16,89,1,60,42,2,-26,79,168
GBP_NZD,GBP/NZD,2.29,59,0,-11,0,42,90,16,9,-6,11,40,70,160
BCO_USD,Brent Crude Oil,98.47,53,8,3,29,3,96,46,13,4,-7,7,63,159
WTICO_USD,West Texas Oil,92.26,57,11,2,27,1,98,48,14,6,-9,1,60,158
CH20_CHF,Switzerland 20,14288.9,-49,-7,79,49,29,101,1,-9,-3,14,28,31,132
XCU_USD,Copper,6.42,-16,-5,25,49,21,74,-14,-20,32,18,30,46,120
EUR_NZD,EUR/NZD,1.97,49,5,-37,-2,24,39,60,12,-6,-32,45,79,118
AU200_AUD,Australia 200,8942.4,-17,-12,60,13,72,116,-32,-21,-1,6,39,-9,107
CAD_CHF,CAD/CHF,0.58,60,15,38,0,-47,66,3,18,38,13,-44,28,94
NZD_JPY,NZD/JPY,94.39,-58,0,18,41,58,59,-16,-22,10,38,8,18,77
AUD_USD,AUD/USD,0.71,-22,0,14,54,9,55,-16,-6,30,1,9,18,73
EUR_CAD,EUR/CAD,1.61,-1,-10,0,1,27,17,8,-15,-12,16,41,38,55
USD_CHF,USD/CHF,0.81,59,15,2,0,-43,33,25,32,-17,18,-39,19,52
US2000_USD,US Russ 2000,2918.89,-56,-16,0,56,32,16,-56,-9,-2,63,27,23,39
FR40_EUR,France 40,8282.8,-21,-38,0,16,71,28,-18,-56,-4,15,69,6,34
GBP_CAD,GBP/CAD,1.88,-10,-10,0,13,29,22,-1,-18,-27,16,40,10,32
NZD_CHF,NZD/CHF,0.48,0,41,40,0,-52,29,7,-9,39,8,-51,-6,23
USD_DKK,USD/DKK,6.45,18,6,-14,0,-19,-9,16,32,-29,23,-12,30,21
EUR_GBP,EUR/GBP,0.86,10,4,0,-1,-6,7,6,2,23,-32,13,12,19
NATGAS_USD,Natural Gas,2.96,7,50,0,-29,-8,20,2,-7,5,-23,20,-3,17
CHINAH_HKD,China H Shares,8431.6,-5,-7,26,0,0,14,-16,-17,35,-35,24,-9,5
CHF_JPY,CHF/JPY,197.29,-58,0,-35,3,63,-27,-54,-7,9,-6,75,17,-10
CN50_USD,China A50,14789.0,18,0,-38,0,0,-20,-6,1,-7,-2,13,-1,-21
EUR_USD,EUR/USD,1.16,-18,-6,14,0,18,8,-16,-32,29,-23,12,-30,-22
XAG_USD,Silver,64.13,-55,-5,0,-8,31,-37,-26,-6,21,-23,38,4,-33
HK33_HKD,Hong Kong 33,25224.1,-23,-12,26,0,17,8,-17,-28,-1,-23,24,-45,-37
NZD_CAD,NZD/CAD,0.82,-65,-6,29,10,-2,-34,7,-19,6,15,-22,-13,-47
XAU_USD,Gold,4325.0,-102,-15,11,0,47,-59,-17,-21,21,-19,38,2,-57
XPT_USD,Platinum,1727.11,-48,-10,0,-2,17,-43,-16,-25,29,-23,16,-19,-62
XPD_USD,Palladium,1293.31,-32,-5,5,-14,-1,-47,-39,-5,37,-23,14,-16,-63
GBP_USD,GBP/USD,1.35,-115,-15,25,4,26,-75,-22,-28,17,2,38,7,-68
GBP_AUD,GBP/AUD,1.89,2,-34,-5,-41,27,-51,-7,3,-26,5,-8,-33,-84
USD_ZAR,USD/ZAR,16.17,9,6,-22,-63,-5,-75,2,19,-20,-4,-9,-12,-87
NZD_USD,NZD/USD,0.59,-60,-5,25,6,-44,-78,-16,-27,37,1,-22,-27,-105
USD_SGD,USD/SGD,1.27,9,0,-19,-5,-35,-50,17,-4,-30,-1,-40,-58,-108
EUR_AUD,EUR/AUD,1.62,9,-34,-9,-33,1,-66,-7,1,-14,-38,-7,-65,-131
USD_MXN,USD/MXN,17.0,-15,15,-25,-57,-18,-100,1,-3,-30,-73,-9,-114,-214
USD_NOK,USD/NOK,9.33,-33,0,-24,-74,-14,-145,-33,-5,-32,7,-12,-75,-220
USB02Y_USD,US 2Y T-Note,102.62,-94,-30,-5,-17,0,-146,-95,-19,-4,-18,23,-113,-259
UK10YB_GBP,UK 10Y Gilt,85.17,-12,-34,-18,-27,-58,-149,-23,-3,-10,-19,-64,-119,-268
USB30Y_USD,US T-Bond,108.7,-54,-9,-41,-26,-55,-185,-1,-10,1,-27,-65,-102,-287
USB05Y_USD,US 5Y T-Note,105.62,-77,-28,-47,-17,-55,-224,-95,-19,-4,-32,24,-126,-350
USB10Y_USD,US 10Y T-Note,107.66,-77,-18,-42,-17,-55,-209,-102,-17,-4,-32,-2,-157,-366
DE10YB_EUR,Bund,122.61,-78,-21,-41,-27,-55,-222,-86,-21,-14,-56,-65,-242,-464
