Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_NOK,USD/NOK,9.74,30,4,0,-51,-8,-25,33,4,-3,-10,-6,18,-7
USD_DKK,USD/DKK,6.43,-12,-4,16,-2,-13,-15,-4,-25,21,-10,-6,-24,-39
XAG_USD,Silver,69.22,-99,-39,-9,51,25,-71,6,-41,-7,42,32,32,-39
GBP_CHF,GBP/CHF,1.06,6,65,-3,-52,-60,-44,12,-2,8,-8,-12,-2,-46
CN50_USD,China A50,14450.2,-36,-2,-37,39,0,-36,1,-16,2,-4,7,-10,-46
NZD_CAD,NZD/CAD,0.8,6,3,-10,-4,-18,-23,4,-3,-18,8,-16,-25,-48
NZD_USD,NZD/USD,0.59,6,0,-5,0,-38,-37,4,-4,-17,9,-16,-24,-61
GBP_AUD,GBP/AUD,1.92,60,16,-108,-18,21,-29,29,16,-56,-32,-2,-45,-74
USD_MXN,USD/MXN,17.78,-6,3,3,-34,-12,-46,-4,13,16,-50,-3,-28,-74
USB02Y_USD,US 2Y T-Note,103.45,0,-93,-11,0,-1,-105,3,-20,-8,26,17,18,-87
CH20_CHF,Switzerland 20,12500.4,-51,-60,-10,26,23,-72,2,-64,-11,30,22,-21,-93
NATGAS_USD,Natural Gas,2.98,-12,-40,-32,-6,-2,-92,-11,-5,-29,21,14,-10,-102
EUR_AUD,EUR/AUD,1.66,61,9,-83,-10,0,-23,-4,14,-75,-15,-1,-81,-104
USD_SGD,USD/SGD,1.27,-12,-4,0,-48,-29,-93,-4,5,17,-10,-34,-26,-119
XPD_USD,Palladium,1399.86,-79,-89,-16,40,-1,-145,7,-21,-11,42,8,25,-120
CHINAH_HKD,China H Shares,8496.5,-58,-9,-20,0,0,-87,2,-16,-26,-12,18,-34,-121
USB05Y_USD,US 5Y T-Note,107.93,-3,-89,-10,0,-49,-151,3,-14,-8,-9,18,-10,-161
USD_CHF,USD/CHF,0.79,-12,1,9,-52,-37,-91,-3,-7,17,-52,-33,-78,-169
CAD_CHF,CAD/CHF,0.57,-12,-4,11,-89,-41,-135,-3,-7,17,-9,-38,-40,-175
USB10Y_USD,US 10Y T-Note,110.88,-73,-85,-5,0,-49,-212,3,-14,-8,-9,9,-19,-231
NZD_CHF,NZD/CHF,0.46,-34,3,-6,-89,-46,-172,6,-2,-26,6,-45,-61,-233
USB30Y_USD,US T-Bond,113.48,-36,-85,-10,-3,-49,-183,3,-13,-8,-4,-59,-81,-264
UK10YB_GBP,UK 10Y Gilt,88.44,-30,-47,-15,-4,-52,-148,-29,-51,-8,21,-58,-125,-273
DE10YB_EUR,Bund,126.39,-66,-88,-9,-4,-49,-216,3,-12,-7,-33,-59,-108,-324
