Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,7737.2,-2,-80,-18,30,65,-5,5,9,-13,43,63,107,102
EU50_EUR,Europe 50,5520.3,-36,-49,-13,70,65,37,9,-7,-14,43,33,64,101
JP225Y_JPY,Japan 225 (JPY),51119.8,-38,-11,-4,45,71,63,11,-9,-16,43,8,37,100
CH20_CHF,Switzerland 20,12688.8,6,-1,-15,27,23,40,6,14,-16,31,22,57,97
US30_USD,US Wall St 30,45307.2,-49,-11,-15,41,72,38,10,-9,-25,41,33,50,88
XAG_USD,Silver,69.91,0,0,-14,52,25,63,13,-8,-12,-1,32,24,87
USD_CHF,USD/CHF,0.8,93,31,14,-53,-37,48,82,20,22,-53,-33,38,86
AU200_AUD,Australia 200,8451.2,0,-1,-14,0,66,51,11,-7,-13,10,33,34,85
NAS100_USD,US Nas 100,22977.1,-60,-50,-19,50,187,108,-2,-14,-36,-3,30,-25,83
USD_ZAR,USD/ZAR,17.19,16,82,14,-41,0,71,14,16,21,-43,-3,5,76
USB02Y_USD,US 2Y T-Note,103.52,26,3,-16,0,-1,12,27,1,-13,27,17,59,71
GBP_JPY,GBP/JPY,210.58,-31,-7,0,44,49,55,-48,-6,15,42,6,9,64
CAD_JPY,CAD/JPY,114.7,-24,-34,26,21,54,43,-17,-25,22,38,1,19,62
XPT_USD,Platinum,1861.45,0,0,-15,46,11,42,24,-9,-12,-1,10,12,54
EUR_CAD,EUR/CAD,1.6,-9,45,-44,0,21,13,-9,60,-37,-8,35,41,54
XCU_USD,Copper,5.44,-4,0,-11,27,15,27,13,-2,-14,-1,24,20,47
AUD_CAD,AUD/CAD,0.95,-60,-22,0,30,7,-45,12,-41,62,43,3,79,34
XPD_USD,Palladium,1385.51,19,-2,-21,41,-1,36,13,-13,-16,-1,8,-9,27
US2000_USD,US Russ 2000,2414.78,-38,-9,-14,34,26,-1,-5,-8,-22,41,21,27,26
WHEAT_USD,Wheat,6.03,6,13,46,7,-27,45,-9,14,-2,10,-38,-25,20
CN50_USD,China A50,14575.1,0,-2,-42,40,0,-4,10,12,-1,-5,7,23,19
DE30_EUR,Germany 30,22523.0,-3,-50,-18,0,65,-6,9,-7,-13,-3,33,19,13
USD_MXN,USD/MXN,18.12,54,17,8,-35,-12,32,3,10,21,-51,-3,-20,12
SUGAR_USD,Sugar,0.16,0,49,10,-54,-10,-5,23,44,17,-52,-20,12,7
AUD_CHF,AUD/CHF,0.55,-5,-33,90,7,-38,21,-9,-37,61,16,-45,-14,7
GBP_CAD,GBP/CAD,1.84,-31,57,-24,0,23,25,-40,-5,5,-15,34,-21,4
SOYBN_USD,Soybeans,11.48,-3,-1,38,13,-27,20,-23,14,-3,23,-35,-24,-4
CORN_USD,Corn,4.47,-8,-2,24,5,-32,-13,-18,11,31,21,-37,8,-5
HK33_HKD,Hong Kong 33,24708.7,-26,-42,-20,81,11,4,7,-5,-30,-1,18,-11,-7
USD_NOK,USD/NOK,9.76,35,34,0,-52,-8,9,-4,5,-8,-11,-6,-24,-15
EUR_AUD,EUR/AUD,1.67,0,39,-88,-11,0,-60,-9,44,4,-16,-1,22,-38
USB05Y_USD,US 5Y T-Note,107.96,12,0,-15,0,-49,-52,23,-14,-13,-10,18,4,-48
USB10Y_USD,US 10Y T-Note,110.85,11,-2,-10,0,-49,-50,23,-13,-13,-10,9,-4,-54
ZAR_JPY,ZAR/JPY,9.29,-16,-75,-10,33,11,-57,-14,-11,-16,41,3,3,-54
NZD_JPY,NZD/JPY,91.4,-66,-38,-2,19,52,-35,-24,-24,-6,16,2,-36,-71
GBP_AUD,GBP/AUD,1.92,-12,46,-113,-19,21,-77,-11,46,5,-33,-2,5,-72
CHINAH_HKD,China H Shares,8383.3,-6,-34,-25,0,0,-65,7,-5,-31,-13,18,-24,-89
USB30Y_USD,US T-Bond,113.76,11,0,-15,-4,-49,-57,22,-10,-13,-5,-59,-65,-122
GBP_CHF,GBP/CHF,1.05,-15,0,0,-53,-60,-128,-23,27,13,-9,-12,-4,-132
NATGAS_USD,Natural Gas,2.95,-11,-70,-37,-7,-2,-127,-24,8,-34,-1,14,-37,-164
CAD_CHF,CAD/CHF,0.57,0,-26,16,-90,-41,-141,-16,8,22,-10,-38,-34,-175
GBP_USD,GBP/USD,1.32,-77,-16,-21,0,20,-94,-81,-13,-31,10,32,-83,-177
NZD_CAD,NZD/CAD,0.8,-55,-17,-15,-5,-18,-110,-35,-8,-23,9,-16,-73,-183
UK10YB_GBP,UK 10Y Gilt,88.1,0,-66,-20,-5,-52,-143,5,-3,-13,22,-58,-47,-190
EUR_USD,EUR/USD,1.15,-64,-11,-21,0,12,-84,-81,-13,-26,-1,6,-115,-199
AUD_USD,AUD/USD,0.69,-97,-39,-2,32,3,-103,-85,-42,-6,17,3,-113,-216
NZD_CHF,NZD/CHF,0.46,-26,-20,-11,-90,-46,-193,-27,-32,4,7,-45,-93,-286
DE10YB_EUR,Bund,125.73,0,-118,-14,-5,-49,-186,16,-14,-12,-34,-59,-103,-289
NZD_USD,NZD/USD,0.57,-86,-22,-10,-4,-38,-160,-85,-22,-22,10,-16,-135,-295
