Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_MXN,USD/MXN,17.77,-23,-7,13,-36,-13,-66,-16,-21,26,-52,-4,-67,-133
USD_CHF,USD/CHF,0.8,0,0,19,-54,-38,-73,-13,9,27,-54,-34,-65,-138
NZD_USD,NZD/USD,0.57,0,-52,-15,-5,-39,-111,16,-11,-27,11,-17,-28,-139
USB30Y_USD,US T-Bond,114.17,8,4,-20,-5,-50,-63,1,6,-18,-6,-60,-77,-140
GBP_CHF,GBP/CHF,1.06,-1,0,2,-54,-61,-114,-4,-30,18,-10,-13,-39,-153
SUGAR_USD,Sugar,0.15,-27,0,14,-55,-11,-79,-35,-4,21,-53,-21,-92,-171
CAD_CHF,CAD/CHF,0.57,0,-5,21,-91,-42,-117,-16,12,-1,-11,-39,-55,-172
DE10YB_EUR,Bund,126.29,0,0,-17,-5,-50,-72,-19,14,-15,-34,-60,-114,-186
EUR_AUD,EUR/AUD,1.67,-58,0,-93,-12,0,-163,-17,-18,9,-17,-2,-45,-208
NATGAS_USD,Natural Gas,2.86,-19,-94,-41,-8,-3,-165,6,-24,-38,-2,15,-43,-208
GBP_AUD,GBP/AUD,1.91,-58,0,-118,-20,22,-174,1,-29,10,-34,-3,-55,-229
NZD_CHF,NZD/CHF,0.46,0,-50,-16,-91,-47,-204,18,-62,-4,8,-46,-86,-290
