Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DE30_EUR,Germany 30,25981.8,-66,-8,81,14,70,91,-73,-19,15,13,38,-26,65
GBP_CAD,GBP/CAD,1.88,-10,-9,0,11,28,20,2,8,-19,14,39,44,64
WTICO_USD,West Texas Oil,87.29,17,43,0,25,1,86,15,20,-12,-7,-42,-26,60
AUD_CAD,AUD/CAD,0.98,-52,-13,-3,50,12,-6,2,-12,-2,63,8,59,53
GBP_NZD,GBP/NZD,2.29,-33,-9,-3,0,41,-4,7,-2,3,9,39,56,52
NZD_CAD,NZD/CAD,0.82,35,0,21,8,-1,63,-8,6,-4,13,-21,-14,49
GBP_AUD,GBP/AUD,1.92,56,4,0,-39,26,47,13,7,-18,3,-7,-2,45
XPD_USD,Palladium,1324.93,31,0,0,-12,-6,13,1,2,29,-21,13,24,37
EUR_GBP,EUR/GBP,0.86,0,10,0,0,-5,5,-7,26,15,-30,12,16,21
FR40_EUR,France 40,8462.5,-97,-6,56,14,70,37,-96,-24,15,13,68,-24,13
AUD_NZD,AUD/NZD,1.2,-39,-9,-32,53,13,-14,-46,-8,5,53,21,25,11
GBP_CHF,GBP/CHF,1.09,-35,-9,56,0,-65,-53,7,-9,56,15,-17,52,-1
EUR_AUD,EUR/AUD,1.64,57,7,0,-31,0,33,-2,13,-6,-36,-6,-37,-4
NZD_CHF,NZD/CHF,0.48,0,-5,32,0,-51,-24,16,-9,31,6,-50,-6,-30
AUD_CHF,AUD/CHF,0.57,-50,-9,30,27,-43,-45,4,-6,27,36,-50,11,-34
USB02Y_USD,US 2Y T-Note,103.03,-12,0,0,-15,0,-27,-11,-18,9,-16,22,-14,-41
EUR_NZD,EUR/NZD,1.96,-22,-6,-29,0,23,-34,-30,-1,6,-30,44,-11,-45
CAD_CHF,CAD/CHF,0.58,-39,0,30,0,-46,-55,8,-10,30,11,-43,-4,-59
NATGAS_USD,Natural Gas,2.78,0,2,-20,-27,-7,-52,-23,13,-32,-21,19,-44,-96
CN50_USD,China A50,14709.2,-40,-7,-30,0,0,-77,-53,-10,6,15,12,-30,-107
USD_CHF,USD/CHF,0.8,-38,-10,0,0,-42,-90,4,-10,-9,16,-38,-37,-127
USD_DKK,USD/DKK,6.4,-42,-29,-6,0,-18,-95,4,-26,-21,21,-11,-33,-128
USD_ZAR,USD/ZAR,16.13,-35,-10,-14,-61,-4,-124,-2,-3,-12,-2,-8,-27,-151
USB05Y_USD,US 5Y T-Note,106.36,-12,-4,-39,-15,-54,-124,-14,-19,6,-30,23,-34,-158
USB10Y_USD,US 10Y T-Note,108.54,-7,-4,-34,-15,-54,-114,-11,2,-32,-30,14,-57,-171
USD_SGD,USD/SGD,1.27,-42,-31,-11,-3,-34,-121,5,-28,-22,11,-39,-73,-194
USB30Y_USD,US T-Bond,109.46,0,-4,-33,-24,-54,-115,-8,7,-33,-25,-64,-123,-238
UK10YB_GBP,UK 10Y Gilt,86.22,-44,-13,-11,-25,-57,-150,-5,-13,-3,-17,-63,-101,-251
DE10YB_EUR,Bund,123.83,0,-28,-32,-25,-54,-139,-9,-23,-5,-54,-64,-155,-294
USD_NOK,USD/NOK,9.35,-112,-34,-16,-72,-13,-247,5,-26,-24,5,-11,-51,-298
USD_MXN,USD/MXN,16.96,-35,-95,-17,-55,-17,-219,-2,-10,-22,-71,-8,-113,-332
