Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NL25_EUR,Netherlands 25,930.34,34,7,21,7,63,132,22,9,29,1,24,85,217
NZD_JPY,NZD/JPY,87.51,72,18,22,-29,43,126,62,22,3,1,-3,85,211
ZAR_JPY,ZAR/JPY,8.15,66,16,22,-17,2,89,61,19,25,-17,16,104,193
AUD_JPY,AUD/JPY,94.21,69,17,22,-29,43,122,61,21,-10,1,-3,70,192
SGD_JPY,SGD/JPY,112.42,59,12,22,-17,45,121,14,17,-3,-13,53,68,189
EU50_EUR,Europe 50,5410.1,0,13,22,28,56,119,-10,21,31,1,24,67,186
GBP_USD,GBP/USD,1.36,0,27,82,10,11,130,2,-6,13,11,23,43,173
EUR_USD,EUR/USD,1.14,0,46,72,10,3,131,2,-6,10,11,-6,11,142
FR40_EUR,France 40,7783.2,0,-1,18,7,56,80,-3,11,-2,1,54,61,141
CH20_CHF,Switzerland 20,12361.5,40,13,15,6,14,88,6,9,1,-5,13,24,112
SOYBN_USD,Soybeans,10.51,69,9,23,0,-18,83,35,21,-9,5,-26,26,109
AUD_USD,AUD/USD,0.65,22,23,43,-31,-9,48,24,34,36,1,-36,59,107
XPD_USD,Palladium,1083.59,46,14,17,2,-30,49,41,30,3,1,-31,44,93
NZD_CAD,NZD/CAD,0.83,21,35,27,-13,-9,61,24,4,6,1,-7,28,89
NZD_USD,NZD/USD,0.61,10,38,44,0,-29,63,19,-1,12,1,-7,24,87
XCU_USD,Copper,4.85,0,28,7,10,6,51,10,-6,13,1,15,33,84
AUD_CAD,AUD/CAD,0.89,25,6,22,-11,-7,35,26,29,-7,1,-1,48,83
USD_JPY,USD/JPY,144.55,0,4,0,-11,45,38,6,10,-10,-11,49,44,82
EUR_CAD,EUR/CAD,1.56,8,2,0,16,12,38,3,-21,5,20,26,33,71
WTICO_USD,West Texas Oil,65.6,39,36,3,-47,-3,28,31,30,18,-13,-28,38,66
BCO_USD,Brent Crude Oil,67.58,38,35,0,-47,-5,21,30,30,18,-13,-28,37,58
CAD_JPY,CAD/JPY,105.52,0,17,6,-29,45,39,-1,21,3,-16,-3,4,43
NATGAS_USD,Natural Gas,3.44,-8,34,0,31,-20,37,-11,29,-12,-5,5,6,43
GBP_NZD,GBP/NZD,2.24,-22,-38,-5,51,27,13,-17,-20,18,-1,25,5,18
AUD_CHF,AUD/CHF,0.54,73,13,0,-36,-29,21,31,20,-8,-19,-36,-12,9
GBP_AUD,GBP/AUD,2.08,-37,-13,0,49,12,11,-37,-37,11,33,25,-5,6
GBP_CHF,GBP/CHF,1.11,1,3,20,-11,-51,-38,10,20,23,-6,-3,44,6
WHEAT_USD,Wheat,5.31,-1,23,0,-16,-18,-12,-5,35,11,-8,-29,4,-8
AUD_NZD,AUD/NZD,1.08,-2,-1,-2,-4,0,-9,-12,21,-7,-11,7,-2,-11
EUR_AUD,EUR/AUD,1.75,-37,-10,0,16,4,-27,-34,-20,7,19,26,-2,-29
CN50_USD,China A50,13435.9,-19,0,22,-3,-29,-29,-31,21,-3,1,9,-3,-32
EUR_NZD,EUR/NZD,1.89,-22,-28,-13,28,9,-26,-19,-20,-35,26,30,-18,-44
EUR_GBP,EUR/GBP,0.84,0,23,-19,0,-31,-27,5,-2,-26,11,-23,-35,-62
NZD_CHF,NZD/CHF,0.5,24,19,7,-48,-37,-35,17,22,-10,-28,-36,-35,-70
USB02Y_USD,US 2Y T-Note,103.19,-36,-10,-21,46,-40,-61,9,-7,-37,11,8,-16,-77
USB05Y_USD,US 5Y T-Note,107.56,-53,-10,-4,1,-40,-106,8,-7,2,11,9,23,-83
USB10Y_USD,US 10Y T-Note,110.13,-36,-1,-22,-6,-40,-105,7,-7,2,11,-1,12,-93
CAD_CHF,CAD/CHF,0.6,-5,17,0,-48,-32,-68,7,22,-10,-19,-29,-29,-97
USD_ZAR,USD/ZAR,17.74,-19,-33,-27,-2,48,-33,-19,-29,-35,-1,1,-83,-116
DE10YB_EUR,Bund,130.67,-10,0,0,-15,-40,-65,-4,-7,4,1,-50,-56,-121
UK10YB_GBP,UK 10Y Gilt,91.98,0,0,-3,-34,-43,-80,-12,25,-13,1,-49,-48,-128
USD_DKK,USD/DKK,6.53,0,-46,-72,-10,-4,-132,-2,6,-10,-11,6,-11,-143
CORN_USD,Corn,4.29,-7,-46,-26,11,-23,-91,-4,6,-25,-3,-28,-54,-145
USB30Y_USD,US T-Bond,112.8,-35,3,-27,-10,-40,-109,2,-7,2,-1,-50,-54,-163
USD_SGD,USD/SGD,1.29,-3,-6,-45,-7,-20,-81,-18,6,-37,-10,-25,-84,-165
USD_NOK,USD/NOK,10.07,-11,-23,-72,-10,0,-116,-22,-35,-36,-12,36,-69,-185
USD_CHF,USD/CHF,0.82,0,-46,-72,-11,-28,-157,7,10,-10,-11,-24,-28,-185
SUGAR_USD,Sugar,0.17,-37,-36,-45,-12,-1,-131,3,-43,-10,-10,-11,-71,-202
USD_MXN,USD/MXN,19.05,-136,-34,-45,0,-3,-218,-26,-28,-36,-9,6,-93,-311
