Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,108.08,-2,3,-18,0,-50,-67,7,18,-16,-10,19,18,-49
GBP_USD,GBP/USD,1.32,-8,-34,-24,0,21,-45,-21,6,-34,10,33,-6,-51
USB10Y_USD,US 10Y T-Note,111.08,-1,1,-13,0,-50,-63,7,18,-16,-10,10,9,-54
USD_CHF,USD/CHF,0.8,15,49,17,-53,-38,-10,21,-6,25,-53,-34,-47,-57
USD_ZAR,USD/ZAR,16.94,0,0,17,-41,0,-24,-1,-10,24,-43,-4,-34,-58
CHINAH_HKD,China H Shares,8493.9,1,0,-28,0,0,-27,-14,10,-34,-13,19,-32,-59
USD_NOK,USD/NOK,9.72,0,9,0,-52,-9,-52,-3,-8,3,-11,-7,-26,-78
USD_MXN,USD/MXN,17.86,0,0,11,-35,-13,-37,-2,-9,24,-51,-4,-42,-79
EUR_AUD,EUR/AUD,1.67,-10,57,-91,-11,0,-55,-8,-6,7,-16,-2,-25,-80
NZD_CAD,NZD/CAD,0.8,-22,-8,-18,-5,-19,-72,2,-1,-26,9,-17,-33,-105
CAD_CHF,CAD/CHF,0.57,15,-3,19,-90,-42,-101,22,-6,25,-10,-39,-8,-109
UK10YB_GBP,UK 10Y Gilt,88.93,26,0,-23,-5,-53,-55,-10,6,-16,22,-59,-57,-112
GBP_CHF,GBP/CHF,1.06,0,0,0,-53,-61,-114,25,-18,16,-9,-13,1,-113
USB30Y_USD,US T-Bond,114.28,3,3,-18,-4,-50,-66,7,18,-16,-5,-60,-56,-122
SUGAR_USD,Sugar,0.15,-21,0,13,-54,-11,-73,-29,-2,20,-52,-21,-84,-157
NZD_USD,NZD/USD,0.57,-22,-40,-13,-4,-39,-118,-22,6,-25,10,-17,-48,-166
GBP_AUD,GBP/AUD,1.91,-10,0,-116,-19,22,-123,-9,-17,8,-33,-3,-54,-177
DE10YB_EUR,Bund,126.29,0,0,-17,-5,-50,-72,-19,14,-15,-34,-60,-114,-186
NATGAS_USD,Natural Gas,2.87,-35,-87,-39,-7,-3,-171,-8,-17,-36,-1,15,-47,-218
NZD_CHF,NZD/CHF,0.46,-31,-38,-14,-90,-47,-220,10,-50,-2,7,-46,-81,-301
