Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_NZD,EUR/NZD,1.91,1,-54,44,21,7,19,9,-18,-3,19,28,35,54
SOYBN_USD,Soybeans,10.46,24,62,4,-91,-16,-17,53,31,6,-3,-24,63,46
AUD_JPY,AUD/JPY,91.92,72,18,-65,-22,41,44,1,12,1,-12,-1,1,45
US30_USD,US Wall St 30,40140.0,34,8,-39,0,61,64,-4,14,-45,-7,22,-20,44
USB10Y_USD,US 10Y T-Note,111.63,33,3,9,0,-38,7,28,3,-5,4,7,37,44
XPT_USD,Platinum,961.58,0,50,-16,-4,0,30,1,9,2,-4,-3,5,35
USD_ZAR,USD/ZAR,18.7,0,-47,3,5,46,7,-2,6,-3,18,-7,12,19
CORN_USD,Corn,4.74,6,0,12,4,-21,1,28,-18,13,20,-26,17,18
ZAR_JPY,ZAR/JPY,7.68,7,21,-21,-10,0,-3,11,16,-18,-10,14,13,10
USB30Y_USD,US T-Bond,116.29,69,3,0,-3,-38,31,28,13,-20,4,-48,-23,8
DE10YB_EUR,Bund,132.0,5,47,9,-8,-38,15,-8,49,13,-20,-48,-14,1
NZD_USD,NZD/USD,0.6,-13,67,12,-27,-27,12,-13,-7,30,-21,-5,-16,-4
USD_SGD,USD/SGD,1.32,13,0,-13,0,-18,-18,16,18,-5,-3,-23,3,-15
US2000_USD,US Russ 2000,1955.94,34,20,-46,-4,15,19,-5,16,-46,-10,10,-35,-16
UK10YB_GBP,UK 10Y Gilt,93.29,49,6,4,-27,-41,-9,72,13,-44,-23,-47,-29,-38
USD_NOK,USD/NOK,10.44,1,-47,-40,-3,27,-62,-3,-1,-4,-5,34,21,-41
USD_MXN,USD/MXN,19.5,-8,-60,-13,41,-1,-41,-3,-2,-4,-2,4,-7,-48
USD_CHF,USD/CHF,0.83,79,0,-40,-4,-26,9,-5,18,-51,-4,-22,-64,-55
AUD_USD,AUD/USD,0.64,7,2,11,-24,-7,-11,-9,1,4,-21,-34,-59,-70
CAD_CHF,CAD/CHF,0.6,79,7,-45,-41,-30,-30,-3,16,-17,-12,-27,-43,-73
AUD_CHF,AUD/CHF,0.53,77,18,-43,-29,-27,-4,-5,18,-38,-12,-34,-71,-75
SUGAR_USD,Sugar,0.19,11,-47,-15,-5,0,-56,3,4,-16,-3,-9,-21,-77
USD_DKK,USD/DKK,6.57,0,0,-40,-3,-2,-45,-6,18,-51,-4,4,-39,-84
XPD_USD,Palladium,935.05,0,0,-5,-4,-28,-37,-15,1,2,-17,-29,-58,-95
WHEAT_USD,Wheat,5.27,0,-15,-26,-9,-16,-66,13,-23,5,-1,-27,-33,-99
NZD_CHF,NZD/CHF,0.49,0,25,-29,-41,-35,-80,-8,20,1,-21,-34,-42,-122
NATGAS_USD,Natural Gas,3.04,4,-87,-14,24,-18,-91,19,-58,-25,24,3,-37,-128
WTICO_USD,West Texas Oil,63.59,0,2,-50,-40,-1,-89,1,-7,-8,-6,-26,-46,-135
AUD_NZD,AUD/NZD,1.07,18,-103,-37,-4,-1,-127,22,4,-39,-4,5,-12,-139
BCO_USD,Brent Crude Oil,66.8,0,1,-50,-40,-3,-92,-8,-7,-9,-6,-26,-56,-148
EUR_GBP,EUR/GBP,0.85,-82,-20,17,3,-29,-111,-92,-18,32,4,-21,-95,-206
