Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,-7,32,4,-6,-33,-10,-22,42,-17,-14,12,1,-9
USD_CHF,USD/CHF,6,0,-5,3,-17,-13,-5,-19,3,16,-13,-18,-31
GBP_AUD,GBP/AUD,-6,-2,-16,0,0,-24,-16,8,-13,-2,14,-9,-33
USB10Y_USD,US 10Y T-Note,0,15,20,0,-29,6,-10,17,-1,-12,-34,-40,-34
NZD_CHF,NZD/CHF,-30,34,0,0,-26,-22,-12,-6,3,21,-25,-19,-41
NATGAS_USD,Natural Gas,10,-63,0,-4,-9,-66,32,3,-7,2,-15,15,-51
UK10YB_GBP,UK 10Y Gilt,27,0,3,-3,-32,-5,-2,5,-2,-12,-38,-49,-54
CAD_CHF,CAD/CHF,0,0,-27,0,-21,-48,-5,-13,4,16,-18,-16,-64
XPT_USD,Platinum,-30,-3,-1,0,0,-34,-36,-3,4,14,-10,-31,-65
USB30Y_USD,US T-Bond,0,1,5,0,-29,-23,-8,17,-2,-11,-39,-43,-66
WHEAT_USD,Wheat,-26,-1,-14,-5,-7,-53,1,-5,-20,9,-18,-33,-86
CN50_USD,China A50,2,-15,-21,0,-18,-52,11,-11,-27,15,-29,-41,-93
WTICO_USD,West Texas Oil,-49,-7,7,4,0,-45,-43,-5,16,-2,-17,-51,-96
BCO_USD,Brent Crude Oil,-43,-7,1,4,0,-45,-42,-5,16,-4,-17,-52,-97
EUR_AUD,EUR/AUD,-6,-9,-56,-4,0,-75,-14,-25,-14,-5,15,-43,-118
USD_MXN,USD/MXN,-55,-26,27,0,-27,-81,-3,-32,27,5,-42,-45,-126
HK33_HKD,Hong Kong 33,-47,-20,-3,-1,-35,-106,3,-11,-23,13,-30,-48,-154
SOYBN_USD,Soybeans,-25,-2,-16,-50,-7,-100,-31,-4,-20,2,-15,-68,-168
EUR_GBP,EUR/GBP,0,-15,-37,-63,-20,-135,10,-26,1,-25,-12,-52,-187
XPD_USD,Palladium,-44,0,0,-99,-19,-162,-9,-7,7,-84,-20,-113,-275
CORN_USD,Corn,-36,-71,-13,-55,-12,-187,-29,-85,-23,-3,-17,-157,-344
