Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WHEAT_USD,Wheat,6.0,21,1,44,6,-27,45,21,2,49,9,-38,43,88
US2000_USD,US Russ 2000,2507.28,-2,0,-12,33,26,45,-19,14,-20,40,21,36,81
AU200_AUD,Australia 200,8424.8,-1,-3,-12,0,66,50,-17,13,-11,9,33,27,77
AUD_CAD,AUD/CAD,0.95,-12,-10,0,29,7,14,-21,-29,60,42,3,55,69
USD_ZAR,USD/ZAR,17.12,21,70,12,-40,0,63,25,4,19,-42,-3,3,66
USD_DKK,USD/DKK,6.48,16,-1,19,-2,-13,19,34,1,24,-10,-6,43,62
HK33_HKD,Hong Kong 33,24759.9,-3,-32,-18,80,11,38,-14,6,-28,42,18,24,62
CORN_USD,Corn,4.57,5,38,22,4,-32,37,22,-12,29,20,-37,22,59
EUR_CAD,EUR/CAD,1.6,3,33,-42,1,21,16,2,48,-35,-7,35,43,59
XAG_USD,Silver,68.58,-6,-57,-12,51,25,1,-23,13,-10,42,32,54,55
SOYBN_USD,Soybeans,11.6,21,0,36,12,-27,42,24,2,-1,22,-35,12,54
WTICO_USD,West Texas Oil,94.44,8,0,48,4,1,61,24,-14,5,6,-37,-16,45
SUGAR_USD,Sugar,0.16,70,43,8,-53,-10,58,4,38,15,-51,-20,-14,44
CH20_CHF,Switzerland 20,12596.9,29,-72,-13,26,23,-7,-3,6,-14,30,22,41,34
DE30_EUR,Germany 30,22701.6,0,-38,-16,0,65,11,-17,12,-11,-2,33,15,26
XPT_USD,Platinum,1814.01,-7,-47,-13,45,11,-11,-23,13,-10,42,10,32,21
US30_USD,US Wall St 30,46154.4,-3,-123,-13,40,72,-27,-23,14,-23,40,33,41,14
NZD_JPY,NZD/JPY,92.03,-18,-26,-2,18,52,24,-20,-12,-4,15,2,-19,5
XCU_USD,Copper,5.43,0,-47,-9,26,15,-15,-22,13,-12,16,24,19,4
EUR_GBP,EUR/GBP,0.87,-3,8,-19,42,-1,27,-12,-2,-12,-9,7,-28,-1
CN50_USD,China A50,14500.1,0,-4,-40,39,0,-5,-10,2,5,-4,7,0,-5
GBP_CHF,GBP/CHF,1.06,10,83,0,-52,-60,-19,6,15,11,-8,-12,12,-7
AUD_CHF,AUD/CHF,0.55,-16,-21,88,6,-38,19,-33,-25,59,15,-45,-29,-10
USD_SGD,USD/SGD,1.29,32,9,3,-48,-29,-33,36,5,20,-10,-34,17,-16
ZAR_JPY,ZAR/JPY,9.33,-9,-63,-8,32,11,-37,-21,5,-14,40,3,13,-24
USD_CHF,USD/CHF,0.79,45,19,12,-52,-37,-13,34,8,20,-52,-33,-23,-36
GBP_USD,GBP/USD,1.33,-29,-4,-19,0,20,-32,-33,-1,-29,9,32,-22,-54
USD_MXN,USD/MXN,17.92,6,5,6,-34,-12,-29,21,-13,19,-50,-3,-26,-55
EUR_USD,EUR/USD,1.15,-16,0,-19,2,12,-21,-33,-1,-24,10,6,-42,-63
USD_NOK,USD/NOK,9.7,-15,22,0,-51,-8,-52,-26,22,-6,-10,-6,-26,-78
NZD_CAD,NZD/CAD,0.8,-7,-5,-13,-4,-18,-47,-20,13,-21,8,-16,-36,-83
NATGAS_USD,Natural Gas,3.01,2,-58,-35,-6,-2,-99,28,-23,-32,21,14,8,-91
AUD_USD,AUD/USD,0.69,-49,-27,0,31,3,-42,-37,-30,-4,16,3,-52,-94
XPD_USD,Palladium,1354.36,-15,-107,-19,40,-1,-102,-27,-1,-14,42,8,8,-94
CHINAH_HKD,China H Shares,8366.8,-14,-24,-23,0,0,-61,-15,2,-29,-12,18,-36,-97
USB02Y_USD,US 2Y T-Note,103.25,-8,-111,-14,-2,-1,-136,-22,-2,-11,26,17,8,-128
NZD_USD,NZD/USD,0.58,-38,-10,-8,-3,-38,-97,-37,-10,-20,9,-16,-74,-171
CAD_CHF,CAD/CHF,0.57,0,-14,14,-89,-41,-130,5,-25,20,-9,-38,-47,-177
UK10YB_GBP,UK 10Y Gilt,87.57,-2,-59,-18,-4,-52,-135,-2,1,-11,21,-58,-49,-184
USB10Y_USD,US 10Y T-Note,110.35,-7,-103,-8,-2,-49,-169,-21,-1,-11,-9,9,-33,-202
USB05Y_USD,US 5Y T-Note,107.51,-8,-107,-13,-1,-49,-178,-22,-2,-11,-9,18,-26,-204
NZD_CHF,NZD/CHF,0.46,-17,-8,-9,-89,-46,-169,-20,-20,2,6,-45,-77,-246
USB30Y_USD,US T-Bond,113.22,-6,-103,-13,-3,-49,-174,-17,5,-11,-4,-59,-86,-260
DE10YB_EUR,Bund,125.51,-13,-106,-12,-4,-49,-184,-17,-2,-10,-33,-59,-121,-305
