Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.81,27,-43,-1,-2,-18,-37,34,2,-9,6,-16,17,-20
EUR_CAD,EUR/CAD,1.58,23,-47,-30,0,21,-33,28,-42,-23,-5,35,-7,-40
CH20_CHF,Switzerland 20,12990.9,-98,-24,-1,24,23,-76,16,-28,-2,28,22,36,-40
SUGAR_USD,Sugar,0.15,21,7,2,-51,-10,-31,22,2,3,-49,-20,-42,-73
NATGAS_USD,Natural Gas,3.19,-26,-4,-23,-4,-2,-59,-30,-2,-20,19,14,-19,-78
UK10YB_GBP,UK 10Y Gilt,91.75,0,-11,-6,0,-52,-69,9,-15,13,19,-58,-32,-101
EUR_GBP,EUR/GBP,0.87,-90,-34,-7,40,-1,-92,7,-33,17,-7,7,-9,-101
GBP_CHF,GBP/CHF,1.04,32,11,-25,-50,-60,-92,30,2,-32,-6,-12,-18,-110
USD_DKK,USD/DKK,6.44,-28,2,7,-49,-13,-81,-30,-3,12,-8,-6,-35,-116
USD_NOK,USD/NOK,9.64,0,0,-39,-49,-8,-96,1,-15,7,-8,-6,-21,-117
USB30Y_USD,US T-Bond,116.24,-3,-31,0,0,-49,-83,-4,1,22,-2,-59,-42,-125
USD_ZAR,USD/ZAR,16.3,-29,0,0,-38,-4,-71,-30,-2,7,-40,-3,-68,-139
CAD_CHF,CAD/CHF,0.57,-23,40,2,-87,-41,-109,2,-1,8,-7,-38,-36,-145
USD_MXN,USD/MXN,17.61,-28,2,0,-32,-12,-70,-32,-3,7,-48,-3,-79,-149
NZD_CHF,NZD/CHF,0.46,14,3,0,-87,-46,-116,9,3,-17,4,-45,-46,-162
DE10YB_EUR,Bund,127.89,0,-34,0,-2,-49,-85,-2,-33,40,-31,-59,-85,-170
USD_SGD,USD/SGD,1.27,-32,0,0,-46,-29,-107,-36,-3,8,-8,-34,-73,-180
GBP_AUD,GBP/AUD,1.89,-18,-4,-99,-16,21,-116,-38,-4,-47,-30,-2,-121,-237
USD_CHF,USD/CHF,0.78,-28,0,-38,-50,-37,-153,1,-14,8,-50,-33,-88,-241
EUR_AUD,EUR/AUD,1.63,-45,-212,-74,-8,0,-339,-45,-11,-66,-13,-1,-136,-475
