Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,8007.6,-34,-14,0,36,67,55,-45,-5,-3,-3,65,9,64
CHINAH_HKD,China H Shares,8878.8,1,24,0,0,0,25,-6,23,18,-19,20,36,61
GBP_CAD,GBP/CAD,1.85,-18,29,26,0,25,62,-18,-3,-2,-21,36,-8,54
NZD_CAD,NZD/CAD,0.82,6,31,6,2,-20,25,-1,43,6,-3,-18,27,52
EUR_USD,EUR/USD,1.17,-17,29,0,6,14,32,-16,-3,26,-7,8,8,40
EUR_GBP,EUR/GBP,0.87,18,8,-16,0,-2,8,22,25,-12,-16,9,28,36
XPD_USD,Palladium,1494.86,0,0,0,47,-3,44,-12,-14,-6,-7,10,-29,15
AU200_AUD,Australia 200,8645.7,-65,-6,0,0,68,-3,-21,-12,-3,-3,35,-4,-7
DE30_EUR,Germany 30,24058.6,-62,-2,9,7,67,19,-67,-11,22,-9,35,-30,-11
USD_ZAR,USD/ZAR,16.52,32,-29,0,-47,-1,-45,23,5,2,3,-5,28,-17
NZD_USD,NZD/USD,0.6,0,33,6,5,-40,4,-16,-5,19,-2,-18,-22,-18
EUR_NZD,EUR/NZD,1.97,-5,-35,-6,0,20,-26,-24,5,-15,-16,41,-9,-35
USD_DKK,USD/DKK,6.36,17,-29,0,-6,-15,-33,16,-2,-26,7,-8,-13,-46
NATGAS_USD,Natural Gas,2.77,0,21,-67,-13,-4,-63,-7,12,1,-7,16,15,-48
GBP_NZD,GBP/NZD,2.27,-21,-31,-2,0,38,-16,-22,-40,-17,1,36,-42,-58
NZD_CHF,NZD/CHF,0.46,16,30,6,-96,-48,-92,34,4,17,13,-47,21,-71
SUGAR_USD,Sugar,0.15,1,8,0,-60,-12,-63,20,-6,5,-58,-22,-61,-124
USD_SGD,USD/SGD,1.27,38,-31,-6,-55,-31,-85,23,5,-23,-17,-36,-48,-133
USD_CHF,USD/CHF,0.78,23,-35,-6,-59,-39,-116,22,4,-20,2,-35,-27,-143
USB02Y_USD,US 2Y T-Note,103.28,-47,-9,-47,-1,0,-104,-45,-12,-8,-2,19,-48,-152
USD_NOK,USD/NOK,9.19,-6,-17,-26,-58,-10,-117,3,-9,-23,-17,-8,-54,-171
CAD_CHF,CAD/CHF,0.57,17,-30,0,-96,-43,-152,16,1,-1,2,-40,-22,-174
USD_MXN,USD/MXN,17.23,0,-31,-26,-41,-14,-112,24,-35,-23,-57,-5,-96,-208
USB05Y_USD,US 5Y T-Note,107.35,-46,-9,-46,-1,-51,-153,-44,-12,-8,-16,20,-60,-213
UK10YB_GBP,UK 10Y Gilt,85.91,-11,-7,-48,-11,-54,-131,-15,8,-13,-3,-60,-83,-214
USB10Y_USD,US 10Y T-Note,110.06,-47,-8,-41,-1,-51,-148,-45,-8,-8,-16,11,-66,-214
GBP_CHF,GBP/CHF,1.06,-7,-27,17,-59,-62,-138,-19,-48,-1,1,-14,-81,-219
EUR_AUD,EUR/AUD,1.62,-6,-54,-119,-17,0,-196,-8,9,-16,-22,-3,-40,-236
USB30Y_USD,US T-Bond,112.4,-44,-5,-46,-10,-51,-156,-45,-7,-8,-11,-61,-132,-288
GBP_AUD,GBP/AUD,1.87,-19,-32,-144,-25,23,-197,-21,-31,-21,-39,-4,-116,-313
DE10YB_EUR,Bund,124.94,-31,-5,-42,-11,-51,-140,-40,-7,-40,-40,-61,-188,-328
