Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,106.56,-5,-2,0,0,48,41,-6,13,-1,10,-6,10,51
SGD_JPY,SGD/JPY,114.78,-8,-2,0,11,48,49,-11,-4,-1,12,-2,-6,43
EUR_GBP,EUR/GBP,0.87,14,2,1,15,-34,-2,24,1,5,12,1,43,41
XPD_USD,Palladium,1188.32,-9,31,0,13,-33,2,13,-3,5,15,2,32,34
EUR_AUD,EUR/AUD,1.77,19,-92,-5,30,7,-41,19,2,-8,33,29,75,34
GBP_AUD,GBP/AUD,2.04,19,-92,-13,63,15,-8,19,2,-10,-5,28,34,26
NZD_CAD,NZD/CAD,0.82,-31,45,5,-1,-12,6,3,-6,2,15,-10,4,10
NATGAS_USD,Natural Gas,3.09,28,2,-42,-6,-23,-41,50,3,7,-19,8,49,8
BCO_USD,Brent Crude Oil,68.75,43,3,-32,-13,-8,-7,10,7,-2,11,-31,-5,-12
CH20_CHF,Switzerland 20,12025.6,-42,-9,21,-1,17,-14,-33,-16,23,3,16,-7,-21
USB30Y_USD,US T-Bond,118.29,7,56,21,0,-43,41,-4,-1,1,-15,-53,-72,-31
WTICO_USD,West Texas Oil,64.73,31,3,-32,-13,-6,-17,29,7,-26,-4,-31,-25,-42
WHEAT_USD,Wheat,5.13,40,9,-36,-13,-21,-21,55,12,-52,-22,-32,-39,-60
USD_JPY,USD/JPY,146.48,-37,-5,-1,-25,48,-20,-43,-6,-1,6,-3,-47,-67
SUGAR_USD,Sugar,0.16,24,-35,-11,-26,-4,-52,17,6,-11,-24,-14,-26,-78
GBP_CHF,GBP/CHF,1.07,-14,-2,-1,-25,-54,-96,-25,24,-11,-12,-6,-30,-126
USD_ZAR,USD/ZAR,17.34,-7,-40,-8,-13,0,-68,12,-42,-24,-15,4,-65,-133
UK10YB_GBP,UK 10Y Gilt,91.48,0,7,-25,-48,-46,-112,3,21,1,-5,-52,-32,-144
AUD_CHF,AUD/CHF,0.53,-17,35,0,-50,-32,-64,-19,-2,9,-33,-39,-84,-148
DE10YB_EUR,Bund,129.62,-3,0,-3,-29,-43,-78,-4,-19,1,-6,-53,-81,-159
USD_SGD,USD/SGD,1.28,-38,-40,-8,-21,-23,-130,-43,-8,-1,-24,-28,-104,-234
USD_DKK,USD/DKK,6.29,-53,-48,-9,-24,-7,-141,-47,-12,-24,-25,9,-99,-240
CAD_CHF,CAD/CHF,0.57,-14,-45,-26,-62,-35,-182,-12,16,-17,-33,-32,-78,-260
USD_MXN,USD/MXN,18.29,-81,-39,-8,-7,-6,-141,-72,-45,-4,-23,9,-135,-276
USD_CHF,USD/CHF,0.79,-53,-45,-8,-25,-31,-162,-47,-8,-13,-25,-27,-120,-282
NZD_CHF,NZD/CHF,0.47,-36,-2,-63,-62,-40,-203,-55,-4,-17,-42,-39,-157,-360
USD_NOK,USD/NOK,9.76,-177,-49,-18,-24,-2,-270,-51,-41,-18,-26,39,-97,-367
