Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SGD_JPY,SGD/JPY,125.0,0,0,43,42,55,140,-13,11,39,43,6,86,226
EUR_JPY,EUR/JPY,186.69,-12,0,17,47,62,114,-22,-4,20,51,63,108,222
EU50_EUR,Europe 50,5919.7,-28,0,7,73,66,118,-22,-10,9,46,34,57,175
XCU_USD,Copper,6.1,17,81,2,30,16,146,16,-19,11,-4,25,29,175
AUD_NZD,AUD/NZD,1.21,-49,2,84,36,9,82,-17,-4,54,36,17,86,168
UK100_GBP,UK 100,10486.8,-29,-3,1,54,53,76,-22,-10,11,46,61,86,162
AUD_USD,AUD/USD,0.72,3,68,12,35,4,122,18,-12,7,20,4,37,159
FR40_EUR,France 40,8207.0,-23,0,1,33,66,77,-33,-18,10,46,64,69,146
AUD_CHF,AUD/CHF,0.56,11,40,107,10,-39,129,19,2,12,19,-46,6,135
DE30_EUR,Germany 30,24295.0,-26,74,5,4,66,123,-23,-7,9,-6,34,7,130
HK33_HKD,Hong Kong 33,26162.0,-22,56,0,84,12,130,-22,-2,9,-4,19,0,130
BCO_USD,Brent Crude Oil,102.41,51,0,3,10,2,66,37,11,-5,10,2,55,121
ZAR_JPY,ZAR/JPY,9.68,0,0,12,36,12,60,10,-12,11,44,4,57,117
AUD_CAD,AUD/CAD,0.98,0,0,13,33,8,54,18,-19,12,46,4,61,115
WHEAT_USD,Wheat,5.96,24,18,62,10,-28,86,53,11,-10,13,-39,28,114
SG30_SGD,Singapore 30,451.79,-30,0,12,108,20,110,-24,-12,14,-1,23,0,110
CORN_USD,Corn,4.5,43,19,3,2,-33,34,53,34,-9,24,-38,64,98
WTICO_USD,West Texas Oil,95.51,53,0,3,8,2,66,31,11,-4,10,-38,10,76
NZD_USD,NZD/USD,0.59,10,66,2,2,-39,41,18,10,5,13,-17,29,70
CH20_CHF,Switzerland 20,13133.1,-23,0,-3,30,24,28,-35,-5,10,34,23,27,55
XPT_USD,Platinum,2057.69,0,0,-31,49,12,30,16,-17,9,-4,11,15,45
GBP_USD,GBP/USD,1.35,-9,0,0,2,21,14,-1,-12,9,-3,33,26,40
XAG_USD,Silver,77.64,-52,0,-30,55,26,-1,16,-11,6,-4,33,40,39
AU200_AUD,Australia 200,8824.9,-31,0,-1,4,67,39,-29,-28,9,13,34,-1,38
USD_DKK,USD/DKK,6.38,40,0,0,-3,-14,23,12,12,-12,4,-7,9,32
GBP_CAD,GBP/CAD,1.85,0,-20,12,0,24,16,-1,-26,22,-18,35,12,28
NZD_CAD,NZD/CAD,0.81,23,0,0,-8,-19,-4,18,3,11,12,-17,27,23
CHINAH_HKD,China H Shares,8811.4,-18,55,0,0,0,37,-22,-1,5,-16,19,-15,22
XPD_USD,Palladium,1530.67,-7,0,-37,44,-2,-2,16,-19,9,-4,9,11,9
SOYBN_USD,Soybeans,11.58,0,0,0,16,-28,-12,-4,11,1,26,-36,-2,-14
USB02Y_USD,US 2Y T-Note,103.61,-38,0,-33,0,0,-71,-1,-10,7,30,18,44,-27
EUR_USD,EUR/USD,1.17,-40,0,0,3,13,-24,-12,-12,12,-4,7,-9,-33
EUR_GBP,EUR/GBP,0.87,-37,-10,-2,46,-1,-4,-30,-7,13,-13,8,-29,-33
NATGAS_USD,Natural Gas,2.73,19,0,-53,-10,-3,-47,29,20,-50,-4,15,10,-37
USD_SGD,USD/SGD,1.28,48,0,2,-52,-30,-32,9,12,-9,-14,-35,-37,-69
EUR_NZD,EUR/NZD,1.98,-49,-45,0,0,19,-75,-19,-10,-1,-13,40,-3,-78
GBP_CHF,GBP/CHF,1.06,11,-1,3,-56,-61,-104,30,-21,30,-12,-13,14,-90
USD_ZAR,USD/ZAR,16.48,1,0,0,-44,-1,-44,-16,12,-9,-46,-4,-63,-107
GBP_NZD,GBP/NZD,2.29,-49,-62,0,0,37,-74,-18,-36,-3,-12,35,-34,-108
CAD_CHF,CAD/CHF,0.57,35,11,2,-93,-42,-87,14,27,-13,-13,-39,-24,-111
USB05Y_USD,US 5Y T-Note,108.2,-33,0,-32,0,-50,-115,-1,-9,6,-13,19,2,-113
NZD_CHF,NZD/CHF,0.46,27,7,0,-93,-47,-106,19,4,3,10,-46,-10,-116
USD_MXN,USD/MXN,17.34,0,0,-12,-38,-13,-63,1,12,-9,-54,-4,-54,-117
USB10Y_USD,US 10Y T-Note,111.28,-33,0,-27,0,-50,-110,-1,-9,6,-13,10,-7,-117
USB30Y_USD,US T-Bond,114.34,-6,0,-32,-7,-50,-95,10,-1,7,-8,-60,-52,-147
EUR_CAD,EUR/CAD,1.6,-116,-21,0,0,22,-115,-49,-27,18,-11,36,-33,-148
USD_CHF,USD/CHF,0.78,14,0,2,-56,-38,-78,12,3,-6,-56,-34,-81,-159
UK10YB_GBP,UK 10Y Gilt,87.84,-30,-6,-35,-8,-53,-132,-22,-22,7,25,-59,-71,-203
DE10YB_EUR,Bund,126.01,-6,0,-29,-8,-50,-93,1,-1,-27,-37,-60,-124,-217
SUGAR_USD,Sugar,0.14,1,-36,-10,-57,-11,-113,14,-40,-8,-55,-21,-110,-223
USD_NOK,USD/NOK,9.3,-18,-68,-12,-55,-9,-162,-18,-69,-9,-14,-7,-117,-279
GBP_AUD,GBP/AUD,1.89,-4,-70,-130,-22,22,-204,-7,-39,-7,-36,-3,-92,-296
EUR_AUD,EUR/AUD,1.64,-37,-67,-105,-14,0,-223,-30,-40,-2,-19,-2,-93,-316
