Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WHEAT_USD,Wheat,7.31,-10,0,41,30,0,61,-2,-11,10,33,3,33,94
AU200_AUD,Australia 200,8928.3,-21,-41,64,14,72,88,-31,-6,-5,7,39,4,92
EUR_USD,EUR/USD,1.16,1,0,19,0,18,38,2,19,34,-24,12,43,81
XAG_USD,Silver,65.75,-2,-1,0,-9,31,19,-7,18,25,-24,38,50,69
CORN_USD,Corn,5.11,-6,0,19,5,0,18,-4,5,40,2,2,45,63
SGD_JPY,SGD/JPY,121.71,-112,-24,-6,62,60,-20,8,-21,15,63,11,76,56
EUR_GBP,EUR/GBP,0.86,0,34,6,-1,-6,33,1,-5,28,-33,13,4,37
XAU_USD,Gold,4355.7,-16,-44,15,0,47,2,-8,-1,25,-20,38,34,36
ZAR_JPY,ZAR/JPY,9.62,-41,-27,-3,56,17,2,5,-45,-1,64,9,32,34
HK33_HKD,Hong Kong 33,25303.1,-25,-10,31,0,17,13,2,-1,-6,1,24,20,33
FR40_EUR,France 40,8266.0,-1,-58,-2,17,71,27,5,-76,-9,16,69,5,32
CH20_CHF,Switzerland 20,14009.4,-20,-27,0,50,29,32,-35,-4,-8,15,28,-4,28
XPD_USD,Palladium,1343.24,-11,-1,9,-15,0,-18,-11,18,41,-24,14,38,20
GBP_CAD,GBP/CAD,1.87,-7,-40,-6,14,29,-10,-21,1,-32,17,40,5,-5
NATGAS_USD,Natural Gas,2.9,-8,0,-1,-30,-8,-47,31,-2,9,-24,20,34,-13
EUR_CAD,EUR/CAD,1.6,-20,-28,-6,1,27,-26,-32,-6,-17,17,41,3,-23
CHINAH_HKD,China H Shares,8385.1,-29,-10,31,-1,0,-9,-31,-5,-5,1,24,-16,-25
EUR_JPY,EUR/JPY,179.0,-114,-28,-6,0,67,-81,7,-29,-3,-6,68,37,-44
USD_CHF,USD/CHF,0.81,3,0,0,0,-43,-40,-1,1,5,19,-39,-15,-55
USD_JPY,USD/JPY,153.97,-107,-27,-13,0,60,-87,8,-21,-26,57,9,27,-60
GBP_JPY,GBP/JPY,208.39,-115,-30,-6,0,55,-96,9,-55,-3,65,12,28,-68
USD_DKK,USD/DKK,6.43,-1,0,-19,0,-19,-39,-2,-19,-34,24,-12,-43,-82
NZD_CHF,NZD/CHF,0.47,-21,-13,45,0,-52,-41,-45,-7,44,9,-51,-50,-91
USB02Y_USD,US 2Y T-Note,102.63,-8,-58,-9,-18,0,-93,16,-11,-8,-19,23,1,-92
CAD_JPY,CAD/JPY,111.66,-114,-29,-6,0,60,-89,10,-25,-2,-7,7,-17,-106
NZD_USD,NZD/USD,0.59,-20,-35,30,0,-44,-69,-20,-1,-4,2,-22,-45,-114
USD_ZAR,USD/ZAR,16.0,5,-4,-27,-64,-5,-95,-5,2,-25,-5,-9,-42,-137
CN50_USD,China A50,14606.0,-34,-25,-43,0,0,-102,-19,-20,-12,-3,13,-41,-143
CHF_JPY,CHF/JPY,190.22,-175,-30,-40,0,63,-182,7,-37,-5,-7,75,33,-149
NZD_CAD,NZD/CAD,0.81,-22,-36,-3,-1,-2,-64,-32,-49,-6,16,-22,-93,-157
GBP_AUD,GBP/AUD,1.88,-1,-64,-10,-42,27,-90,-11,-25,-31,6,-8,-69,-159
NZD_JPY,NZD/JPY,90.14,-46,-30,-6,0,0,-82,-41,-52,-5,-1,8,-91,-173
USB30Y_USD,US T-Bond,109.17,0,-2,-45,-27,-55,-129,4,13,4,-28,-65,-72,-201
USB05Y_USD,US 5Y T-Note,105.6,-8,-56,-51,-18,-55,-188,16,-14,-8,-33,24,-15,-203
USD_SGD,USD/SGD,1.27,-43,-24,-24,-6,-35,-132,-1,-27,-35,-2,-40,-105,-237
USD_MXN,USD/MXN,16.92,1,-21,-30,-58,-18,-126,-5,2,-35,-74,-9,-121,-247
UK10YB_GBP,UK 10Y Gilt,86.01,7,-49,-23,-28,-58,-151,-11,4,-15,-20,-64,-106,-257
USB10Y_USD,US 10Y T-Note,107.67,-8,-46,-46,-18,-55,-173,4,-45,-8,-33,-2,-84,-257
USD_NOK,USD/NOK,9.23,-41,-27,-29,-75,-14,-186,-40,-35,-37,-1,-12,-125,-311
EUR_AUD,EUR/AUD,1.61,-107,-64,-14,-34,0,-219,-11,-19,-19,-39,-7,-95,-314
DE10YB_EUR,Bund,122.65,-30,-50,-45,-28,-55,-208,3,-5,-18,-57,-65,-142,-350
