Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,108.88,-4,67,-75,-7,-35,-54,6,28,5,-10,4,33,-21
AUD_CHF,AUD/CHF,0.57,20,-24,-5,-17,-24,-50,30,2,15,3,-31,19,-31
WHEAT_USD,Wheat,5.52,1,14,0,-16,-13,-14,-11,14,9,-7,-24,-19,-33
CN50_USD,China A50,12975.2,-3,22,-37,19,-24,-23,-7,29,-28,-8,4,-10,-33
AUD_CAD,AUD/CAD,0.9,18,0,-51,0,-2,-35,-7,1,6,-6,3,-3,-38
SUGAR_USD,Sugar,0.19,1,12,-33,-7,46,19,-2,16,-68,-3,-6,-63,-44
NZD_CHF,NZD/CHF,0.51,21,0,0,-29,-32,-40,17,2,14,-9,-31,-7,-47
DE10YB_EUR,Bund,131.7,34,10,-24,-6,-35,-21,34,9,-24,-8,-45,-34,-55
USB30Y_USD,US T-Bond,114.04,-4,66,-38,-8,-35,-19,-21,28,5,-11,-45,-44,-63
CAD_CHF,CAD/CHF,0.63,-4,-1,-1,-29,-27,-62,17,-7,-2,3,-24,-13,-75
NATGAS_USD,Natural Gas,3.38,-30,-38,58,12,-15,-13,-30,-29,-2,12,-21,-70,-83
EUR_USD,EUR/USD,1.04,-26,-1,-4,-13,-4,-48,-23,-16,6,-10,-1,-44,-92
GBP_USD,GBP/USD,1.24,-4,0,-66,-7,6,-71,-22,-12,1,-10,18,-25,-96
BCO_USD,Brent Crude Oil,77.16,1,-43,22,-28,0,-48,-8,-58,29,3,-23,-57,-105
UK10YB_GBP,UK 10Y Gilt,92.78,20,17,-85,-15,-38,-101,13,31,4,-11,-44,-7,-108
WTICO_USD,West Texas Oil,74.3,1,-43,22,-28,0,-48,-12,-58,29,3,-23,-61,-109
AUD_USD,AUD/USD,0.62,-4,-1,-59,-12,-4,-80,15,-24,6,-9,-31,-43,-123
NZD_USD,NZD/USD,0.56,-4,-1,-76,-15,-24,-120,15,-23,5,-9,-2,-14,-134
SOYBN_USD,Soybeans,10.42,-25,-1,10,-79,-13,-108,-29,-4,20,-28,-21,-62,-170
EUR_GBP,EUR/GBP,0.84,-32,-25,17,-92,-26,-158,-23,-38,21,-54,-18,-112,-270
