Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,2.72,-33,0,-15,-26,-7,-81,9,-5,-27,-20,19,-24,-105
USD_SGD,USD/SGD,1.28,-1,-6,-6,-2,-34,-49,-16,-3,-17,10,-39,-65,-114
USB10Y_USD,US 10Y T-Note,108.68,-4,0,-29,-14,-54,-101,-6,12,-27,-29,14,-36,-137
USD_NOK,USD/NOK,9.44,-14,-9,-11,-71,-13,-118,-16,-1,-19,4,-11,-43,-161
UK10YB_GBP,UK 10Y Gilt,86.45,-4,-1,-7,-24,-57,-93,-4,-1,3,-16,-63,-81,-174
EUR_AUD,EUR/AUD,1.63,0,-34,-6,-30,0,-70,-22,-47,-1,-35,-6,-111,-181
USD_ZAR,USD/ZAR,16.2,9,-69,-9,-60,-4,-133,-6,-73,-7,-1,-8,-95,-228
USB30Y_USD,US T-Bond,109.11,-6,-5,-28,-23,-54,-116,-16,12,-28,-24,-64,-120,-236
DE10YB_EUR,Bund,124.23,-7,-4,-28,-24,-54,-117,-13,12,-1,-53,-64,-119,-236
USD_MXN,USD/MXN,17.02,-84,-70,-12,-54,-17,-237,-28,-73,-17,-70,-8,-196,-433
